cell_id,x,y,z,phi0
60047,0.125178,0.250356,0.918884,0.0129013
60048,0.114524,0.292972,0.844306,0.0204022
60049,0.130505,0.223721,0.881595,0.0150149
60050,0.15714,0.250356,0.940191,0.0119571
60051,0.641893,0.351568,0.743094,0.054451
60052,0.641893,0.351568,0.721786,0.0587591
60053,0.6632,0.372876,0.711132,0.0549125
60054,0.6632,0.38353,0.753748,0.048294
60055,0.6632,0.394184,0.73244,0.0481774
60056,0.6632,0.351568,0.743094,0.0526501
60057,0.6632,0.351568,0.721786,0.0577568
60058,0.380872,0.26101,0.929538,0.0218297
60059,0.380872,0.165125,0.918884,0.0200777
60060,0.370218,0.154471,0.929538,0.0194506
60061,0.322886,0.163849,0.975423,0.0154293
60062,0.36615,0.0835408,0.975423,0.0155569
60063,0.322889,0.715814,0.975423,0.010901
60064,0.320447,0.728859,0.987711,0.0106287
60065,0.303852,0.709019,0.963134,0.0116339
60066,0.293198,0.719673,0.963134,0.0114196
60067,0.327602,0.708474,0.940191,0.0126139
60068,0.295641,0.719128,0.940191,0.0117569
60069,0.689835,0.431473,0.918884,0.0250568
60070,0.732451,0.463434,0.929538,0.0228148
60071,0.721797,0.474088,0.940191,0.0224745
60072,0.721797,0.463434,0.918884,0.0235731
60073,0.711143,0.474088,0.929538,0.0230536
60074,0.635495,0.344518,0.963134,0.0202956
60075,0.688936,0.372075,0.963134,0.0206856
60076,0.711143,0.26101,0.929538,0.0197931
60077,0.732451,0.335588,0.929538,0.0205656
60078,0.668527,0.431473,0.876268,0.0285636
60079,0.641893,0.394184,0.78571,0.0430731
60080,0.636566,0.367549,0.844306,0.0343669
60081,0.604604,0.463434,0.940191,0.0220524
60082,0.59395,0.45278,0.940191,0.0236004
60083,0.583296,0.538012,0.929538,0.0199338
60084,0.641893,0.522031,0.892249,0.0228288
60085,0.536096,0.496186,0.987711,0.0166791
60086,0.560575,0.465403,0.963134,0.0196081
60087,0.507134,0.505461,0.963134,0.0172367
60088,0.498065,0.538012,0.588613,0.0500645
60089,0.514446,0.448032,0.987711,0.0191515
60090,0.207626,0.454749,0.963134,0.0122193
60091,0.263679,0.388857,0.929538,0.0165411
60092,0.253025,0.388857,0.918884,0.0177727
60093,0.253025,0.367549,0.940191,0.0172678
60094,0.263679,0.378203,0.940191,0.0164416
60095,0.245014,0.496186,0.987711,0.012013
60096,0.234191,0.477436,0.987711,0.0123401
60097,0.539095,0.526768,0.963134,0.0171206
60098,0.561988,0.50605,0.940191,0.0201003
60099,0.551334,0.516704,0.929538,0.0207019
60100,0.519373,0.527358,0.940191,0.0189229
60101,0.54068,0.527358,0.940191,0.0192919
60102,0.277317,0.496186,0.987711,0.0129836
60103,0.237044,0.458107,0.913557,0.01736
60104,0.293198,0.454749,0.963134,0.0148073
60105,0.178448,0.474088,0.929538,0.0125086
60106,0.207624,0.420941,0.963134,0.0137371
60107,0.263679,0.420819,0.940191,0.0153188
60108,0.849431,0.75973,0.963134,0.00894065
60109,0.860298,0.825667,0.940191,0.00894427
60110,0.892259,0.846975,0.918884,0.00788576
60111,0.881606,0.846975,0.929538,0.00799969
60112,0.892259,0.857629,0.929538,0.00783754
60113,0.327602,0.154471,0.918884,0.020963
60114,0.327602,0.111855,0.929538,0.0187221
60115,0.327602,0.122509,0.918884,0.0203322
60116,0.338256,0.175779,0.929538,0.0198237
60117,0.34891,0.165125,0.929538,0.0187622
60118,0.338256,0.165125,0.918884,0.0210363
60119,0.817297,0.454749,0.963134,0.0172393
60120,0.763128,0.452313,0.975423,0.016222
60121,0.763128,0.439813,0.975423,0.0166451
60122,0.773225,0.448032,0.987711,0.0162164
60123,0.795432,0.462967,0.975423,0.0148215
60124,0.806086,0.439813,0.975423,0.0163347
60125,0.794876,0.448032,0.987711,0.0152474
60126,0.881606,0.165125,0.844306,0.0152207
60127,0.817682,0.207741,0.85496,0.018234
60128,0.817682,0.111855,0.918884,0.0109213
60129,0.807028,0.122509,0.940191,0.0110093
60130,0.796374,0.122509,0.929538,0.0120009
60131,0.807028,0.111855,0.929538,0.0101994
60132,0.583296,0.303626,0.929538,0.0267289
60133,0.583296,0.292972,0.918884,0.0276326
60134,0.615258,0.292972,0.940191,0.0234942
60135,0.604604,0.282318,0.929538,0.0239736
60136,0.237044,0.5753,0.924211,0.0152226
60137,0.199755,0.580627,0.940191,0.0133907
60138,0.210409,0.601935,0.929538,0.0139258
60139,0.199755,0.591281,0.929538,0.0137678
60140,0.210409,0.591281,0.918884,0.0142988
60141,0.732451,0.239702,0.940191,0.0168255
60142,0.689835,0.346241,0.929538,0.0255636
60143,0.705816,0.298299,0.881595,0.0293478
60144,0.721797,0.239702,0.929538,0.0173375
60145,0.732451,0.250356,0.918884,0.0240171
60146,0.519373,0.878937,0.918884,0.00708368
60147,0.519373,0.878937,0.897576,0.00785333
60148,0.508719,0.868283,0.886922,0.00837853
60149,0.519373,0.900244,0.886922,0.00731738
60150,0.508719,0.889591,0.876268,0.00782905
60151,0.519373,0.921552,0.929538,0.00645683
60152,0.508719,0.932206,0.940191,0.00611691
60153,0.508719,0.94286,0.886922,0.00675641
60154,0.519373,0.932206,0.897576,0.00667893
60155,0.519373,0.932206,0.918884,0.0060472
60156,0.508719,0.94286,0.929538,0.00586943
60157,0.114524,0.719128,0.85496,0.010548
60158,0.114524,0.75109,0.85496,0.0104738
60159,0.119851,0.777725,0.924211,0.00899419
60160,0.114524,0.761744,0.940191,0.00896692
60161,0.125178,0.75109,0.940191,0.00914708
60162,0.423487,0.846975,0.876268,0.00899687
60163,0.434141,0.836321,0.886922,0.00843415
60164,0.380872,0.846975,0.876268,0.00898668
60165,0.370218,0.836321,0.886922,0.00892885
60166,0.380872,0.857629,0.886922,0.0087444
60167,0.370218,0.846975,0.897576,0.00873751
60168,0.412834,0.538012,0.897576,0.018875
60169,0.338256,0.559319,0.929538,0.0146618
60170,0.434141,0.474088,0.801691,0.0280868
60171,0.391526,0.516704,0.844306,0.0219101
60172,0.460776,0.522031,0.807018,0.0277533
60173,0.860298,0.175779,0.940191,0.0110868
60174,0.849644,0.122509,0.918884,0.0111521
60175,0.860298,0.111855,0.929538,0.00969566
60176,0.83899,0.122509,0.929538,0.010123
60177,0.849644,0.111855,0.940191,0.00910375
60178,0.449837,0.603147,0.987711,0.0129122
60179,0.464347,0.588134,0.963134,0.0147846
60180,0.475,0.598788,0.963134,0.0141205
60181,0.412834,0.591281,0.940191,0.0156272
60182,0.423487,0.580627,0.940191,0.0164902
60183,0.466103,0.580627,0.940191,0.0157164
60184,0.476757,0.591281,0.940191,0.0149124
60185,0.934875,0.197087,0.940191,0.0088767
60186,0.945529,0.207741,0.940191,0.00864372
60187,0.90824,0.234375,0.913557,0.0109845
60188,0.918894,0.223721,0.902903,0.00964843
60189,0.924221,0.250356,0.918884,0.010499
60190,0.934875,0.239702,0.90823,0.00913329
60191,0.886932,0.213068,0.924211,0.0116817
60192,0.897586,0.202414,0.913557,0.0101283
60193,0.167794,0.836321,0.940191,0.00821815
60194,0.15714,0.804359,0.929538,0.00890498
60195,0.167794,0.815013,0.918884,0.00900474
60196,0.167794,0.793705,0.940191,0.00851656
60197,0.178448,0.804359,0.929538,0.00851748
60198,0.455449,0.0692398,0.940191,0.0174405
60199,0.423487,0.122509,0.918884,0.0246856
60200,0.412834,0.122509,0.929538,0.0234988
60201,0.434141,0.133163,0.929538,0.0238751
60202,0.466103,0.111855,0.918884,0.0246084
60203,0.476757,0.111855,0.929538,0.0220469
60204,0.400574,0.0885327,0.963134,0.0183294
60205,0.0825625,0.878937,0.41815,0.00915997
60206,0.0932164,0.889591,0.428804,0.00881285
60207,0.0719086,0.889591,0.41815,0.00879679
60208,0.0825625,0.900244,0.428804,0.00845465
60209,0.045941,0.853057,0.321158,0.00921818
60210,0.114524,0.94286,0.343573,0.0101278
60211,0.407507,0.532685,0.647209,0.0434918
60212,0.380872,0.516704,0.620574,0.0439204
60213,0.391526,0.516704,0.641882,0.0409032
60214,0.338256,0.559319,0.684498,0.0325071
60215,0.338256,0.538012,0.716459,0.0321557
60216,0.338256,0.495396,0.684498,0.0404857
60217,0.391526,0.516704,0.716459,0.0360707
60218,0.370218,0.50605,0.727113,0.034462
60219,0.354237,0.564646,0.73244,0.0277536
60220,0.370218,0.495396,0.716459,0.0352527
60221,0.641893,0.564646,0.625901,0.0426281
60222,0.641893,0.522031,0.572632,0.0492068
60223,0.641893,0.522031,0.551324,0.0500468
60224,0.6632,0.543339,0.572632,0.0450234
60225,0.6632,0.543339,0.551324,0.0450036
60226,0.6632,0.522031,0.572632,0.0456616
60227,0.6632,0.522031,0.551324,0.0461533
60228,0.338256,0.623243,0.556651,0.0263094
60229,0.338256,0.633897,0.535343,0.024859
60230,0.34891,0.623243,0.545997,0.0265151
60231,0.34891,0.644551,0.631228,0.0237672
60232,0.370218,0.591281,0.631228,0.0292556
60233,0.47143,0.617916,0.625901,0.0360099
60234,0.423487,0.601935,0.716459,0.0291356
60235,0.407507,0.617916,0.636555,0.0296979
60236,0.396853,0.617916,0.657863,0.0246298
60237,0.434141,0.633897,0.716459,0.0251207
60238,0.450122,0.62857,0.711132,0.0247236
60239,0.47143,0.62857,0.700479,0.0298622
60240,0.476757,0.591281,0.673844,0.0347668
60241,0.439468,0.639224,0.625901,0.0276781
60242,0.354237,0.351568,0.466093,0.087249
60243,0.375545,0.351568,0.466093,0.100652
60244,0.386199,0.38353,0.444785,0.0805041
60245,0.338256,0.378203,0.428804,0.0729701
60246,0.354237,0.351568,0.4874,0.0806684
60247,0.375545,0.351568,0.4874,0.0958319
60248,0.338256,0.335588,0.599266,0.081054
60249,0.34891,0.346241,0.588613,0.076244
60250,0.370218,0.346241,0.545997,0.0870603
60251,0.380872,0.335588,0.535343,0.0908151
60252,0.380872,0.335588,0.556651,0.100695
60253,0.391526,0.324934,0.545997,0.107947
60254,0.476757,0.591281,0.258341,0.0306522
60255,0.482084,0.649878,0.199745,0.0213807
60256,0.577969,0.692493,0.231707,0.0211277
60257,0.476757,0.580627,0.247687,0.0318449
60258,0.466103,0.633897,0.237034,0.0262411
60259,0.423487,0.623243,0.215726,0.024534
60260,0.423487,0.591281,0.215726,0.0262368
60261,0.498065,0.591281,0.258341,0.0308375
60262,0.519373,0.601935,0.237034,0.0277795
60263,0.519373,0.601935,0.215726,0.0254459
60264,0.508719,0.601935,0.258341,0.030274
60265,0.418161,0.703147,0.242361,0.020082
60266,0.412834,0.687166,0.279649,0.0291043
60267,0.466103,0.772398,0.332919,0.02131
60268,0.375545,0.788379,0.284976,0.0209137
60269,0.386199,0.724455,0.263668,0.0228071
60270,0.423487,0.804359,0.247687,0.017407
60271,0.407507,0.724455,0.263668,0.0222476
60272,0.498065,0.676512,0.36488,0.0280843
60273,0.487411,0.846975,0.290303,0.015975
60274,0.572642,0.772398,0.332919,0.0212301
60275,0.572642,0.836321,0.375534,0.0163464
60276,0.567315,0.788379,0.3489,0.0208282
60277,0.780393,0.5753,0.199745,0.0178034
60278,0.978091,0.566238,0.330875,0.014443
60279,0.902913,0.591281,0.247687,0.0121517
60280,0.817682,0.591281,0.237034,0.0185944
60281,0.860298,0.644551,0.258341,0.0138213
60282,0.881606,0.601935,0.311611,0.0146631
60283,0.886932,0.362222,0.199745,0.0196819
60284,0.881606,0.410165,0.237034,0.0219957
60285,0.860298,0.410165,0.237034,0.0235607
60286,0.860298,0.346241,0.258341,0.0280102
60287,0.902913,0.335588,0.205072,0.0216563
60288,0.897586,0.351568,0.210399,0.020069
60289,0.796374,0.346241,0.258341,0.0331019
60290,0.775066,0.292972,0.279649,0.047478
60291,0.732451,0.324934,0.258341,0.0441165
60292,0.695162,0.287645,0.284976,0.0653279
60293,0.732451,0.303626,0.247687,0.0461871
60294,0.743105,0.346241,0.311611,0.0500637
60295,0.727124,0.330261,0.306284,0.0514967
60296,0.759086,0.298299,0.306284,0.0505184
60297,0.775066,0.303626,0.300957,0.0481001
60298,0.775066,0.633897,0.450112,0.0219615
60299,0.775066,0.559319,0.514035,0.0288054
60300,0.668527,0.623243,0.556651,0.0335623
60301,0.71647,0.639224,0.561978,0.0276336
60302,0.689835,0.591281,0.599266,0.0413138
60303,0.114524,0.75109,0.119841,0.0107062
60304,0.135832,0.761744,0.130495,0.0103953
60305,0.130505,0.713801,0.146475,0.012037
60306,0.125178,0.772398,0.077225,0.00830016
60307,0.130505,0.735109,0.125168,0.0113549
60308,0.125178,0.729782,0.0878789,0.00945423
60309,0.119851,0.724455,0.135821,0.0114447
60310,0.162467,0.671186,0.114514,0.0126139
60311,0.125178,0.719128,0.0665711,0.00910967
60312,0.114524,0.761744,0.109187,0.0105102
60313,0.359564,0.846975,0.22638,0.0156141
60314,0.300968,0.830994,0.263668,0.0185896
60315,0.284987,0.804359,0.247687,0.0190829
60316,0.295641,0.846975,0.258341,0.0179929
60317,0.338256,0.772398,0.258341,0.0205277
60318,0.34891,0.772398,0.247687,0.0181565
60319,0.359564,0.836321,0.247687,0.0161063
60320,0.295641,0.793705,0.237034,0.0195629
60321,0.567315,0.319607,0.263668,0.057465
60322,0.466103,0.218395,0.258341,0.102294
60323,0.476757,0.250356,0.215726,0.069943
60324,0.561988,0.335588,0.258341,0.0573575
60325,0.556661,0.351568,0.274322,0.0648
60326,0.455449,0.303626,0.22638,0.0628219
60327,0.450122,0.298299,0.242361,0.0644677
60328,0.386199,0.447453,0.199745,0.0322015
60329,0.370218,0.431473,0.205072,0.040683
60330,0.380872,0.420819,0.215726,0.0419986
60331,0.380872,0.431473,0.194418,0.0323653
60332,0.391526,0.420819,0.205072,0.0325676
60333,0.327602,0.378203,0.0665711,0.0261811
60334,0.306295,0.378203,0.0878789,0.0244279
60335,0.295641,0.420819,0.0665711,0.0212948
60336,0.290314,0.426146,0.125168,0.0249095
60337,0.290314,0.372876,0.10386,0.0259862
60338,0.327602,0.431473,0.215726,0.0339634
60339,0.300968,0.38353,0.10386,0.0260895
60340,0.263679,0.431473,0.0878789,0.020755
60341,0.221063,0.719128,0.428804,0.0194933
60342,0.141159,0.724455,0.455439,0.0140493
60343,0.141159,0.703147,0.466093,0.0142957
60344,0.183775,0.724455,0.455439,0.0154625
60345,0.253025,0.559319,0.0878789,0.0141881
60346,0.221063,0.580627,0.0878789,0.0146244
60347,0.242371,0.591281,0.0878789,0.0142444
60348,0.210409,0.591281,0.0985328,0.0140849
60349,0.231717,0.601935,0.0985328,0.0137683
60350,0.167794,0.580627,0.300957,0.0259189
60351,0.167794,0.793705,0.386188,0.0153218
60352,0.130505,0.692493,0.359554,0.0177746
60353,0.114524,0.761744,0.300957,0.0153536
60354,0.178448,0.729782,0.290303,0.0188395
60355,0.125178,0.772398,0.300957,0.0142779
60356,0.119851,0.724455,0.359554,0.0168282
60357,0.162467,0.777725,0.327592,0.0153224
60358,0.15714,0.719128,0.279649,0.0194502
60359,0.215736,0.564646,0.455439,0.0276656
60360,0.221063,0.580627,0.460766,0.0266424
60361,0.183775,0.543339,0.476747,0.025726
60362,0.263679,0.538012,0.535343,0.0288111
60363,0.210409,0.463434,0.503381,0.0343647
60364,0.167794,0.367549,0.450112,0.0393913
60365,0.221063,0.346241,0.460766,0.0522975
60366,0.253025,0.367549,0.503381,0.0568994
60367,0.263679,0.378203,0.492727,0.0540093
60368,0.253025,0.388857,0.514035,0.0511938
60369,0.263679,0.399511,0.503381,0.055519
60370,0.849644,0.250356,0.60992,0.0494554
60371,0.854971,0.255683,0.636555,0.0455016
60372,0.743105,0.324934,0.620574,0.0707895
60373,0.748432,0.351568,0.657863,0.0596968
60374,0.727124,0.351568,0.657863,0.0639997
60375,0.721797,0.335588,0.641882,0.074917
60376,0.711143,0.346241,0.631228,0.0774502
60377,0.668527,0.303626,0.673844,0.0908461
60378,0.748432,0.351568,0.636555,0.0667621
60379,0.727124,0.351568,0.636555,0.0743276
60380,0.689835,0.346241,0.641882,0.0860714
60381,0.727124,0.319607,0.625901,0.07319
60382,0.679181,0.378203,0.620574,0.0759913
60383,0.231717,0.69782,0.844306,0.0140424
60384,0.210409,0.772398,0.801691,0.0136074
60385,0.215736,0.756417,0.796364,0.0141456
60386,0.205082,0.756417,0.807018,0.0131088
60387,0.253025,0.761744,0.791037,0.0139229
60388,0.263679,0.75109,0.801691,0.0138671
60389,0.167794,0.889591,0.332919,0.0129971
60390,0.183775,0.894918,0.316938,0.0136035
60391,0.205082,0.894918,0.316938,0.0153879
60392,0.15714,0.889591,0.36488,0.011827
60393,0.167794,0.878937,0.36488,0.0121065
60394,0.711143,0.761744,0.36488,0.0174662
60395,0.721797,0.75109,0.375534,0.0177131
60396,0.679181,0.772398,0.375534,0.0192538
60397,0.668527,0.761744,0.386188,0.0190874
60398,0.673854,0.713801,0.380861,0.0228011
60399,0.679181,0.687166,0.41815,0.0243393
60400,0.620585,0.745763,0.561978,0.0254939
60401,0.641893,0.809686,0.498054,0.0166376
60402,0.604604,0.793705,0.503381,0.0184542
60403,0.679181,0.772398,0.47142,0.0183828
60404,0.588623,0.724455,0.455439,0.0224404
60405,0.679181,0.793705,0.535343,0.0183652
60406,0.530027,0.75109,0.514035,0.0199852
60407,0.47143,0.585954,0.370207,0.0365187
60408,0.455449,0.591281,0.407496,0.041496
60409,0.466103,0.601935,0.407496,0.0390631
60410,0.455449,0.591281,0.386188,0.0397078
60411,0.466103,0.601935,0.375534,0.0371889
60412,0.199755,0.580627,0.300957,0.0272287
60413,0.221063,0.601935,0.300957,0.0257003
60414,0.253025,0.548666,0.279649,0.0322611
60415,0.263679,0.559319,0.290303,0.0316179
60416,0.221063,0.580627,0.279649,0.028926
60417,0.199755,0.591281,0.290303,0.0254741
60418,0.210409,0.601935,0.290303,0.0257249
60419,0.210409,0.591281,0.279649,0.0278287
60420,0.423487,0.548666,0.386188,0.0468266
60421,0.412834,0.538012,0.375534,0.0504742
60422,0.423487,0.559319,0.375534,0.046558
60423,0.412834,0.548666,0.36488,0.0487372
60424,0.327602,0.591281,0.41815,0.0353303
60425,0.327602,0.591281,0.450112,0.0336462
60426,0.396853,0.62857,0.359554,0.0353555
60427,0.396853,0.607262,0.359554,0.0361798
60428,0.284987,0.495396,0.332919,0.0467768
60429,0.284987,0.474088,0.332919,0.0498189
60430,0.290314,0.468761,0.3489,0.052365
60431,0.284987,0.463434,0.322265,0.0510239
60432,0.290314,0.468761,0.306284,0.0464919
60433,0.306295,0.45278,0.343573,0.0540331
60434,0.300968,0.447454,0.327592,0.0522257
60435,0.306295,0.45278,0.311611,0.0464396
60436,0.476757,0.75109,0.631228,0.0242462
60437,0.476757,0.75109,0.588613,0.0206732
60438,0.434141,0.761744,0.577959,0.0170111
60439,0.418161,0.788379,0.625901,0.016442
60440,0.391526,0.729782,0.684498,0.0195105
60441,0.466103,0.761744,0.599266,0.0195962
60442,0.466103,0.761744,0.577959,0.0186696
60443,0.380872,0.719128,0.684498,0.0201026
60444,0.380872,0.708474,0.673844,0.0205686
60445,0.370218,0.719128,0.673844,0.019975
60446,0.119851,0.404838,0.338246,0.0271886
60447,0.0932164,0.431473,0.332919,0.024582
60448,0.0719086,0.45278,0.386188,0.0223445
60449,0.0825625,0.378203,0.343573,0.025372
60450,0.0825625,0.367549,0.332919,0.0279789
60451,0.0719086,0.378203,0.332919,0.0263808
60452,0.0985433,0.38353,0.3489,0.0277529
60453,0.0985433,0.404838,0.3489,0.0253622
60454,0.0825625,0.75109,0.332919,0.0130391
60455,0.0932164,0.793705,0.41815,0.0114606
60456,0.0825625,0.772398,0.407496,0.0121106
60457,0.178448,0.804359,0.343573,0.0157293
60458,0.183775,0.799032,0.359554,0.0153955
60459,0.167794,0.346241,0.0665711,0.018591
60460,0.114524,0.346241,0.130495,0.0214389
60461,0.125178,0.324934,0.130495,0.0213738
60462,0.135832,0.335588,0.109187,0.0204372
60463,0.135832,0.324934,0.119841,0.0199363
60464,0.125178,0.346241,0.109187,0.0196535
60465,0.114524,0.335588,0.119841,0.0205294
60466,0.412834,0.250356,0.258341,0.0824994
60467,0.47143,0.255683,0.29563,0.0991715
60468,0.460776,0.266337,0.284976,0.0933389
60469,0.450122,0.202414,0.284976,0.119954
60470,0.466103,0.239702,0.237034,0.0821587
60471,0.460776,0.159798,0.284976,0.140636
60472,0.434141,0.218395,0.300957,0.121076
60473,0.455449,0.250356,0.237034,0.0747756
60474,0.423487,0.207741,0.258341,0.0992967
60475,0.561988,0.197087,0.332919,0.162867
60476,0.546007,0.234375,0.338246,0.141259
60477,0.583296,0.197087,0.322265,0.152772
60478,0.546007,0.223721,0.29563,0.125765
60479,0.588623,0.266337,0.29563,0.0822589
60480,0.508719,0.207741,0.290303,0.126751
60481,0.519373,0.218395,0.279649,0.122038
60482,0.721797,0.239702,0.290303,0.0592543
60483,0.775066,0.26101,0.247687,0.0413517
60484,0.775066,0.207741,0.322265,0.0711066
60485,0.775066,0.218395,0.332919,0.0691894
60486,0.796374,0.197087,0.322265,0.0559492
60487,0.796374,0.207741,0.332919,0.0565055
60488,0.934875,0.218395,0.290303,0.0223519
60489,0.849644,0.165125,0.322265,0.0349126
60490,0.860298,0.154471,0.332919,0.0292633
60491,0.849644,0.175779,0.332919,0.0380057
60492,0.860298,0.165125,0.343573,0.0306157
60493,0.54068,0.50605,0.300957,0.0439361
60494,0.54068,0.495396,0.290303,0.0464058
60495,0.519373,0.50605,0.332919,0.0518293
60496,0.519373,0.495396,0.343573,0.0537716
60497,0.519373,0.50605,0.300957,0.0434555
60498,0.519373,0.495396,0.290303,0.0447057
60499,0.519373,0.335588,0.503381,0.130517
60500,0.54068,0.388857,0.428804,0.0883624
60501,0.535354,0.372876,0.466093,0.110584
60502,0.498065,0.324934,0.460766,0.150164
60503,0.5247,0.351568,0.402169,0.106974
60504,0.54068,0.324934,0.47142,0.132094
60505,0.5247,0.394184,0.412823,0.088169
60506,0.5247,0.298299,0.114514,0.0395893
60507,0.514046,0.287645,0.125168,0.0404763
60508,0.418161,0.38353,0.178437,0.0351308
60509,0.418161,0.351568,0.210399,0.0498126
60510,0.508719,0.292972,0.109187,0.0368168
60511,0.498065,0.282318,0.119841,0.0368354
60512,0.178448,0.207741,0.535343,0.0611389
60513,0.0985433,0.298299,0.434131,0.0363899
60514,0.0719086,0.271664,0.428804,0.0290261
60515,0.146486,0.26101,0.492727,0.043749
60516,0.125178,0.26101,0.535343,0.0373926
60517,0.15714,0.250356,0.535343,0.0461524
60518,0.119851,0.255683,0.4874,0.0340524
60519,0.130505,0.266337,0.498054,0.0405186
60520,0.0306273,0.22091,0.202078,0.0175584
60521,0.045941,0.211132,0.214275,0.0183866
60522,0.0825625,0.197087,0.119841,0.0170812
60523,0.0719086,0.207741,0.130495,0.0167662
60524,0.0825625,0.207741,0.109187,0.0165047
60525,0.0719086,0.218395,0.119841,0.0162585
60526,0.0825625,0.250356,0.109187,0.0146519
60527,0.0932164,0.26101,0.119841,0.0188241
60528,0.284987,0.378203,0.503381,0.0676099
60529,0.327602,0.378203,0.503381,0.065779
60530,0.322275,0.372876,0.519362,0.0777718
60531,0.338256,0.367549,0.545997,0.0774057
60532,0.34891,0.378203,0.535343,0.0682188
60533,0.306295,0.378203,0.492727,0.0640436
60534,0.295641,0.367549,0.503381,0.0723664
60535,0.380872,0.175779,0.705806,0.101332
60536,0.434141,0.197087,0.641882,0.180336
60537,0.418161,0.19176,0.636555,0.194616
60538,0.407507,0.19176,0.657863,0.150058
60539,0.434141,0.197087,0.66319,0.153018
60540,0.423487,0.186433,0.673844,0.127221
60541,0.455449,0.335588,0.759075,0.0591127
60542,0.380872,0.292972,0.85496,0.0342403
60543,0.370218,0.292972,0.844306,0.0331426
60544,0.380872,0.282318,0.844306,0.0355505
60545,0.295641,0.239702,0.247687,0.0617526
60546,0.306295,0.26101,0.247687,0.0625088
60547,0.295641,0.250356,0.237034,0.060338
60548,0.316308,0.205163,0.258233,0.0716334
60549,0.305654,0.194509,0.247579,0.0648862
60550,0.295,0.215817,0.247579,0.0689382
60551,0.284346,0.205163,0.236925,0.0623691
60552,0.199755,0.154471,0.162456,0.0311513
60553,0.199755,0.0798937,0.0665711,0.0106472
60554,0.178448,0.111855,0.109187,0.0146491
60555,0.178448,0.218395,0.258341,0.0441795
60556,0.194428,0.202414,0.284976,0.0487623
60557,0.242371,0.0692398,0.130495,0.0165615
60558,0.178448,0.175779,0.151802,0.0261682
60559,0.253025,0.431473,0.673844,0.0432301
60560,0.253025,0.420819,0.66319,0.0433584
60561,0.263679,0.420819,0.673844,0.0442875
60562,0.221063,0.324934,0.727113,0.0389162
60563,0.253025,0.335588,0.737767,0.0380112
60564,0.114524,0.239702,0.844306,0.0137072
60565,0.119851,0.298299,0.828325,0.020944
60566,0.178448,0.218395,0.822998,0.0220264
60567,0.199755,0.271664,0.833652,0.0264474
60568,0.199755,0.271664,0.812345,0.028585
60569,0.162467,0.255683,0.870941,0.0169934
60570,0.519373,0.719128,0.673844,0.0244844
60571,0.508719,0.729782,0.684498,0.0239027
60572,0.396853,0.809686,0.807018,0.0120719
60573,0.380872,0.815013,0.844306,0.0102594
60574,0.375545,0.830994,0.828325,0.0105289
60575,0.34891,0.761744,0.791037,0.0139481
60576,0.34891,0.793705,0.844306,0.0124802
60577,0.327602,0.772398,0.801691,0.0137101
60578,0.210409,0.591281,0.833652,0.0174181
60579,0.253025,0.601935,0.844306,0.0181061
60580,0.263679,0.601935,0.833652,0.0179778
60581,0.221063,0.601935,0.812345,0.0209148
60582,0.300968,0.553993,0.78571,0.023983
60583,0.210409,0.601935,0.85496,0.0162848
60584,0.199755,0.601935,0.844306,0.0169809
60585,0.498065,0.889591,0.791037,0.0109288
60586,0.498065,0.900244,0.801691,0.0105597
60587,0.460776,0.884264,0.817672,0.00926728
60588,0.450122,0.884264,0.807018,0.00913304
60589,0.380872,0.559319,0.684498,0.0348718
60590,0.327602,0.623243,0.705806,0.0256506
60591,0.354237,0.62857,0.711132,0.0232938
60592,0.354237,0.617916,0.73244,0.0251739
60593,0.380872,0.516704,0.727113,0.0337441
60594,0.391526,0.548666,0.684498,0.0357487
60595,0.34891,0.548666,0.716459,0.0291901
60596,0.306295,0.463434,0.769729,0.0338184
60597,0.178448,0.324934,0.801691,0.0279573
60598,0.130505,0.426146,0.849633,0.0160797
60599,0.205082,0.351568,0.828325,0.0255643
60600,0.167794,0.335588,0.812345,0.0270703
60601,0.15714,0.431473,0.865614,0.0165934
60602,0.173121,0.447454,0.838979,0.0179398
60603,0.423487,0.431473,0.631228,0.0632334
60604,0.434141,0.420819,0.66319,0.0619239
60605,0.423487,0.431473,0.673844,0.058056
60606,0.407507,0.4368,0.657863,0.0522932
60607,0.407507,0.4368,0.636555,0.0602806
60608,0.327602,0.378203,0.620574,0.0623233
60609,0.386199,0.4368,0.625901,0.0628392
60610,0.210409,0.761744,0.748421,0.0138196
60611,0.151813,0.82034,0.753748,0.0110361
60612,0.498065,0.388857,0.130495,0.0290474
60613,0.519373,0.388857,0.109187,0.0293511
60614,0.508719,0.378203,0.151802,0.0333505
60615,0.519373,0.367549,0.151802,0.0353607
60616,0.508719,0.378203,0.119841,0.0302698
60617,0.519373,0.367549,0.130495,0.0333125
60618,0.641893,0.372876,0.231707,0.0459695
60619,0.631239,0.38353,0.242361,0.0403005
60620,0.64722,0.378203,0.247687,0.0514015
60621,0.636566,0.388857,0.258341,0.0474466
60622,0.652546,0.468761,0.284976,0.0430099
60623,0.679181,0.463434,0.290303,0.0415036
60624,0.0719086,0.559319,0.119841,0.0116135
60625,0.045941,0.526768,0.192796,0.0131982
60626,0.045941,0.543672,0.128773,0.0106674
60627,0.045941,0.560576,0.085914,0.00878552
60628,0.0932164,0.538012,0.119841,0.0116603
60629,0.0719086,0.516704,0.0665711,0.0123226
60630,0.045941,0.549922,0.0752601,0.00897227
