cell_id,x,y,z,phi0
58423,0.0410999,0.768372,0.037994,0.00402833
58424,0.045941,0.338221,0.888062,0.0109469
58425,0.045941,0.327567,0.877408,0.010333
58426,0.045941,0.282909,0.888157,0.00620343
58427,0.045941,0.293563,0.877503,0.00856753
58428,0.0719086,0.346241,0.886922,0.0143389
58429,0.0825625,0.335588,0.876268,0.0148701
58430,0.0306273,0.612545,0.416791,0.0112071
58431,0.0306273,0.600045,0.416791,0.0116331
58432,0.0306273,0.589391,0.406138,0.0114321
58433,0.0306273,0.635698,0.406138,0.0105266
58434,0.0153137,0.621897,0.405373,0.0107557
58435,0.0306273,0.625045,0.373833,0.0115584
58436,0.0153137,0.621897,0.383722,0.0112863
58437,0.0306273,0.612545,0.373833,0.0120101
58438,0.0306273,0.373782,0.0598884,0.00339416
58439,0.0223897,0.342234,0.0108253,0.00336049
58440,0.0825625,0.388857,0.0665711,0.00513333
58441,0.0891244,0.288691,0.0419379,0.00690668
58442,0.0377034,0.343957,0.0248046,0.00353683
58443,0.519373,0.601935,0.545997,0.0409908
58444,0.070496,0.387351,0.0777038,0.00480788
58445,0.0932164,0.367549,0.077225,0.00553898
58446,0.0306273,0.330095,0.0620694,0.00394319
58447,0.0719086,0.324934,0.0665711,0.00515068
58448,0.114524,0.335588,0.0878789,0.00771993
58449,0.045941,0.327415,0.0758773,0.00414909
58450,0.045941,0.338069,0.0865312,0.00421563
58451,0.135832,0.207741,0.428804,0.0381493
58452,0.0719086,0.165125,0.428804,0.0255341
58453,0.119851,0.181106,0.466093,0.0479339
58454,0.045941,0.211132,0.406731,0.0215283
58455,0.045941,0.200479,0.417385,0.0207082
58456,0.045941,0.211132,0.385423,0.0191305
58457,0.045941,0.200479,0.374769,0.0179755
58458,0.045941,0.454749,0.749027,0.0186641
58459,0.045941,0.465403,0.759681,0.0185527
58460,0.0306273,0.486121,0.760459,0.0174693
58461,0.0306273,0.473621,0.760459,0.0182185
58462,0.0153137,0.477436,0.750411,0.017144
58463,0.0719086,0.45278,0.759075,0.0205457
58464,0.0719086,0.463434,0.769729,0.020017
58465,0.0874953,0.029293,0.101466,0.00473082
58466,0.045941,0.0761975,0.0776724,0.00566693
58467,0.045941,0.0868514,0.0883263,0.00589086
58468,0.0801785,0.0439394,0.0729171,0.00444139
58469,0.0908324,0.0439394,0.083571,0.00453123
58470,0.045941,0.333864,0.749027,0.0184486
58471,0.0825625,0.335588,0.748421,0.0244969
58472,0.0719086,0.324934,0.759075,0.0232929
58473,0.0932164,0.346241,0.759075,0.0250055
58474,0.0825625,0.335588,0.769729,0.0238356
58475,0.045941,0.338268,0.70624,0.0234782
58476,0.045941,0.327614,0.716894,0.020462
58477,0.0306273,0.359698,0.45975,0.0229952
58478,0.0306273,0.336544,0.449096,0.0241406
58479,0.0932164,0.378203,0.460766,0.0285032
58480,0.0825625,0.367549,0.47142,0.02586
58481,0.045941,0.333864,0.460344,0.0261339
58482,0.045941,0.344518,0.470997,0.0243334
58483,0.0306273,0.791385,0.085942,0.00567938
58484,0.045941,0.814706,0.077253,0.00602373
58485,0.045941,0.804052,0.0879069,0.0059504
58486,0.0306273,0.814539,0.0634451,0.00533584
58487,0.0153137,0.801873,0.0721341,0.00516672
58488,0.125178,0.495396,0.354227,0.0267134
58489,0.114524,0.50605,0.386188,0.0219003
58490,0.114524,0.50605,0.322265,0.0220732
58491,0.0719086,0.527358,0.343573,0.0165309
58492,0.0719086,0.719128,0.705806,0.00391578
58493,0.0153137,0.699455,0.621022,0.00352995
58494,0.045941,0.670807,0.684933,0.00480993
58495,0.0932164,0.719128,0.716459,0.00428934
58496,0.0372912,0.988379,0.351672,0.010714
58497,0.02613,0.977553,0.363622,0.0111113
58498,0.0306273,0.944646,0.333236,0.0120625
58499,0.0153137,0.945442,0.349084,0.0113524
58500,0.0264749,0.976493,0.33718,0.0110649
58501,0.0153137,0.965668,0.34913,0.0110775
58502,0.0932164,0.580627,0.247687,0.0150353
58503,0.0306273,0.543083,0.244959,0.0111961
58504,0.045941,0.554326,0.235584,0.0114732
58505,0.045941,0.526768,0.257062,0.0120148
58506,0.045941,0.526768,0.27837,0.0125172
58507,0.0153137,0.554993,0.254334,0.0108152
58508,0.0306273,0.566237,0.24496,0.0110324
58509,0.0931801,0.932792,0.545819,0.00326133
58510,0.0459047,0.887307,0.556415,0.00256311
58511,0.0825262,0.943445,0.57778,0.00272589
58512,0.0152773,0.922599,0.579745,0.00154213
58513,0.042795,0.922401,0.532931,0.00254958
58514,0.042795,0.896962,0.545086,0.00251158
58515,0.0825625,0.857629,0.556651,0.0034509
58516,0.109197,0.82034,0.519362,0.00777137
58517,0.135832,0.857629,0.545997,0.00554572
58518,0.119851,0.841648,0.519362,0.00737627
58519,0.119851,0.841648,0.551324,0.00443334
58520,0.0825625,0.921552,0.492727,0.00627312
58521,0.0687989,0.920554,0.502706,0.0051549
58522,0.141159,0.127836,0.210399,0.0153567
58523,0.15714,0.122509,0.237034,0.015442
58524,0.0719086,0.0905476,0.205072,0.00889539
58525,0.0825625,0.0905476,0.215726,0.00910052
58526,0.0719086,0.0798937,0.194418,0.00793984
58527,0.0825625,0.0692398,0.205072,0.00802912
58528,0.934875,0.921552,0.279649,0.00732263
58529,0.924221,0.932206,0.290303,0.00690171
58530,0.945529,0.889591,0.322265,0.00698426
58531,0.945529,0.889591,0.386188,0.00549467
58532,0.945529,0.878937,0.375534,0.00570943
58533,0.886932,0.87361,0.551324,0.00571267
58534,0.945529,0.857629,0.556651,0.00442807
58535,0.924221,0.932206,0.556651,0.0032423
58536,0.838605,0.965136,0.552325,0.00512687
58537,0.945529,0.921552,0.492727,0.00336894
58538,0.945529,0.94286,0.769729,0.008222
58539,0.934875,0.921552,0.759075,0.00829742
58540,0.924221,0.932206,0.759075,0.00879883
58541,0.934875,0.932206,0.769729,0.00836853
58542,0.764413,0.729782,0.151802,0.0195966
58543,0.780393,0.745763,0.167783,0.0189269
58544,0.780393,0.713801,0.10386,0.0173848
58545,0.764413,0.719128,0.109187,0.0187422
58546,0.780393,0.703147,0.125168,0.01785
58547,0.764413,0.708474,0.130495,0.0191
58548,0.897586,0.287645,0.10386,0.0104898
58549,0.886932,0.298299,0.135821,0.0146279
58550,0.876279,0.298299,0.125168,0.0134424
58551,0.886932,0.308953,0.125168,0.0137036
58552,0.876279,0.287645,0.114514,0.01289
58553,0.886932,0.298299,0.10386,0.0121483
58554,0.796374,0.548666,0.0878789,0.0148564
58555,0.83899,0.548666,0.0878789,0.012302
58556,0.849644,0.559319,0.077225,0.0114098
58557,0.929548,0.522031,0.10386,0.0100157
58558,0.929548,0.511377,0.125168,0.010398
58559,0.849644,0.559319,0.119841,0.0147947
58560,0.876279,0.543339,0.125168,0.0125926
58561,0.881606,0.527358,0.0665711,0.00934172
58562,0.849644,0.538012,0.119841,0.0146059
58563,0.83899,0.538012,0.077225,0.0116348
58564,0.801701,0.788379,0.455439,0.00961027
58565,0.876279,0.82034,0.455439,0.00605397
58566,0.817682,0.772398,0.407496,0.0114824
58567,0.870952,0.772398,0.47142,0.00666302
58568,0.902913,0.761744,0.450112,0.00677697
58569,0.924221,0.719128,0.428804,0.00898882
58570,0.881606,0.75109,0.460766,0.00745845
58571,0.892259,0.75109,0.450112,0.0068982
58572,0.854971,0.767071,0.476747,0.00710412
58573,0.689835,0.324934,0.460766,0.104018
58574,0.695162,0.287645,0.572632,0.118621
58575,0.695162,0.266337,0.572632,0.123382
58576,0.641893,0.266337,0.498054,0.182283
58577,0.679181,0.324934,0.556651,0.104037
58578,0.631239,0.319607,0.466093,0.148075
58579,0.657873,0.282318,0.492727,0.158233
58580,0.641893,0.287645,0.498054,0.172558
58581,0.83899,0.388857,0.684498,0.0290981
58582,0.897586,0.38353,0.700479,0.0220989
58583,0.886932,0.372876,0.700479,0.0219142
58584,0.881606,0.410165,0.673844,0.0271014
58585,0.892259,0.420819,0.716459,0.0176346
58586,0.892259,0.420819,0.684498,0.0262002
58587,0.881606,0.431473,0.705806,0.0199685
58588,0.892259,0.154471,0.556651,0.0327027
58589,0.791047,0.159798,0.4874,0.100076
58590,0.817682,0.175779,0.514035,0.0965886
58591,0.823009,0.117182,0.54067,0.068339
58592,0.860298,0.165125,0.514035,0.0593174
58593,0.849644,0.165125,0.535343,0.0483799
58594,0.918894,0.234375,0.689825,0.0175456
58595,0.753759,0.122509,0.876268,0.0141061
58596,0.860298,0.218395,0.673844,0.0228305
58597,0.854971,0.245029,0.721786,0.0168441
58598,0.83899,0.229048,0.716459,0.0184503
58599,0.967137,0.172921,0.70624,0.0135018
58600,0.817682,0.207741,0.66319,0.0262561
58601,0.732451,0.175779,0.727113,0.0227647
58602,0.753759,0.175779,0.716459,0.0246863
58603,0.737778,0.202414,0.657863,0.0493076
58604,0.775066,0.133163,0.737767,0.0193977
58605,0.801701,0.202414,0.743094,0.0173604
58606,0.812355,0.202414,0.647209,0.0390958
58607,0.90824,0.181106,0.721786,0.0156309
58608,0.918894,0.202414,0.721786,0.013223
58609,0.860298,0.175779,0.66319,0.0215998
58610,0.881606,0.175779,0.673844,0.0198247
58611,0.833663,0.202414,0.689825,0.0209911
58612,0.892259,0.900244,0.151802,0.0106453
58613,0.817682,0.889591,0.077225,0.0134574
58614,0.817377,0.88374,0.0419379,0.010771
58615,0.807028,0.857629,0.109187,0.0152465
58616,0.801701,0.87361,0.199745,0.0153942
58617,0.764413,0.857629,0.205072,0.0164689
58618,0.764413,0.857629,0.162456,0.0157704
58619,0.817682,0.921552,0.17311,0.0129323
58620,0.967137,0.119198,0.503168,0.0345021
58621,0.989046,0.101238,0.524631,0.0177797
58622,0.498065,0.591281,0.556651,0.0454394
58623,0.97822,0.0252373,0.566826,0.00858165
58624,0.989046,0.0576741,0.554326,0.011573
58625,0.727124,0.149144,0.178437,0.0275323
58626,0.727124,0.127836,0.178437,0.0200384
58627,0.695162,0.13849,0.231707,0.0472776
58628,0.695162,0.127836,0.210399,0.0296867
58629,0.695162,0.149144,0.221053,0.0421939
58630,0.759086,0.170452,0.210399,0.0312255
58631,0.775066,0.154471,0.205072,0.0274695
58632,0.775066,0.133163,0.194418,0.0222214
58633,0.902728,0.163794,0.0279586,0.00651699
58634,0.934833,0.200479,0.0419379,0.00583438
58635,0.945529,0.165125,0.0665711,0.00594176
58636,0.886932,0.13849,0.114514,0.00873045
58637,0.967137,0.12894,0.17113,0.00869345
58638,0.934875,0.0905476,0.109187,0.00628185
58639,0.886932,0.19176,0.125168,0.00947539
58640,0.967137,0.167597,0.128227,0.00864449
58641,0.967137,0.125711,0.115804,0.00664147
58642,0.967137,0.156943,0.117573,0.00726833
58643,0.978091,0.104447,0.890484,0.00744187
58644,0.967137,0.0889906,0.931169,0.00627513
58645,0.967137,0.0783367,0.920515,0.00667035
58646,0.892259,0.165125,0.940191,0.00855214
58647,0.934875,0.165125,0.876268,0.0089838
58648,0.978091,0.0920888,0.889832,0.00773251
58649,0.978091,0.0814349,0.900486,0.00722661
58650,0.967137,0.0829919,0.877547,0.00801013
58651,0.967137,0.072338,0.888201,0.00734494
58652,0.924221,0.900244,0.332919,0.00626049
58653,0.934875,0.94286,0.343573,0.00538831
58654,0.924221,0.932206,0.343573,0.00577015
58655,0.945658,0.965136,0.370074,0.00385227
58656,0.945744,0.988379,0.399211,0.00289119
58657,0.934875,0.921552,0.322265,0.00617469
58658,0.924221,0.921552,0.332919,0.0063558
58659,0.727124,0.937533,0.583286,0.0121516
58660,0.748432,0.862956,0.551324,0.0104869
58661,0.748432,0.862956,0.572632,0.0114173
58662,0.684508,0.894918,0.530016,0.01093
58663,0.668527,0.900244,0.535343,0.0116823
58664,0.684508,0.937533,0.551324,0.0114673
58665,0.668527,0.921552,0.545997,0.0115634
58666,0.967395,0.196608,0.987711,0.00537123
58667,0.945615,0.210119,0.975423,0.00584172
58668,0.934961,0.220773,0.975423,0.00575936
58669,0.945744,0.196607,0.987711,0.00601925
58670,0.934961,0.186965,0.975423,0.00655076
58671,0.924221,0.111855,0.886922,0.00883348
58672,0.902913,0.197087,0.940191,0.00681138
58673,0.924178,0.200477,0.963134,0.00609457
58674,0.945529,0.218395,0.886922,0.0069721
58675,0.934875,0.207741,0.897576,0.00702386
58676,0.945529,0.197087,0.876268,0.00762501
58677,0.934875,0.207741,0.876268,0.00741233
58678,0.924221,0.197087,0.886922,0.00742151
58679,0.967454,0.854469,0.987711,0.00224439
58680,0.945529,0.900244,0.940191,0.00501889
58681,0.924267,0.886968,0.963134,0.00434364
58682,0.934921,0.897622,0.963134,0.00436992
58683,0.945813,0.854451,0.987711,0.00319347
58684,0.945625,0.84222,0.975423,0.00330412
58685,0.924221,0.889591,0.929538,0.00520369
58686,0.934875,0.889591,0.918884,0.00519186
58687,0.934875,0.900244,0.929538,0.00512991
58688,0.90824,0.585954,0.860287,0.00703525
58689,0.886932,0.660532,0.860287,0.00696353
58690,0.945529,0.623243,0.812345,0.00868822
58691,0.945529,0.601935,0.844306,0.00719323
58692,0.817682,0.580627,0.876268,0.0104424
58693,0.817682,0.559319,0.940191,0.00515208
58694,0.918894,0.490069,0.711132,0.0183894
58695,0.892259,0.538012,0.673844,0.0195948
58696,0.83899,0.420819,0.705806,0.0215448
58697,0.860298,0.45278,0.759075,0.0149093
58698,0.865625,0.479415,0.73244,0.0180171
58699,0.897586,0.4368,0.721786,0.0178974
58700,0.897586,0.62857,0.775056,0.0111189
58701,0.897586,0.671186,0.881595,0.00627224
58702,0.90824,0.617916,0.860287,0.00664166
58703,0.924221,0.687166,0.876268,0.00551305
58704,0.934875,0.676512,0.844306,0.00736807
58705,0.897586,0.639224,0.817672,0.0102551
58706,0.929548,0.639224,0.892249,0.00587521
58707,0.918894,0.660532,0.892249,0.00494542
58708,0.801701,0.724455,0.870941,0.0137742
58709,0.791047,0.713801,0.881595,0.0142728
58710,0.801701,0.703147,0.892249,0.0128664
58711,0.849644,0.729782,0.844306,0.0131719
58712,0.886932,0.724455,0.860287,0.00827488
58713,0.902913,0.708474,0.85496,0.00692771
58714,0.945529,0.591281,0.833652,0.00767773
58715,0.945529,0.633897,0.801691,0.0096307
58716,0.934875,0.644551,0.801691,0.00995211
58717,0.881606,0.601935,0.833652,0.00856482
58718,0.967137,0.626346,0.802468,0.00816379
58719,0.967137,0.637,0.791814,0.00826152
58720,0.84943,0.460999,0.963134,0.00269592
58721,0.90824,0.394184,0.892249,0.00397573
58722,0.913567,0.420819,0.940191,0.0029975
58723,0.897586,0.394184,0.913557,0.00333184
58724,0.801701,0.724455,0.668517,0.0208385
58725,0.812355,0.617916,0.636555,0.0206305
58726,0.801701,0.62857,0.657863,0.0217259
58727,0.796374,0.644551,0.599266,0.01721
58728,0.854971,0.671186,0.625901,0.0144032
58729,0.849644,0.719128,0.705806,0.0164696
58730,0.791047,0.713801,0.796364,0.0213452
58731,0.844317,0.649878,0.636555,0.0163882
58732,0.684508,0.788379,0.636555,0.0247743
58733,0.668527,0.793705,0.631228,0.0245282
58734,0.689835,0.676512,0.36488,0.0289551
58735,0.6632,0.692493,0.402169,0.0239635
58736,0.679181,0.708474,0.428804,0.0226531
58737,0.679181,0.761744,0.428804,0.0187548
58738,0.721797,0.761744,0.386188,0.0169873
58739,0.668527,0.75109,0.41815,0.0213984
58740,0.924221,0.580627,0.684498,0.0158874
58741,0.967137,0.64325,0.749027,0.00903039
58742,0.978091,0.635698,0.728155,0.0104698
58743,0.934875,0.601935,0.673844,0.0144447
58744,0.934875,0.591281,0.66319,0.0137343
58745,0.924221,0.591281,0.673844,0.0153442
58746,0.978091,0.819084,0.330875,0.00847595
58747,0.989046,0.825167,0.319113,0.0083147
58748,0.978091,0.831584,0.330875,0.00840171
58749,0.860298,0.474088,0.535343,0.0243025
58750,0.833663,0.447453,0.54067,0.0296712
58751,0.849644,0.45278,0.545997,0.0289057
58752,0.801701,0.447453,0.54067,0.0332413
58753,0.791047,0.458107,0.54067,0.0320422
58754,0.801701,0.458107,0.530016,0.0302079
58755,0.780393,0.468761,0.551324,0.0353544
58756,0.780393,0.468761,0.572632,0.0362391
58757,0.934875,0.239702,0.727113,0.0140741
58758,0.886932,0.276991,0.721786,0.0158317
58759,0.897586,0.276991,0.711132,0.0157972
58760,0.892259,0.250356,0.727113,0.0145145
58761,0.902913,0.250356,0.716459,0.0141719
58762,0.881606,0.26101,0.716459,0.0165081
58763,0.892259,0.26101,0.705806,0.0165749
58764,0.83899,0.538012,0.47142,0.0198719
58765,0.823009,0.468761,0.380861,0.0416064
58766,0.807028,0.367549,0.343573,0.0481266
58767,0.796374,0.474088,0.343573,0.0345855
58768,0.791047,0.404838,0.380861,0.0554795
58769,0.775066,0.410165,0.492727,0.0432329
58770,0.801701,0.447453,0.455439,0.0355995
58771,0.807028,0.463434,0.503381,0.0290853
58772,0.796374,0.431473,0.514035,0.0327539
58773,0.817682,0.463434,0.332919,0.036966
58774,0.83899,0.45278,0.41815,0.0343569
58775,0.689835,0.45278,0.85496,0.0220582
58776,0.711143,0.420819,0.801691,0.0259566
58777,0.71647,0.479415,0.796364,0.0304218
58778,0.71647,0.468761,0.78571,0.0322746
58779,0.684508,0.394184,0.849633,0.0189117
58780,0.679181,0.431473,0.801691,0.0349222
58781,0.679181,0.463434,0.801691,0.0351947
58782,0.945529,0.601935,0.194418,0.0150795
58783,0.924221,0.601935,0.215726,0.0152302
58784,0.978091,0.578744,0.287921,0.0195463
58785,0.967137,0.59879,0.289197,0.0185525
58786,0.934875,0.591281,0.194418,0.0153063
58787,0.945529,0.580627,0.205072,0.0167926
58788,0.924221,0.591281,0.205072,0.0145392
58789,0.934875,0.580627,0.215726,0.0171266
58790,0.897586,0.149144,0.679171,0.0191462
58791,0.945529,0.218395,0.748421,0.0110958
58792,0.945529,0.207741,0.759075,0.0123319
58793,0.860298,0.133163,0.705806,0.0204526
58794,0.924221,0.111855,0.769729,0.0134721
58795,0.967137,0.554326,0.460344,0.017383
58796,0.967137,0.543672,0.470997,0.0177926
58797,0.918894,0.553993,0.412823,0.0210535
58798,0.924221,0.50605,0.47142,0.0216861
58799,0.945529,0.50605,0.450112,0.0224381
58800,0.989046,0.573743,0.556241,0.013859
58801,0.978091,0.578737,0.545667,0.0142321
58802,0.978091,0.566237,0.545667,0.0145787
58803,0.860298,0.538012,0.620574,0.0201303
58804,0.849644,0.548666,0.588613,0.0207352
58805,0.71647,0.735109,0.466093,0.016639
58806,0.705816,0.724455,0.455439,0.0179993
58807,0.727124,0.724455,0.476747,0.0162254
58808,0.71647,0.692493,0.466093,0.0178367
58809,0.705816,0.703147,0.466093,0.018252
58810,0.71647,0.692493,0.4874,0.0166084
58811,0.71647,0.713801,0.4874,0.0165884
58812,0.705816,0.703147,0.4874,0.0169579
58813,0.823009,0.415492,0.167783,0.0231119
58814,0.807028,0.420819,0.162456,0.0188215
58815,0.801701,0.404838,0.125168,0.018623
58816,0.838391,0.336544,0.0279586,0.00916318
58817,0.83899,0.346241,0.0665711,0.0133289
58818,0.849644,0.292972,0.0878789,0.0131868
58819,0.967137,0.856828,0.170662,0.0075521
58820,0.924221,0.761744,0.205072,0.0114426
58821,0.978091,0.82467,0.213079,0.00817626
58822,0.934875,0.772398,0.215726,0.00991493
58823,0.989046,0.82347,0.200629,0.00805327
58824,0.967137,0.753481,0.203621,0.00977419
58825,0.978091,0.658852,0.416791,0.0135584
58826,0.924221,0.75109,0.460766,0.00717473
58827,0.934875,0.75109,0.450112,0.0073642
58828,0.967137,0.670807,0.449518,0.0113918
58829,0.945529,0.729782,0.450112,0.0078129
58830,0.924221,0.815013,0.130495,0.00919075
58831,0.924221,0.804359,0.0665711,0.00882517
58832,0.934875,0.793705,0.119841,0.00922989
58833,0.892259,0.815013,0.077225,0.010209
58834,0.934875,0.804359,0.130495,0.00887969
58835,0.945529,0.815013,0.077225,0.00844264
58836,0.945529,0.815013,0.119841,0.00869091
58837,0.924221,0.729782,0.258341,0.0128365
58838,0.934875,0.729782,0.237034,0.0120172
58839,0.945529,0.719128,0.247687,0.013264
58840,0.934875,0.719128,0.279649,0.0141591
58841,0.924221,0.729782,0.279649,0.0135595
58842,0.924221,0.719128,0.247687,0.0126669
58843,0.934875,0.708474,0.258341,0.0138297
58844,0.967137,0.923684,0.684598,0.00543811
58845,0.913567,0.846975,0.673844,0.00842939
58846,0.924221,0.857629,0.66319,0.00798965
58847,0.924221,0.292972,0.588613,0.0316711
58848,0.945529,0.303626,0.588613,0.0291926
58849,0.934875,0.292972,0.577959,0.0292492
58850,0.934875,0.250356,0.577959,0.0291642
58851,0.945529,0.239702,0.588613,0.0285112
58852,0.924221,0.250356,0.599266,0.0318198
58853,0.913567,0.26101,0.588613,0.0337525
58854,0.865625,0.298299,0.316938,0.0501008
58855,0.934875,0.378203,0.428804,0.0346629
58856,0.924221,0.335588,0.41815,0.0439877
58857,0.892259,0.324934,0.450112,0.0524961
58858,0.945529,0.378203,0.503381,0.0347604
58859,0.945529,0.335588,0.428804,0.034023
58860,0.934875,0.346241,0.428804,0.040737
58861,0.934875,0.846975,0.514035,0.00447121
58862,0.945529,0.857629,0.503381,0.00428398
58863,0.924221,0.846975,0.503381,0.00466368
58864,0.934875,0.857629,0.492727,0.00443829
58865,0.892259,0.889591,0.599266,0.00560343
58866,0.859485,0.988379,0.495518,0.00401667
58867,0.902913,0.857629,0.503381,0.00431492
58868,0.897586,0.362222,0.4874,0.0425623
58869,0.934875,0.335588,0.535343,0.0311883
58870,0.90824,0.298299,0.455439,0.0463739
58871,0.978091,0.326067,0.459569,0.0325926
58872,0.897586,0.308953,0.455439,0.0538302
58873,0.881606,0.324934,0.460766,0.0562579
58874,0.967137,0.161818,0.541671,0.0251351
58875,0.934875,0.0798937,0.556651,0.0234062
58876,0.934875,0.0692398,0.545997,0.0224333
58877,0.924221,0.0798937,0.545997,0.0257416
58878,0.929548,0.287645,0.657863,0.0250063
58879,0.929548,0.287645,0.625901,0.0292788
58880,0.929548,0.298299,0.636555,0.0269401
58881,0.989046,0.226437,0.642747,0.014389
58882,0.967137,0.255594,0.663453,0.01698
58883,0.967137,0.24494,0.674107,0.0138263
58884,0.967137,0.24494,0.631492,0.0215924
58885,0.924221,0.218395,0.332919,0.0484451
58886,0.945529,0.239702,0.322265,0.0440595
58887,0.934875,0.250356,0.332919,0.0461453
58888,0.742377,0.388979,0.0419379,0.0125303
58889,0.77451,0.372075,0.0419379,0.0113021
58890,0.806086,0.31339,0.0279586,0.00913147
58891,0.695162,0.38353,0.114514,0.0205507
58892,0.695162,0.38353,0.0932059,0.0179328
58893,0.689835,0.463434,0.119841,0.0215201
58894,0.763128,0.382852,0.0279586,0.00962864
58895,0.817682,0.335588,0.0878789,0.0157045
58896,0.924221,0.772398,0.17311,0.010502
58897,0.945529,0.761744,0.215726,0.0102908
58898,0.945529,0.75109,0.205072,0.0102719
58899,0.934875,0.761744,0.162456,0.0101812
58900,0.945529,0.75109,0.17311,0.0111976
58901,0.945529,0.495396,0.0665711,0.00833859
58902,0.934962,0.566237,0.0279586,0.0067577
58903,0.508719,0.601935,0.556651,0.0430407
58904,0.604604,0.580627,0.556651,0.0459301
58905,0.631239,0.564646,0.561978,0.0470642
58906,0.924265,0.573743,0.0139793,0.00635438
58907,0.945529,0.197087,0.258341,0.0198327
58908,0.881606,0.154471,0.215726,0.0199545
58909,0.924221,0.239702,0.279649,0.0365061
58910,0.945529,0.207741,0.290303,0.0315245
58911,0.934875,0.207741,0.237034,0.0222011
58912,0.945529,0.165125,0.290303,0.0279345
58913,0.881606,0.175779,0.258341,0.0303964
58914,0.978091,0.462967,0.492054,0.0210152
58915,0.90824,0.458107,0.519362,0.0245384
58916,0.978091,0.439813,0.45975,0.0251992
58917,0.924221,0.410165,0.514035,0.0306217
58918,0.902913,0.420819,0.514035,0.0296717
58919,0.967137,0.628244,0.0752644,0.00677786
58920,0.918894,0.62857,0.0932059,0.009042
58921,0.967137,0.588626,0.118345,0.008111
58922,0.978091,0.181669,0.126491,0.00845297
58923,0.892259,0.111855,0.237034,0.0165891
58924,0.90824,0.117182,0.199745,0.0125224
58925,0.924221,0.292972,0.119841,0.0129868
58926,0.934875,0.282318,0.109187,0.0127079
58927,0.967137,0.338268,0.171557,0.0166881
58928,0.945529,0.324934,0.215726,0.0227706
58929,0.902913,0.0905476,0.17311,0.00934739
58930,0.934875,0.133163,0.119841,0.00849359
58931,0.886932,0.106529,0.125168,0.00891768
58932,0.978091,0.14752,0.169499,0.00858127
58933,0.967137,0.115057,0.126457,0.00678947
58934,0.924221,0.346241,0.0665711,0.00929252
58935,0.967137,0.389109,0.072757,0.00937649
58936,0.881606,0.335588,0.0878789,0.0118979
58937,0.892259,0.388857,0.077225,0.011346
58938,0.924221,0.324934,0.0878789,0.0102443
58939,0.945529,0.367549,0.109187,0.0129282
58940,0.934875,0.324934,0.119841,0.0119501
58941,0.967137,0.333864,0.299849,0.0337753
58942,0.945529,0.367549,0.343573,0.0348684
58943,0.945529,0.346241,0.343573,0.0391461
58944,0.967137,0.338268,0.342636,0.0356995
58945,0.967137,0.372075,0.342636,0.0322894
58946,0.924221,0.324934,0.258341,0.0323489
58947,0.902913,0.335588,0.258341,0.0303819
58948,0.978091,0.359698,0.287916,0.0301807
58949,0.924221,0.431473,0.844306,0.00727934
58950,0.902913,0.431473,0.85496,0.0062668
58951,0.90824,0.458107,0.870941,0.00589034
58952,0.90824,0.4368,0.870941,0.00539093
58953,0.897586,0.404838,0.881595,0.00425639
58954,0.945529,0.431473,0.886922,0.00424184
58955,0.945529,0.399511,0.322265,0.0322283
58956,0.924221,0.378203,0.332919,0.0362075
58957,0.934875,0.378203,0.343573,0.0320669
58958,0.934875,0.388857,0.332919,0.0340487
58959,0.897586,0.404838,0.29563,0.0319381
58960,0.897586,0.372876,0.316938,0.0327043
58961,0.876279,0.372876,0.29563,0.037166
58962,0.929548,0.287645,0.29563,0.0409637
58963,0.924221,0.239702,0.833652,0.00830917
58964,0.924221,0.250356,0.812345,0.00983204
58965,0.967137,0.283152,0.781161,0.00907495
58966,0.967137,0.261844,0.781161,0.00975758
58967,0.945529,0.282318,0.780383,0.00927938
58968,0.945529,0.26101,0.780383,0.0101291
58969,0.902615,0.621897,0.987711,0.00260117
58970,0.924221,0.548666,0.940191,0.00272962
58971,0.940202,0.5753,0.892249,0.00491022
58972,0.924308,0.635698,0.975423,0.0022403
58973,0.924265,0.621897,0.987711,0.00209656
58974,0.934875,0.559319,0.929538,0.00301297
58975,0.945529,0.623243,0.940191,0.00319687
58976,0.918894,0.724455,0.572632,0.00761996
58977,0.978091,0.808461,0.502735,0.00521829
58978,0.967137,0.759731,0.513784,0.00628784
58979,0.978091,0.762122,0.535013,0.00578588
58980,0.90824,0.745763,0.519362,0.00714085
58981,0.978091,0.785294,0.502722,0.0058934
58982,0.978091,0.785278,0.545669,0.00541191
58983,0.978091,0.808445,0.545683,0.00486169
58984,0.929548,0.799032,0.54067,0.00573622
58985,0.967137,0.797945,0.556574,0.0050958
58986,0.934875,0.591281,0.258341,0.0169052
58987,0.945529,0.580627,0.237034,0.0183097
58988,0.945529,0.623243,0.322265,0.0180227
58989,0.918894,0.607262,0.284976,0.0190782
58990,0.934875,0.559319,0.247687,0.0199689
58991,0.945529,0.559319,0.237034,0.019634
58992,0.934875,0.591281,0.237034,0.0168025
58993,0.924221,0.580627,0.247687,0.0173053
58994,0.945529,0.889591,0.684498,0.00707834
58995,0.945529,0.878937,0.673844,0.00721709
58996,0.934875,0.900244,0.684498,0.00690524
58997,0.902913,0.846975,0.641882,0.00751297
58998,0.886932,0.916225,0.625901,0.00674777
58999,0.881606,0.846975,0.631228,0.00950055
59000,0.886932,0.894918,0.615247,0.00547114
59001,0.897586,0.884264,0.221053,0.0103971
