cell_id,x,y,z,phi0
52845,0.849644,0.665859,0.428804,0.0149328
52846,0.978091,0.612545,0.502708,0.0117699
52847,0.934962,0.029293,0.438479,0.0133425
52848,0.913525,0.0439394,0.408286,0.0189223
52849,0.934962,0.029293,0.415325,0.0151161
52850,0.945658,0.0439394,0.425189,0.0140081
52851,0.892003,0.029293,0.415325,0.020112
52852,0.881392,0.0439394,0.425189,0.0233059
52853,0.902913,0.292972,0.41815,0.0315678
52854,0.934875,0.250356,0.47142,0.0261217
52855,0.918894,0.287645,0.402169,0.0288241
52856,0.945529,0.250356,0.450112,0.0267828
52857,0.892259,0.239702,0.460766,0.0350795
52858,0.918894,0.266337,0.466093,0.0302549
52859,0.967137,0.338931,0.535334,0.0196574
52860,0.892259,0.282318,0.428804,0.0331561
52861,0.967137,0.698365,0.577879,0.0103598
52862,0.886932,0.841648,0.551324,0.00971315
52863,0.892259,0.857629,0.535343,0.00729973
52864,0.978091,0.772776,0.545667,0.00764361
52865,0.945529,0.804359,0.545997,0.00815137
52866,0.967137,0.797961,0.492319,0.00748868
52867,0.967137,0.825513,0.513798,0.00710109
52868,0.90824,0.394184,0.54067,0.0229824
52869,0.90824,0.394184,0.519362,0.0240909
52870,0.989046,0.429282,0.469982,0.0170028
52871,0.989046,0.448032,0.513111,0.0162682
52872,0.945529,0.474088,0.545997,0.0181132
52873,0.967137,0.460999,0.513784,0.0164988
52874,0.967137,0.416537,0.535092,0.0180254
52875,0.967137,0.465403,0.545918,0.0170968
52876,0.967137,0.454749,0.556572,0.0173722
52877,0.989046,0.448032,0.534762,0.0158528
52878,0.934875,0.367549,0.375534,0.0255983
52879,0.870952,0.399511,0.41815,0.0306829
52880,0.918894,0.38353,0.455439,0.0240175
52881,0.902913,0.420819,0.36488,0.0275171
52882,0.918894,0.404838,0.455439,0.0214489
52883,0.892259,0.410165,0.36488,0.0281496
52884,0.945529,0.378203,0.375534,0.0248389
52885,0.886932,0.4368,0.391515,0.0279933
52886,0.967266,0.80843,0.975423,0.00545501
52887,0.902617,0.777008,0.987711,0.00708244
52888,0.929548,0.809686,0.892249,0.00760722
52889,0.945529,0.857629,0.897576,0.00687043
52890,0.924221,0.846975,0.886922,0.00702065
52891,0.934875,0.846975,0.876268,0.00712623
52892,0.934875,0.857629,0.886922,0.00697973
52893,0.945529,0.239702,0.300957,0.0227452
52894,0.967137,0.2725,0.278371,0.0214158
52895,0.967137,0.206729,0.257062,0.015663
52896,0.978091,0.21012,0.277253,0.0180231
52897,0.967137,0.753481,0.749027,0.00932673
52898,0.918894,0.724455,0.743094,0.0112875
52899,0.934875,0.761744,0.748421,0.0105059
52900,0.945529,0.729782,0.769729,0.0105077
52901,0.897586,0.788379,0.711132,0.0121596
52902,0.886932,0.767071,0.73244,0.0131678
52903,0.978091,0.509275,0.599279,0.0152379
52904,0.978091,0.509275,0.62093,0.0150154
52905,0.967137,0.427191,0.620666,0.0185217
52906,0.978091,0.439813,0.588625,0.0165656
52907,0.945529,0.538012,0.631228,0.0171512
52908,0.978091,0.486121,0.588625,0.0159554
52909,0.897586,0.553993,0.615247,0.0195561
52910,0.978091,0.416659,0.846376,0.0129151
52911,0.913567,0.463434,0.85496,0.0133854
52912,0.934875,0.367549,0.85496,0.0136983
52913,0.924221,0.378203,0.85496,0.0149326
52914,0.934875,0.367549,0.876268,0.0128581
52915,0.924221,0.378203,0.876268,0.0141683
52916,0.989046,0.399878,0.189851,0.0135907
52917,0.929548,0.287645,0.316938,0.0276973
52918,0.934875,0.292972,0.247687,0.0200954
52919,0.945529,0.303626,0.237034,0.0197364
52920,0.967137,0.338268,0.246408,0.0181885
52921,0.978091,0.336544,0.277262,0.0192838
52922,0.945529,0.399511,0.300957,0.0213635
52923,0.945529,0.335588,0.332919,0.025041
52924,0.978091,0.187124,0.15909,0.0125388
52925,0.934875,0.197087,0.109187,0.0118162
52926,0.828336,0.26101,0.151802,0.0229204
52927,0.924221,0.154471,0.0665711,0.00957598
52928,0.860298,0.154471,0.109187,0.0155714
52929,0.881606,0.154471,0.109187,0.0134466
52930,0.967137,0.167554,0.203869,0.0146396
52931,0.934875,0.0798937,0.300957,0.01763
52932,0.934875,0.133163,0.279649,0.0200288
52933,0.902913,0.111855,0.17311,0.0131921
52934,0.881606,0.122509,0.162456,0.0137038
52935,0.881606,0.111855,0.151802,0.0135492
52936,0.945529,0.0905476,0.130495,0.00806231
52937,0.967137,0.471653,0.620666,0.0175722
52938,0.989046,0.448032,0.621022,0.0165497
52939,0.918894,0.404838,0.625901,0.022188
52940,0.918894,0.404838,0.604593,0.0236546
52941,0.924221,0.772398,0.769729,0.0103655
52942,0.918894,0.692493,0.796364,0.0117057
52943,0.918894,0.692493,0.775056,0.011863
52944,0.989046,0.670051,0.815021,0.0096556
52945,0.967137,0.64325,0.845255,0.00937243
52946,0.978091,0.312731,0.159444,0.0136605
52947,0.945529,0.303626,0.151802,0.0154168
52948,0.945529,0.282318,0.17311,0.0163076
52949,0.978091,0.347198,0.244958,0.0178138
52950,0.83899,0.378203,0.247687,0.0291222
52951,0.934875,0.623243,0.66319,0.0154965
52952,0.924221,0.633897,0.673844,0.0157575
52953,0.967137,0.670807,0.599359,0.0116673
52954,0.83899,0.324934,0.332919,0.0420667
52955,0.849644,0.292972,0.332919,0.0377936
52956,0.886932,0.372876,0.359554,0.0333346
52957,0.902913,0.388857,0.332919,0.0295143
52958,0.934875,0.335588,0.386188,0.0232641
52959,0.967137,0.79794,0.920177,0.0061989
52960,0.924221,0.719128,0.940191,0.00773841
52961,0.934875,0.708474,0.940191,0.0076662
52962,0.978221,0.783262,0.976886,0.00559914
52963,0.978091,0.785272,0.932295,0.00626861
52964,0.934964,0.785272,0.975423,0.00635756
52965,0.945746,0.795759,0.987711,0.00616114
52966,0.945529,0.676512,0.620574,0.0129519
52967,0.967137,0.825513,0.535106,0.00684804
52968,0.892259,0.761744,0.620574,0.0118008
52969,0.934875,0.729782,0.620574,0.011073
52970,0.90824,0.671186,0.54067,0.0115964
52971,0.945529,0.527358,0.332919,0.0187629
52972,0.978091,0.589391,0.363179,0.0135396
52973,0.989046,0.554994,0.340593,0.0152863
52974,0.978091,0.578737,0.373833,0.0143036
52975,0.967137,0.581884,0.331982,0.0155316
52976,0.967137,0.89127,0.331982,0.00793458
52977,0.934875,0.921552,0.375534,0.00730571
52978,0.902615,0.988379,0.428614,0.00583111
52979,0.945529,0.878937,0.300957,0.0089122
52980,0.934875,0.889591,0.290303,0.00901198
52981,0.886932,0.830994,0.455439,0.00899988
52982,0.945529,0.772398,0.460766,0.00850112
52983,0.90824,0.713801,0.519362,0.0109104
52984,0.886932,0.724455,0.508708,0.0108438
52985,0.918894,0.681839,0.455439,0.010619
52986,0.967137,0.588134,0.834601,0.00999862
52987,0.967137,0.598788,0.845255,0.0100413
52988,0.849045,0.566237,0.975423,0.0103818
52989,0.902913,0.50605,0.886922,0.0127525
52990,0.854971,0.553993,0.881595,0.0135914
52991,0.90824,0.639224,0.807018,0.0131011
52992,0.876279,0.543339,0.817672,0.0155428
52993,0.854971,0.553993,0.924211,0.0135734
52994,0.892003,0.566237,0.975423,0.00970657
52995,0.978091,0.589964,0.148737,0.010152
52996,0.967137,0.626346,0.171501,0.010337
52997,0.978091,0.592833,0.10743,0.00910163
52998,0.849045,0.658852,0.0279586,0.00961985
52999,0.945529,0.708474,0.162456,0.010504
53000,0.978091,0.635698,0.14847,0.00966167
53001,0.967137,0.637,0.160848,0.0102448
53002,0.945529,0.420819,0.119841,0.0115121
53003,0.924308,0.382852,0.0279586,0.0106233
53004,0.934962,0.393505,0.0279586,0.0101629
53005,0.902657,0.382852,0.0279586,0.0120384
53006,0.892003,0.393505,0.0279586,0.0127594
53007,0.892046,0.372075,0.0419379,0.0123271
53008,0.881392,0.382729,0.0419379,0.0134258
53009,0.935004,0.372075,0.0419379,0.00984844
53010,0.945658,0.382729,0.0419379,0.010034
53011,0.924221,0.207741,0.577959,0.0347802
53012,0.934875,0.197087,0.577959,0.0275178
53013,0.924221,0.207741,0.556651,0.0332058
53014,0.934875,0.197087,0.556651,0.0267401
53015,0.860298,0.932206,0.791037,0.00898852
53016,0.902657,0.976757,0.71448,0.0081466
53017,0.412834,0.303626,0.17311,0.0444731
53018,0.902881,0.965136,0.840386,0.00677921
53019,0.902913,0.94286,0.727113,0.00879293
53020,0.423487,0.197087,0.833652,0.0432769
53021,0.892045,0.965136,0.723922,0.00840731
53022,0.796374,0.94286,0.769729,0.0108913
53023,0.892259,0.94286,0.577959,0.00746114
53024,0.924221,0.94286,0.577959,0.00657338
53025,0.934875,0.921552,0.588613,0.00740341
53026,0.945529,0.932206,0.588613,0.00712708
53027,0.934875,0.932206,0.577959,0.00685526
53028,0.300968,0.127836,0.902903,0.0215615
53029,0.284987,0.0798937,0.940191,0.0132987
53030,0.34891,0.0905476,0.940191,0.0154847
53031,0.306295,0.0798937,0.918884,0.0156027
53032,0.295641,0.0692398,0.940191,0.0121885
53033,0.327602,0.0692398,0.940191,0.0143217
53034,0.391526,0.0798937,0.17311,0.0392772
53035,0.412834,0.0692398,0.162456,0.0361086
53036,0.370218,0.0798937,0.162456,0.0348489
53037,0.412834,0.0905476,0.109187,0.0274021
53038,0.370218,0.0905476,0.130495,0.0317548
53039,0.380872,0.0905476,0.17311,0.0397826
53040,0.634252,0.029293,0.278248,0.0685043
53041,0.686951,0.0146465,0.254754,0.0353852
53042,0.600703,0.0146465,0.254751,0.0520485
53043,0.58064,0.029293,0.288902,0.0915413
53044,0.623598,0.029293,0.288902,0.0662739
53045,0.588623,0.127836,0.125168,0.0437352
53046,0.588623,0.149144,0.146475,0.0419173
53047,0.620585,0.127836,0.796364,0.0488586
53048,0.646064,0.0439394,0.751626,0.0451196
53049,0.620585,0.117182,0.807018,0.0403083
53050,0.641893,0.127836,0.817672,0.0392266
53051,0.652546,0.127836,0.807018,0.0440686
53052,0.679181,0.207741,0.940191,0.0206856
53053,0.34891,0.133163,0.407496,0.233328
53054,0.391526,0.218395,0.247687,0.090113
53055,0.284987,0.175779,0.322265,0.107988
53056,0.306295,0.229048,0.36488,0.129863
53057,0.391526,0.250356,0.258341,0.0751164
53058,0.380872,0.207741,0.258341,0.0941347
53059,0.364891,0.202414,0.284976,0.101883
53060,0.295641,0.197087,0.343573,0.104013
53061,0.338256,0.197087,0.641882,0.130183
53062,0.247698,0.0958746,0.711132,0.04514
53063,0.42156,0.0439394,0.713268,0.0823478
53064,0.42096,0.0439394,0.769733,0.0482803
53065,0.253025,0.0692398,0.748421,0.0277013
53066,0.354237,0.255683,0.679171,0.0917554
53067,0.242371,0.0905476,0.769729,0.0244744
53068,0.178448,0.0905476,0.162456,0.0146853
53069,0.242371,0.111855,0.162456,0.0228386
53070,0.174046,0.029293,0.101884,0.00762387
53071,0.194014,0.029293,0.162478,0.0106772
53072,0.396853,0.127836,0.796364,0.0617869
53073,0.303852,0.0439394,0.154015,0.0166314
53074,0.434141,0.111855,0.769729,0.0696421
53075,0.234187,0.0146465,0.177191,0.0122797
53076,0.460776,0.181106,0.743094,0.0866027
53077,0.460776,0.181106,0.721786,0.0969192
53078,0.450122,0.181106,0.73244,0.0872402
53079,0.466103,0.218395,0.66319,0.140617
53080,0.455449,0.207741,0.673844,0.154038
53081,0.412834,0.218395,0.684498,0.12331
53082,0.434141,0.239702,0.66319,0.126639
53083,0.434141,0.26101,0.684498,0.105768
53084,0.455449,0.239702,0.66319,0.130056
53085,0.588973,0.0146465,0.700173,0.0574771
53086,0.604604,0.0692398,0.716459,0.0740154
53087,0.59395,0.0692398,0.727113,0.0664057
53088,0.592553,0.0439394,0.679648,0.113539
53089,0.580425,0.029293,0.634601,0.168158
53090,0.604604,0.0798937,0.673844,0.138025
53091,0.549732,0.0439394,0.662761,0.162796
53092,0.407507,0.287645,0.636555,0.120325
53093,0.412834,0.250356,0.620574,0.146124
53094,0.391526,0.31428,0.599266,0.112759
53095,0.40218,0.303626,0.599266,0.119575
53096,0.386199,0.298299,0.604593,0.11018
53097,0.375545,0.245029,0.636555,0.123067
53098,0.407507,0.287645,0.657863,0.105452
53099,0.386199,0.287645,0.657863,0.100753
53100,0.59395,0.207741,0.833652,0.0464184
53101,0.64722,0.218395,0.673844,0.10652
53102,0.64722,0.250356,0.673844,0.0943281
53103,0.625912,0.154471,0.769729,0.0523766
53104,0.561988,0.154471,0.812345,0.0485863
53105,0.546007,0.202414,0.924211,0.0281091
53106,0.561988,0.111855,0.85496,0.0306659
53107,0.625912,0.165125,0.791037,0.0489397
53108,0.631239,0.170452,0.743094,0.0751681
53109,0.64722,0.197087,0.833652,0.0368657
53110,0.504627,0.029293,0.704915,0.0837633
53111,0.466103,0.0905476,0.716459,0.105957
53112,0.455449,0.122509,0.684498,0.145429
53113,0.506455,0.0439394,0.769583,0.0469367
53114,0.474284,0.0439394,0.763264,0.0463831
53115,0.429686,0.029293,0.745233,0.0564447
53116,0.455449,0.0692398,0.716459,0.0935444
53117,0.44852,0.0146465,0.749422,0.0441746
53118,0.668527,0.175779,0.119841,0.0284142
53119,0.689835,0.122509,0.077225,0.0223221
53120,0.6782,0.0439394,0.115799,0.0153782
53121,0.668527,0.0905476,0.130495,0.0269384
53122,0.519373,0.0905476,0.0878789,0.0290982
53123,0.64722,0.0798937,0.162456,0.0329056
53124,0.53099,0.0146465,0.0954742,0.0161259
53125,0.795005,0.029293,0.887983,0.00915027
53126,0.886932,0.117182,0.870941,0.0111978
53127,0.796374,0.197087,0.844306,0.0210183
53128,0.806554,0.0439394,0.885253,0.00874355
53129,0.817208,0.0439394,0.895907,0.00855301
53130,0.711143,0.0692398,0.0878789,0.0162793
53131,0.753759,0.0692398,0.0665711,0.011446
53132,0.732451,0.0692398,0.0665711,0.0144885
53133,0.720813,0.029293,0.0949018,0.0121862
53134,0.796374,0.0692398,0.769729,0.0187551
53135,0.860298,0.0692398,0.769729,0.015879
53136,0.796374,0.0905476,0.886922,0.0131344
53137,0.807028,0.0905476,0.897576,0.0128398
53138,0.796374,0.0798937,0.876268,0.0134037
53139,0.807028,0.0692398,0.876268,0.0118921
53140,0.709904,0.0853782,0.0419379,0.0144451
53141,0.753759,0.0692398,0.17311,0.0193124
53142,0.764413,0.0798937,0.17311,0.0194274
53143,0.721025,0.0439394,0.154033,0.0171451
53144,0.732451,0.0905476,0.130495,0.0224327
53145,0.370218,0.0692398,0.716459,0.0785865
53146,0.387141,0.029293,0.731784,0.0556221
53147,0.423487,0.122509,0.769729,0.0729356
53148,0.450565,0.029293,0.797277,0.0323949
53149,0.407507,0.0958746,0.721786,0.0940922
53150,0.45176,0.029293,0.714472,0.06081
53151,0.679181,0.0692398,0.279649,0.0508073
53152,0.679181,0.0905476,0.290303,0.0864615
53153,0.668527,0.0798937,0.279649,0.0629949
53154,0.668527,0.0905476,0.258341,0.0581559
53155,0.679181,0.0905476,0.237034,0.0502944
53156,0.679181,0.0692398,0.258341,0.0451138
53157,0.668527,0.0798937,0.247687,0.0523793
53158,0.561988,0.0905476,0.791037,0.0546989
53159,0.54068,0.0905476,0.812345,0.0418607
53160,0.547238,0.029293,0.820052,0.0291045
53161,0.546514,0.029293,0.833773,0.0257732
53162,0.555165,0.0146465,0.829106,0.0232078
53163,0.592501,0.0439394,0.790169,0.0383448
53164,0.603155,0.0439394,0.800823,0.0356226
53165,0.434141,0.0692398,0.886922,0.0238921
53166,0.412834,0.0798937,0.886922,0.0248368
53167,0.423487,0.0692398,0.876268,0.0263174
53168,0.918894,0.0958746,0.689825,0.0200257
53169,0.924266,0.0146465,0.728191,0.00944791
53170,0.934962,0.029293,0.737633,0.00965167
53171,0.892003,0.029293,0.737633,0.0114162
53172,0.902615,0.0146465,0.728191,0.0108844
53173,0.295641,0.175779,0.36488,0.150915
53174,0.316948,0.175779,0.386188,0.186592
53175,0.295641,0.218395,0.322265,0.0929703
53176,0.290314,0.202414,0.359554,0.135671
53177,0.122053,0.0439394,0.596877,0.0226279
53178,0.125178,0.0692398,0.577959,0.0277552
53179,0.114524,0.0692398,0.588613,0.0258354
53180,0.172559,0.029293,0.604975,0.0275021
53181,0.15878,0.0146465,0.602585,0.0226976
53182,0.902989,0.0146465,0.872707,0.00588777
53183,0.892015,0.029293,0.864037,0.0066769
53184,0.903022,0.029293,0.887281,0.00585415
53185,0.924697,0.0146465,0.872608,0.004994
53186,0.935383,0.029293,0.876529,0.00519625
53187,0.93503,0.029293,0.863938,0.00580913
53188,0.881394,0.0439394,0.878611,0.00660634
53189,0.892048,0.0439394,0.889265,0.00645378
53190,0.391526,0.0692398,0.450112,0.82377
53191,0.417531,0.0146465,0.495519,1.38092
53192,0.430285,0.029293,0.491037,1.2452
53193,0.412834,0.0905476,0.460766,0.716962
53194,0.423487,0.0798937,0.450112,0.771838
53195,0.406707,0.0146465,0.476768,1.35125
53196,0.408806,0.029293,0.461633,1.2146
53197,0.849644,0.111855,0.258341,0.0223405
53198,0.860084,0.0439394,0.170919,0.0103372
53199,0.881431,0.029293,0.162466,0.00893568
53200,0.934875,0.111855,0.237034,0.013895
53201,0.897586,0.127836,0.221053,0.0173059
53202,0.84943,0.0439394,0.160265,0.00931339
53203,0.892298,0.0439394,0.164657,0.00846475
53204,0.434141,0.122509,0.599266,0.346736
53205,0.391526,0.0692398,0.535343,0.854869
53206,0.346639,0.0439394,0.546075,0.554615
53207,0.365847,0.029293,0.541749,1.02037
53208,0.378772,0.0439394,0.552325,0.913898
53209,0.199755,0.0798937,0.599266,0.053083
53210,0.210409,0.0692398,0.588613,0.054385
53211,0.849644,0.0692398,0.759075,0.0168832
53212,0.817682,0.0905476,0.769729,0.0234546
53213,0.796374,0.0692398,0.791037,0.0172089
53214,0.764413,0.0692398,0.759075,0.0240593
53215,0.807028,0.0692398,0.801691,0.0162335
53216,0.796374,0.175779,0.716459,0.0404701
53217,0.763806,0.0439394,0.757816,0.019577
53218,0.732451,0.0798937,0.47142,0.119199
53219,0.764413,0.111855,0.492727,0.103414
53220,0.752474,0.029293,0.461633,0.0935804
53221,0.763128,0.029293,0.484787,0.0672727
53222,0.751746,0.0146465,0.476768,0.0655207
53223,0.210409,0.0692398,0.791037,0.0167847
53224,0.221063,0.0798937,0.801691,0.0208328
53225,0.215493,0.029293,0.823999,0.0118647
53226,0.207624,0.0439394,0.840403,0.0112629
53227,0.218278,0.0439394,0.851057,0.0111999
53228,0.0932164,0.0905476,0.812345,0.0109351
53229,0.125178,0.0905476,0.812345,0.0140672
53230,0.0885682,0.029293,0.857043,0.0064069
53231,0.0919053,0.0439394,0.834013,0.0072026
53232,0.115709,0.0146465,0.776335,0.00864806
53233,0.129662,0.029293,0.777681,0.0104186
53234,0.860084,0.0439394,0.713268,0.014599
53235,0.806081,0.029293,0.66818,0.0251228
53236,0.838604,0.0439394,0.651904,0.0277742
53237,0.849043,0.029293,0.703828,0.0156218
53238,0.751666,0.0146465,0.72833,0.0211235
53239,0.635493,0.0439394,0.253595,0.0513132
53240,0.64722,0.0905476,0.130495,0.0302932
53241,0.604604,0.0692398,0.258341,0.0701552
53242,0.455449,0.111855,0.759075,0.0778818
53243,0.455449,0.122509,0.748421,0.0853525
53244,0.581387,0.029293,0.163392,0.0265784
53245,0.603473,0.0439394,0.171131,0.0323603
53246,0.577969,0.117182,0.114514,0.036079
53247,0.567315,0.149144,0.199745,0.0611993
53248,0.631239,0.106529,0.210399,0.0500647
53249,0.641893,0.287645,0.434131,0.121564
53250,0.689835,0.335588,0.545997,0.0797263
53251,0.689835,0.207741,0.41815,0.171389
53252,0.679181,0.324934,0.407496,0.0974039
53253,0.641893,0.308953,0.455439,0.0961977
53254,0.625912,0.324934,0.428804,0.0944288
53255,0.64722,0.367549,0.41815,0.0807771
53256,0.600705,0.0146465,0.399211,1.15999
53257,0.551334,0.0692398,0.290303,0.101334
53258,0.603361,0.0439394,0.325612,0.154568
53259,0.54068,0.0692398,0.258341,0.0759527
53260,0.636566,0.122509,0.258341,0.102397
53261,0.625912,0.0692398,0.36488,0.311742
53262,0.548335,0.029293,0.312055,0.118873
53263,0.631239,0.159798,0.29563,0.119535
53264,0.614014,0.0439394,0.514114,0.94743
53265,0.668527,0.0798937,0.492727,0.358011
53266,0.636566,0.282318,0.343573,0.10664
53267,0.721069,0.0439394,0.452747,0.164955
53268,0.634222,0.029293,0.62375,0.179245
53269,0.63549,0.0439394,0.641256,0.157902
53270,0.634234,0.029293,0.577424,0.699315
53271,0.625912,0.0798937,0.641882,0.1795
53272,0.615258,0.0692398,0.535343,0.815028
53273,0.253025,0.0692398,0.119841,0.0133717
53274,0.221063,0.0905476,0.17311,0.0206565
53275,0.221063,0.0798937,0.0878789,0.0115002
53276,0.194436,0.029293,0.116984,0.00853861
53277,0.205082,0.106529,0.125168,0.0145146
53278,0.210409,0.111855,0.17311,0.0204903
53279,0.277319,0.0146465,0.495518,0.0761867
53280,0.258453,0.029293,0.491037,0.0738457
53281,0.207624,0.0439394,0.418939,0.0456416
53282,0.218278,0.0439394,0.408286,0.0575244
53283,0.234201,0.0146465,0.428614,0.0422259
53284,0.236974,0.029293,0.415325,0.061167
53285,0.303852,0.0439394,0.209131,0.0247138
53286,0.689835,0.250356,0.36488,0.131566
53287,0.30141,0.029293,0.179382,0.0195287
53288,0.253025,0.0692398,0.162456,0.0182316
53289,0.320176,0.0146465,0.176721,0.0166284
53290,0.322618,0.029293,0.162008,0.0166421
53291,0.535732,0.0146465,0.650949,0.129638
53292,0.514252,0.0146465,0.650735,0.128285
53293,0.551334,0.0905476,0.641882,0.231161
53294,0.505315,0.029293,0.645037,0.193844
53295,0.548255,0.029293,0.611277,0.317685
53296,0.474983,0.0439394,0.630585,0.253932
53297,0.449811,0.0146465,0.650622,0.126422
53298,0.279932,0.029293,0.634364,0.0651634
53299,0.300968,0.0958746,0.657863,0.119267
53300,0.293198,0.0439394,0.662556,0.066347
53301,0.250413,0.0439394,0.414536,0.0790321
53302,0.279931,0.029293,0.335209,0.0506626
53303,0.277317,0.0146465,0.351057,0.0466969
53304,0.30141,0.029293,0.364613,0.0850349
53305,0.288143,0.0146465,0.369807,0.0596335
53306,0.677203,0.029293,0.611222,0.130182
53307,0.679181,0.0798937,0.588613,0.189184
53308,0.689835,0.0905476,0.599266,0.183873
53309,0.295641,0.0692398,0.375534,0.110542
53310,0.293199,0.0439394,0.376324,0.120479
53311,0.303853,0.0439394,0.386978,0.134409
53312,0.242371,0.0798937,0.407496,0.0721764
53313,0.242371,0.0692398,0.460766,0.0843936
53314,0.464338,0.0439394,0.596792,0.575323
53315,0.421557,0.0439394,0.579884,0.743779
53316,0.450122,0.19176,0.466093,0.290114
53317,0.466103,0.0692398,0.545997,0.893662
53318,0.455449,0.0798937,0.588613,0.4773
53319,0.167794,0.111855,0.247687,0.0213754
53320,0.15714,0.111855,0.258341,0.0220455
53321,0.175491,0.0439394,0.215381,0.0139978
53322,0.164837,0.0439394,0.204727,0.0136681
53323,0.622341,0.0146465,0.554344,1.20762
53324,0.634238,0.029293,0.564919,0.878803
53325,0.591285,0.029293,0.552411,1.11447
53326,0.600684,0.0146465,0.55435,1.25297
53327,0.591274,0.029293,0.564925,1.04785
53328,0.551334,0.165125,0.492727,0.411275
53329,0.609931,0.13849,0.561978,0.354348
53330,0.122109,0.0439394,0.717672,0.0141405
53331,0.129645,0.029293,0.731384,0.0126336
53332,0.175491,0.0439394,0.723922,0.0182075
53333,0.164837,0.0439394,0.713268,0.0170672
53334,0.158812,0.0146465,0.698788,0.0153106
53335,0.603361,0.0439394,0.281151,0.0853051
53336,0.588623,0.127836,0.263668,0.105784
53337,0.591293,0.029293,0.299556,0.0958222
53338,0.641893,0.127836,0.263668,0.100358
53339,0.604604,0.143817,0.290303,0.130561
53340,0.59395,0.0692398,0.290303,0.0919388
53341,0.591292,0.029293,0.231942,0.0520799
53342,0.567315,0.0958746,0.274322,0.113297
53343,0.427931,0.0612383,0.975423,0.0125603
53344,0.451471,0.117985,0.975423,0.0186496
53345,0.399843,0.0146465,0.966595,0.00835817
53346,0.412105,0.0258636,0.97723,0.0093986
53347,0.398869,0.0599743,0.987711,0.00964034
53348,0.46434,0.0439394,0.253582,0.0746404
53349,0.455449,0.0692398,0.258341,0.0820124
53350,0.466103,0.0905476,0.247687,0.0824918
53351,0.476757,0.0798937,0.247687,0.0795321
53352,0.466103,0.0798937,0.258341,0.0863522
53353,0.293198,0.0439394,0.630594,0.0821545
53354,0.303852,0.0439394,0.641248,0.0840083
53355,0.303853,0.0439394,0.586132,0.149357
53356,0.335985,0.0439394,0.634998,0.195428
53357,0.327602,0.0692398,0.577959,0.337872
53358,0.331273,0.0146465,0.60248,0.149276
53359,0.34891,0.0692398,0.599266,0.355077
53360,0.519373,0.0798937,0.886922,0.0267199
53361,0.59395,0.0905476,0.918884,0.0222114
53362,0.625912,0.111855,0.833652,0.0352178
53363,0.54068,0.0798937,0.897576,0.0238998
53364,0.603424,0.0439394,0.890013,0.0171536
53365,0.551334,0.0798937,0.876268,0.0277615
53366,0.541792,0.0439394,0.89608,0.0181287
53367,0.631239,0.127836,0.860287,0.0337581
53368,0.135832,0.0798937,0.386188,0.0330156
53369,0.125178,0.122509,0.428804,0.0357762
53370,0.167794,0.0905476,0.322265,0.0356811
53371,0.199755,0.111855,0.428804,0.0485053
53372,0.205082,0.117182,0.402169,0.0521391
53373,0.508719,0.0905476,0.886922,0.0293231
53374,0.466103,0.0905476,0.844306,0.0362743
53375,0.455449,0.0798937,0.844306,0.0359241
53376,0.466103,0.0798937,0.833652,0.0372558
53377,0.455449,0.0798937,0.886922,0.0254816
53378,0.466103,0.0905476,0.886922,0.0283883
53379,0.466103,0.0798937,0.897576,0.0260587
53380,0.604604,0.133163,0.940191,0.0203691
53381,0.583296,0.111855,0.929538,0.0207774
53382,0.59395,0.122509,0.918884,0.0219613
53383,0.583296,0.122509,0.940191,0.0201654
53384,0.59395,0.133163,0.929538,0.0210742
53385,0.423487,0.878937,0.791037,0.0108064
53386,0.386199,0.894918,0.73244,0.0119807
53387,0.375545,0.884264,0.700479,0.0130764
53388,0.338256,0.921552,0.716459,0.0118576
53389,0.380872,0.94286,0.727113,0.0108802
53390,0.370218,0.932206,0.705806,0.0114301
53391,0.370218,0.94286,0.716459,0.0111266
53392,0.322275,0.894918,0.775056,0.0117834
53393,0.668527,0.26101,0.375534,0.121616
53394,0.373756,0.943741,0.0419379,0.00626515
53395,0.38441,0.933087,0.0419379,0.00635176
53396,0.423487,0.932206,0.0665711,0.00664324
53397,0.338256,0.932206,0.109187,0.00863603
53398,0.399253,0.94412,0.0139793,0.00571654
53399,0.406369,0.932585,0.0279586,0.00584787
53400,0.393806,0.932647,0.0279586,0.00596081
53401,0.535354,0.724455,0.114514,0.0128846
53402,0.620585,0.713801,0.199745,0.0173105
53403,0.6632,0.724455,0.199745,0.0180595
53404,0.668527,0.729782,0.183764,0.0168848
53405,0.668527,0.740436,0.194418,0.0173604
53406,0.652546,0.713801,0.210399,0.0188361
53407,0.641893,0.703147,0.210399,0.0199496
53408,0.641893,0.713801,0.221053,0.0182517
53409,0.378934,0.965136,0.118485,0.00748314
53410,0.380872,0.878937,0.0878789,0.00795339
53411,0.391526,0.94286,0.0878789,0.00656466
53412,0.412834,0.878937,0.077225,0.00805578
53413,0.380872,0.94286,0.077225,0.00690686
53414,0.764413,0.94286,0.897576,0.00814327
53415,0.728673,0.988379,0.874046,0.00741479
53416,0.751906,0.976757,0.841621,0.00784365
53417,0.711143,0.94286,0.876268,0.00810691
53418,0.751722,0.932052,0.0279586,0.00653492
53419,0.637744,0.921209,0.0279586,0.00678815
53420,0.810643,0.906638,0.0279586,0.0070589
53421,0.78696,0.934662,0.0279586,0.00670902
53422,0.636566,0.239702,0.36488,0.141326
