cell_id,x,y,z,phi0
43817,0.476757,0.431473,0.833652,0.0156192
43818,0.823009,0.745763,0.796364,0.0371656
43819,0.679181,0.761744,0.897576,0.0137329
43820,0.641893,0.713801,0.78571,0.0169087
43821,0.721797,0.761744,0.833652,0.026138
43822,0.620585,0.713801,0.892249,0.0110132
43823,0.641893,0.809686,0.753748,0.00702287
43824,0.794876,0.351724,0.987711,0.0243422
43825,0.752474,0.462967,0.975423,0.0068775
43826,0.679181,0.335588,0.844306,0.0226786
43827,0.849644,0.420819,0.876268,0.0161087
43828,0.720169,0.382852,0.975423,0.0151643
43829,0.759086,0.372876,0.881595,0.0191685
43830,0.434141,0.538012,0.85496,0.0150956
43831,0.434141,0.559319,0.833652,0.0146546
43832,0.412834,0.591281,0.684498,0.0196242
43833,0.412834,0.601935,0.833652,0.0152629
43834,0.306295,0.580627,0.801691,0.0487177
43835,0.434141,0.495396,0.833652,0.0198761
43836,0.450122,0.543339,0.796364,0.0149112
43837,0.306295,0.431473,0.929538,0.0103627
43838,0.306295,0.420819,0.940191,0.00911578
43839,0.389426,0.289402,0.963134,0.0259943
43840,0.375545,0.308953,0.892249,0.0235276
43841,0.47143,0.287645,0.902903,0.0204982
43842,0.327602,0.410165,0.940191,0.0104986
43843,0.508719,0.26101,0.886922,0.0223698
43844,0.423487,0.282318,0.940191,0.0259562
43845,0.412834,0.239702,0.918884,0.0332833
43846,0.535354,0.298299,0.892249,0.0168317
43847,0.546007,0.181106,0.913557,0.0355448
43848,0.577969,0.234375,0.913557,0.0372566
43849,0.205082,0.713801,0.902903,0.0375681
43850,0.263679,0.633897,0.876268,0.0345488
43851,0.199755,0.676512,0.918884,0.0298793
43852,0.210409,0.665859,0.929538,0.027395
43853,0.199755,0.687166,0.929538,0.0294031
43854,0.210409,0.687166,0.940191,0.0269387
43855,0.460776,0.372876,0.870941,0.0103379
43856,0.386199,0.415492,0.860287,0.0160786
43857,0.476757,0.388857,0.844306,0.0110536
43858,0.34891,0.399511,0.812345,0.0369401
43859,0.476757,0.538012,0.833652,0.0115946
43860,0.327602,0.45278,0.865614,0.0210628
43861,0.375545,0.479415,0.604593,0.0426647
43862,0.460776,0.330261,0.561978,0.0606028
43863,0.370218,0.346241,0.684498,0.0939571
43864,0.370218,0.324934,0.641882,0.10302
43865,0.34891,0.420819,0.705806,0.0735951
43866,0.476757,0.378203,0.588613,0.0508756
43867,0.210409,0.591281,0.801691,0.0598596
43868,0.205082,0.62857,0.860287,0.0468026
43869,0.327602,0.687166,0.85496,0.0218808
43870,0.295641,0.250356,0.897576,0.0410737
43871,0.295641,0.239702,0.844306,0.0483283
43872,0.215736,0.351568,0.860287,0.0274512
43873,0.237044,0.287645,0.860287,0.0369487
43874,0.30141,0.273333,0.975423,0.0378133
43875,0.320447,0.274167,0.987711,0.0339112
43876,0.423487,0.303626,0.791037,0.0429366
43877,0.311621,0.245029,0.849633,0.0443626
43878,0.221063,0.292972,0.940191,0.0335344
43879,0.295641,0.26101,0.886922,0.0376524
43880,0.412834,0.111855,0.844306,0.0389168
43881,0.503392,0.255683,0.860287,0.0273445
43882,0.335985,0.20673,0.963134,0.039086
43883,0.387327,0.180716,0.975423,0.0233953
43884,0.375545,0.13849,0.881595,0.0370406
43885,0.370218,0.154471,0.812345,0.0676316
43886,0.460776,0.5753,0.892249,0.00761745
43887,0.450122,0.639224,0.902903,0.00684587
43888,0.503392,0.5753,0.838979,0.0113248
43889,0.503392,0.607262,0.838979,0.00930558
43890,0.455449,0.623243,0.85496,0.00916517
43891,0.711143,0.367549,0.940191,0.0159504
43892,0.71647,0.458107,0.902903,0.0180863
43893,0.775066,0.474088,0.929538,0.0154451
43894,0.753759,0.31428,0.929538,0.0275814
43895,0.679181,0.367549,0.85496,0.0237854
43896,0.730095,0.370474,0.987711,0.0173038
43897,0.205082,0.170452,0.892249,0.0363695
43898,0.178448,0.154471,0.85496,0.0265656
43899,0.176787,0.075587,0.963134,0.00488634
43900,0.258474,0.193234,0.975423,0.0357518
43901,0.263679,0.26101,0.929538,0.0420234
43902,0.221063,0.26101,0.940191,0.0422382
43903,0.242371,0.26101,0.940191,0.0425533
43904,0.242371,0.324934,0.833652,0.0316941
43905,0.396853,0.127836,0.892249,0.0309869
43906,0.434141,0.218395,0.844306,0.0474914
43907,0.476757,0.165125,0.940191,0.0192176
43908,0.476757,0.154471,0.929538,0.0200999
43909,0.466103,0.175779,0.940191,0.0189603
43910,0.455449,0.165125,0.929538,0.0216205
43911,0.505081,0.851759,0.975423,0.00199764
43912,0.482084,0.82034,0.913557,0.00259652
43913,0.487411,0.836321,0.90823,0.00251926
43914,0.482084,0.830994,0.892249,0.00256762
43915,0.567315,0.649878,0.54067,0.00517213
43916,0.583296,0.665859,0.535343,0.00483896
43917,0.588623,0.639224,0.54067,0.00572996
43918,0.604604,0.644551,0.545997,0.00594385
43919,0.561988,0.676512,0.535343,0.00450166
43920,0.519373,0.548666,0.577959,0.00954529
43921,0.508719,0.665859,0.556651,0.00450704
43922,0.503392,0.553993,0.625901,0.0129962
43923,0.567315,0.5753,0.828325,0.0160506
43924,0.604604,0.50605,0.556651,0.0180141
43925,0.625912,0.601935,0.620574,0.0133493
43926,0.711143,0.580627,0.588613,0.0164091
43927,0.604604,0.548666,0.460766,0.00838093
43928,0.711143,0.538012,0.577959,0.0196974
43929,0.59395,0.527358,0.492727,0.00814334
43930,0.519373,0.548666,0.641882,0.0142099
43931,0.54068,0.495396,0.631228,0.0234146
43932,0.455449,0.548666,0.577959,0.00986635
43933,0.391526,0.45278,0.588613,0.0428474
43934,0.482084,0.522031,0.625901,0.0176846
43935,0.423487,0.538012,0.535343,0.00920578
43936,0.423487,0.538012,0.631228,0.0147671
43937,0.407507,0.522031,0.455439,0.00972537
43938,0.482084,0.724455,0.551324,0.00366496
43939,0.492738,0.713801,0.54067,0.00386396
43940,0.54068,0.676512,0.556651,0.00437427
43941,0.54068,0.591281,0.577959,0.00727208
43942,0.407507,0.639224,0.59394,0.00664474
43943,0.439468,0.639224,0.455439,0.0048896
43944,0.434141,0.431473,0.599266,0.0381037
43945,0.434141,0.410165,0.535343,0.0242011
43946,0.386199,0.404838,0.54067,0.0301647
43947,0.423487,0.420819,0.556651,0.0289215
43948,0.391526,0.474088,0.503381,0.0124332
43949,0.380872,0.420819,0.545997,0.0288605
43950,0.375545,0.522031,0.4874,0.00924226
43951,0.423487,0.548666,0.460766,0.00725353
43952,0.641893,0.468761,0.391515,0.039708
43953,0.588623,0.468761,0.519362,0.0187022
43954,0.641893,0.543339,0.4874,0.00925577
43955,0.439468,0.490069,0.434131,0.0128269
43956,0.460776,0.490069,0.434131,0.0141717
43957,0.439468,0.490069,0.455439,0.0114604
43958,0.460776,0.490069,0.455439,0.0103201
43959,0.466103,0.495396,0.460766,0.0109368
43960,0.460776,0.511377,0.466093,0.00955231
43961,0.47143,0.511377,0.455439,0.00988485
43962,0.519373,0.324934,0.684498,0.0937726
43963,0.407507,0.404838,0.625901,0.0616671
43964,0.423487,0.367549,0.66319,0.0766798
43965,0.370218,0.431473,0.66319,0.0655591
43966,0.370218,0.399511,0.66319,0.0807566
43967,0.54068,0.676512,0.577959,0.00448221
43968,0.460776,0.564646,0.54067,0.00694141
43969,0.47143,0.564646,0.551324,0.00745224
43970,0.482084,0.543339,0.561978,0.00916077
43971,0.386199,0.617916,0.54067,0.00656688
43972,0.412834,0.580627,0.577959,0.00859742
43973,0.391526,0.495396,0.545997,0.0150096
43974,0.386199,0.553993,0.561978,0.0101784
43975,0.300968,0.287645,0.604593,0.125797
43976,0.311621,0.372876,0.625901,0.0816278
43977,0.242371,0.431473,0.545997,0.0298077
43978,0.311621,0.351568,0.753748,0.0647609
43979,0.300968,0.38353,0.572632,0.0544111
43980,0.306295,0.420819,0.727113,0.0705614
43981,0.332929,0.426146,0.689825,0.0800395
43982,0.620585,0.351568,0.391515,0.0667921
43983,0.599277,0.351568,0.391515,0.0731616
43984,0.546007,0.308953,0.466093,0.0705224
43985,0.59395,0.324934,0.428804,0.079681
43986,0.508719,0.324934,0.407496,0.0953216
43987,0.492738,0.351568,0.434131,0.052718
43988,0.5247,0.38353,0.455439,0.0340927
43989,0.546007,0.351568,0.466093,0.0511843
43990,0.641893,0.308953,0.625901,0.10441
43991,0.599277,0.287645,0.625901,0.133714
43992,0.631239,0.38353,0.647209,0.0878071
43993,0.64722,0.335588,0.705806,0.0838757
43994,0.588623,0.298299,0.604593,0.130054
43995,0.546007,0.351568,0.551324,0.0592648
43996,0.604604,0.292972,0.567305,0.106089
43997,0.556661,0.308953,0.530016,0.0777015
43998,0.300968,0.298299,0.561978,0.0826972
43999,0.300968,0.351568,0.54067,0.0450388
44000,0.253025,0.239702,0.514035,0.0694254
44001,0.300968,0.266337,0.54067,0.0890964
44002,0.290314,0.276991,0.551324,0.104118
44003,0.338256,0.250356,0.545997,0.0951932
44004,0.364891,0.245029,0.466093,0.129439
44005,0.386199,0.202414,0.604593,0.203304
44006,0.375545,0.213068,0.604593,0.16869
44007,0.386199,0.202414,0.498054,0.202903
44008,0.434141,0.239702,0.577959,0.174119
44009,0.492738,0.372876,0.604593,0.0820103
44010,0.434141,0.250356,0.556651,0.136115
44011,0.434141,0.186433,0.503381,0.25258
44012,0.386199,0.223721,0.551324,0.138156
44013,0.636566,0.591281,0.332919,0.0231058
44014,0.54068,0.559319,0.41815,0.0103762
44015,0.695162,0.639224,0.306284,0.0246451
44016,0.689835,0.612589,0.300957,0.0310702
44017,0.71647,0.671186,0.327592,0.0204237
44018,0.689835,0.612589,0.322265,0.0265166
44019,0.636566,0.676512,0.428804,0.00493733
44020,0.460776,0.777725,0.210399,0.00394381
44021,0.503392,0.713801,0.135821,0.00462228
44022,0.434141,0.772398,0.247687,0.00444847
44023,0.412834,0.772398,0.237034,0.00509213
44024,0.641893,0.617916,0.380861,0.0130335
44025,0.625912,0.601935,0.36488,0.0142722
44026,0.673854,0.724455,0.370207,0.00621147
44027,0.59395,0.719128,0.343573,0.00614225
44028,0.54068,0.687166,0.343573,0.00463372
44029,0.567315,0.735109,0.370207,0.00450695
44030,0.567315,0.735109,0.3489,0.00419765
44031,0.892259,0.516704,0.205072,0.0488363
44032,0.929548,0.543339,0.10386,0.0184511
44033,0.83899,0.623243,0.17311,0.053245
44034,0.823009,0.639224,0.199745,0.0509667
44035,0.902913,0.793705,0.258341,0.0156275
44036,0.764413,0.75109,0.258341,0.0213647
44037,0.748432,0.735109,0.263668,0.022448
44038,0.854971,0.756417,0.316938,0.00915403
44039,0.753759,0.729782,0.36488,0.00704511
44040,0.801701,0.788379,0.284976,0.0175532
44041,0.689835,0.463434,0.205072,0.0667611
44042,0.711143,0.378203,0.17311,0.038658
44043,0.641893,0.351568,0.199745,0.0512226
44044,0.631239,0.351568,0.210399,0.0672206
44045,0.64722,0.324934,0.215726,0.0567666
44046,0.636566,0.335588,0.205072,0.0479511
44047,0.652546,0.287645,0.199745,0.047016
44048,0.641893,0.298299,0.221053,0.0602107
44049,0.631239,0.287645,0.221053,0.0574612
44050,0.679181,0.207741,0.22638,0.0933773
44051,0.689835,0.197087,0.215726,0.0785319
44052,0.679181,0.218395,0.205072,0.0880914
44053,0.689835,0.207741,0.194418,0.076985
44054,0.631239,0.809686,0.561978,0.00263321
44055,0.625912,0.687166,0.514035,0.00408447
44056,0.679181,0.676512,0.514035,0.00397733
44057,0.679181,0.644551,0.577959,0.00827089
44058,0.679181,0.719128,0.641882,0.00936986
44059,0.679181,0.623243,0.535343,0.006205
44060,0.689835,0.719128,0.620574,0.0072236
44061,0.679181,0.676512,0.556651,0.00497942
44062,0.604604,0.708474,0.641882,0.00718153
44063,0.636566,0.367549,0.588613,0.0759415
44064,0.6632,0.372876,0.583286,0.0689297
44065,0.689835,0.495396,0.492727,0.0110749
44066,0.748432,0.468761,0.54067,0.0184537
44067,0.231717,0.719128,0.151802,0.0455233
44068,0.300968,0.745763,0.199745,0.0181507
44069,0.263679,0.75109,0.215726,0.0249109
44070,0.306295,0.761744,0.162456,0.022646
44071,0.466103,0.410165,0.290303,0.0506368
44072,0.396853,0.362222,0.370207,0.091659
44073,0.364891,0.415492,0.29563,0.0888855
44074,0.407507,0.404838,0.284976,0.0854463
44075,0.375545,0.458107,0.263668,0.0734255
44076,0.338256,0.420819,0.396842,0.0465562
44077,0.412834,0.431473,0.503381,0.017649
44078,0.306295,0.378203,0.332919,0.0951369
44079,0.412834,0.335588,0.41815,0.0539339
44080,0.47143,0.298299,0.391515,0.112829
44081,0.338256,0.335588,0.290303,0.0973476
44082,0.327602,0.324934,0.300957,0.103422
44083,0.300968,0.479415,0.210399,0.0726187
44084,0.434141,0.431473,0.247687,0.0500524
44085,0.290314,0.415492,0.199745,0.0643488
44086,0.332929,0.447454,0.157129,0.0451088
44087,0.284987,0.50605,0.194418,0.0701429
44088,0.300968,0.522031,0.199745,0.069369
44089,0.300968,0.862956,0.444785,0.00207968
44090,0.253025,0.761744,0.428804,0.00319033
44091,0.284987,0.75109,0.514035,0.00326268
44092,0.423487,0.836321,0.535343,0.00247904
44093,0.434141,0.932206,0.492727,0.00192786
44094,0.386199,0.862956,0.498054,0.00220987
44095,0.370218,0.846975,0.492727,0.00228999
44096,0.375545,0.830994,0.476747,0.00242138
44097,0.386199,0.862956,0.455439,0.00231945
44098,0.386199,0.841648,0.455439,0.00246147
44099,0.375545,0.862956,0.476747,0.00217986
44100,0.242371,0.591281,0.41815,0.0111135
44101,0.22639,0.553993,0.466093,0.00708749
44102,0.178448,0.633897,0.460766,0.00466922
44103,0.22639,0.543339,0.455439,0.00864434
44104,0.15714,0.719128,0.428804,0.00421944
44105,0.22639,0.490069,0.3489,0.0491063
44106,0.183775,0.458107,0.391515,0.0324161
44107,0.237044,0.543339,0.391515,0.0214823
44108,0.22639,0.458107,0.3489,0.0591038
44109,0.205082,0.468761,0.423477,0.0266392
44110,0.183775,0.490069,0.391515,0.0281573
44111,0.924221,0.282318,0.748421,0.0433865
44112,0.753759,0.324934,0.492727,0.0328623
44113,0.775066,0.303626,0.567305,0.0578944
44114,0.769739,0.308953,0.583286,0.0713088
44115,0.801701,0.362222,0.551324,0.0360169
44116,0.764413,0.292972,0.514035,0.0460994
44117,0.812355,0.458107,0.572632,0.0209523
44118,0.764413,0.388857,0.620574,0.066097
44119,0.812355,0.372876,0.647209,0.0613636
44120,0.737778,0.62857,0.54067,0.00626929
44121,0.796374,0.601935,0.620574,0.0141948
44122,0.705816,0.298299,0.625901,0.11106
44123,0.71647,0.564646,0.625901,0.0243547
44124,0.711143,0.580627,0.524689,0.00703682
44125,0.71647,0.532685,0.54067,0.00970456
44126,0.764413,0.601935,0.599266,0.0147886
44127,0.775066,0.516704,0.620574,0.0337324
44128,0.737778,0.298299,0.466093,0.0430237
44129,0.737778,0.287645,0.455439,0.0632074
44130,0.849644,0.378203,0.322265,0.0487691
44131,0.78572,0.250356,0.460766,0.056965
44132,0.828336,0.26101,0.47142,0.0304344
44133,0.759086,0.319607,0.253014,0.0706001
44134,0.775066,0.356895,0.396842,0.0608627
44135,0.242371,0.889591,0.85496,0.016614
44136,0.253025,0.793705,0.844306,0.0274541
44137,0.242371,0.793705,0.833652,0.028409
44138,0.284987,0.772398,0.897576,0.0181898
44139,0.178448,0.708474,0.897576,0.0391691
44140,0.253025,0.729782,0.918884,0.0229843
44141,0.205082,0.703147,0.892249,0.0382137
44142,0.178448,0.719128,0.940191,0.0314377
44143,0.167794,0.719128,0.886922,0.0412808
44144,0.625912,0.772398,0.428804,0.0030967
44145,0.64722,0.793705,0.407496,0.00344601
44146,0.641893,0.809686,0.423477,0.00270248
44147,0.631239,0.799032,0.434131,0.00276696
44148,0.636566,0.804359,0.407496,0.00281903
44149,0.625912,0.793705,0.41815,0.00293501
44150,0.684508,0.745763,0.54067,0.00344976
44151,0.631239,0.799032,0.615247,0.00346149
44152,0.625912,0.857629,0.620574,0.00230832
44153,0.631239,0.745763,0.551324,0.00374356
44154,0.641893,0.809686,0.604593,0.00318317
44155,0.434141,0.644551,0.428804,0.00492445
44156,0.54068,0.623243,0.503381,0.00536875
44157,0.545732,0.631555,0.47716,0.00519739
44158,0.450122,0.62857,0.54067,0.00525926
44159,0.540405,0.636882,0.493141,0.00505465
44160,0.47143,0.692493,0.498054,0.00396689
44161,0.551334,0.601935,0.47142,0.00607653
44162,0.364891,0.543339,0.391515,0.0169189
44163,0.162467,0.639224,0.221053,0.0496999
44164,0.327602,0.45278,0.343573,0.058339
44165,0.332929,0.447454,0.29563,0.082833
44166,0.215736,0.479415,0.242361,0.0794706
44167,0.237044,0.479415,0.231707,0.0778451
44168,0.380872,0.45278,0.428804,0.024661
44169,0.439468,0.351568,0.380861,0.0640698
44170,0.391526,0.346241,0.36488,0.0932512
44171,0.375545,0.458107,0.412823,0.0266847
44172,0.370218,0.420819,0.41815,0.0333513
44173,0.380872,0.708474,0.759075,0.0127906
44174,0.375545,0.713801,0.700479,0.00903566
44175,0.354237,0.735109,0.73244,0.0109132
44176,0.375545,0.703147,0.711132,0.0122391
44177,0.354237,0.724455,0.743094,0.0110652
44178,0.247698,0.617916,0.711132,0.0466509
44179,0.300968,0.617916,0.711132,0.0354912
44180,0.306295,0.665859,0.556651,0.00630605
44181,0.295641,0.591281,0.567305,0.0106633
44182,0.300968,0.649878,0.551324,0.00663218
44183,0.242371,0.601935,0.577959,0.00923884
44184,0.380872,0.250356,0.375534,0.135909
44185,0.375545,0.266337,0.380861,0.129603
44186,0.364891,0.298299,0.3489,0.115929
44187,0.370218,0.292972,0.332919,0.120182
44188,0.354237,0.266337,0.402169,0.114336
44189,0.391526,0.282318,0.343573,0.12579
44190,0.460776,0.319607,0.370207,0.0864993
44191,0.300968,0.308953,0.380861,0.108014
44192,0.354237,0.319607,0.434131,0.0699567
44193,0.375545,0.319607,0.434131,0.0743042
44194,0.354237,0.298299,0.434131,0.0737633
44195,0.27966,0.223721,0.455439,0.105859
44196,0.354237,0.298299,0.455439,0.0782097
44197,0.460776,0.287645,0.498054,0.101423
44198,0.354237,0.319607,0.455439,0.061395
44199,0.801701,0.170452,0.199745,0.0569957
44200,0.753759,0.250356,0.205072,0.0538544
44201,0.849644,0.26101,0.205072,0.0352615
44202,0.801701,0.19176,0.199745,0.0543653
44203,0.775066,0.250356,0.215726,0.05911
44204,0.83899,0.26101,0.215726,0.0429659
44205,0.668527,0.335588,0.407496,0.0912069
44206,0.689835,0.324934,0.41815,0.081366
44207,0.59395,0.527358,0.322265,0.0285001
44208,0.567315,0.564646,0.284976,0.0237241
44209,0.546007,0.553993,0.263668,0.0224851
44210,0.47143,0.532685,0.316938,0.0171352
44211,0.64722,0.495396,0.237034,0.0587457
44212,0.519373,0.548666,0.279649,0.0150121
44213,0.577969,0.532685,0.306284,0.0255808
44214,0.535354,0.298299,0.412823,0.107789
44215,0.54068,0.303626,0.503381,0.0722647
44216,0.492738,0.372876,0.519362,0.0452399
44217,0.514046,0.415492,0.4874,0.0204675
44218,0.455449,0.303626,0.567305,0.0834448
44219,0.466103,0.324934,0.41815,0.0841839
44220,0.396853,0.38353,0.455439,0.0292846
44221,0.476757,0.431473,0.492727,0.0155543
44222,0.242371,0.175779,0.162456,0.0564717
44223,0.258713,0.165283,0.242985,0.0934939
44224,0.284987,0.335588,0.300957,0.112353
44225,0.237044,0.308953,0.221053,0.058908
44226,0.221063,0.303626,0.237034,0.0798831
44227,0.215736,0.223721,0.210399,0.0597319
44228,0.322275,0.458107,0.572632,0.0334311
44229,0.242371,0.474088,0.492727,0.0114865
44230,0.295641,0.548666,0.599266,0.0159873
44231,0.295641,0.516704,0.407496,0.0200753
44232,0.290314,0.458107,0.498054,0.0141095
44233,0.300968,0.553993,0.444785,0.0075867
44234,0.306295,0.474088,0.503381,0.0113758
44235,0.327602,0.324934,0.66319,0.10625
44236,0.476757,0.410165,0.673844,0.0547299
44237,0.412834,0.356895,0.673844,0.0737071
44238,0.460776,0.362222,0.647209,0.0829458
44239,0.396853,0.362222,0.657863,0.0795572
44240,0.364891,0.415492,0.679171,0.0788461
44241,0.135832,0.26101,0.695152,0.0552223
44242,0.15714,0.26101,0.695152,0.0693709
44243,0.178448,0.239702,0.695152,0.0754332
44244,0.199755,0.442127,0.641882,0.0575721
44245,0.167794,0.388857,0.620574,0.0468762
44246,0.162467,0.298299,0.625901,0.0319196
44247,0.178448,0.335588,0.641882,0.0641963
44248,0.263679,0.50605,0.716459,0.0677542
44249,0.284987,0.548666,0.66319,0.0434014
44250,0.178448,0.548666,0.705806,0.0506045
44251,0.290314,0.553993,0.700479,0.0470276
44252,0.210409,0.548666,0.684498,0.053991
44253,0.221063,0.420819,0.673844,0.0824365
44254,0.130505,0.522031,0.807018,0.0435424
44255,0.253025,0.580627,0.684498,0.0440035
44256,0.269006,0.372876,0.807018,0.0374984
44257,0.125178,0.335588,0.812345,0.0327045
44258,0.178448,0.324934,0.769729,0.0516354
44259,0.178448,0.378203,0.748421,0.0530804
44260,0.151813,0.351568,0.796364,0.0371717
44261,0.199755,0.324934,0.769729,0.0548327
44262,0.215736,0.372876,0.828325,0.0352685
44263,0.550231,0.805957,0.647513,0.00270533
44264,0.604604,0.761744,0.652536,0.00491233
44265,0.571539,0.795304,0.604898,0.00309661
44266,0.539577,0.795304,0.63686,0.00286059
44267,0.592847,0.795304,0.647513,0.00394584
44268,0.338256,0.719128,0.886922,0.0178058
44269,0.300968,0.649878,0.892249,0.02339
44270,0.253025,0.644551,0.929538,0.0246571
44271,0.215736,0.649878,0.807018,0.0496775
44272,0.146486,0.601935,0.780383,0.0535126
44273,0.306295,0.591281,0.769729,0.0464341
44274,0.205082,0.617916,0.881595,0.040581
44275,0.498065,0.761744,0.812345,0.00356146
44276,0.636566,0.761744,0.759075,0.00902168
44277,0.673854,0.82034,0.881595,0.0113078
44278,0.679181,0.75109,0.769729,0.0173494
44279,0.636566,0.75109,0.801691,0.0126268
44280,0.631239,0.799032,0.743094,0.00698949
44281,0.519373,0.836321,0.844306,0.00271647
44282,0.306295,0.644551,0.759075,0.0347214
44283,0.311621,0.639224,0.775056,0.0345795
44284,0.327602,0.580627,0.759075,0.0429064
44285,0.290314,0.522031,0.796364,0.0582226
44286,0.290314,0.617916,0.743094,0.0439039
44287,0.295641,0.623243,0.759075,0.0441275
44288,0.300968,0.617916,0.775056,0.0451579
44289,0.205082,0.468761,0.78571,0.0579451
44290,0.210409,0.442127,0.759075,0.0624183
44291,0.300968,0.458107,0.78571,0.0606889
44292,0.205082,0.62857,0.78571,0.0540952
44293,0.215736,0.543339,0.817672,0.0567458
44294,0.269006,0.468761,0.860287,0.0392768
44295,0.423487,0.45278,0.727113,0.0509641
44296,0.380872,0.474088,0.759075,0.0484733
44297,0.300968,0.458107,0.753748,0.0671522
44298,0.322275,0.447453,0.73244,0.0706405
44299,0.322275,0.458107,0.721786,0.0692134
44300,0.561988,0.591281,0.258341,0.0218863
44301,0.54068,0.580627,0.247687,0.0160467
44302,0.567315,0.5753,0.199745,0.0248047
44303,0.561988,0.591281,0.194418,0.0195007
44304,0.604604,0.676512,0.215726,0.0171576
44305,0.59395,0.676512,0.258341,0.0126854
44306,0.604604,0.665859,0.205072,0.019671
44307,0.519373,0.303626,0.833652,0.0253197
44308,0.737778,0.287645,0.796364,0.0430457
44309,0.604604,0.154471,0.759075,0.0801883
44310,0.6632,0.181106,0.796364,0.0725591
44311,0.567315,0.223721,0.796364,0.0521078
44312,0.519373,0.324934,0.833652,0.0243889
44313,0.721797,0.197087,0.769729,0.0744688
44314,0.807028,0.239702,0.705806,0.0782169
44315,0.737778,0.202414,0.817672,0.0665147
44316,0.865625,0.213068,0.753748,0.0592742
44317,0.775066,0.26101,0.716459,0.0862193
44318,0.711143,0.218395,0.769729,0.0590726
44319,0.178448,0.538012,0.237034,0.069205
44320,0.258352,0.522031,0.199745,0.0705495
44321,0.22639,0.543339,0.189091,0.0694042
44322,0.167794,0.591281,0.194418,0.0662405
44323,0.194428,0.553993,0.284976,0.0471339
44324,0.221063,0.687166,0.36488,0.00736921
44325,0.83899,0.516704,0.332919,0.039122
44326,0.71647,0.458107,0.402169,0.0314691
44327,0.636566,0.410165,0.450112,0.024619
44328,0.673854,0.585954,0.316938,0.0288312
44329,0.652546,0.522031,0.359554,0.0324217
44330,0.151813,0.681839,0.796364,0.047824
44331,0.178448,0.644551,0.801691,0.053986
44332,0.167794,0.591281,0.940191,0.0217055
44333,0.0985433,0.639224,0.881595,0.0363856
44334,0.141159,0.639224,0.807018,0.0519006
44335,0.0932164,0.676512,0.812345,0.0463096
44336,0.141159,0.660532,0.860287,0.0480076
44337,0.695162,0.127836,0.657863,0.173159
44338,0.737778,0.19176,0.604593,0.144775
44339,0.791047,0.202414,0.711132,0.0928394
44340,0.833663,0.298299,0.625901,0.0442975
44341,0.759086,0.127836,0.657863,0.102783
44342,0.865625,0.202414,0.561978,0.058754
44343,0.849644,0.218395,0.535343,0.0266129
44344,0.556661,0.479415,0.615247,0.0311442
44345,0.577969,0.479415,0.615247,0.034611
44346,0.178448,0.889591,0.151802,0.0249573
44347,0.125178,0.761744,0.205072,0.0355501
44348,0.045941,0.764135,0.214275,0.0237163
44349,0.119851,0.788379,0.199745,0.0316325
44350,0.221063,0.772398,0.162456,0.0328584
44351,0.263679,0.889591,0.194418,0.0113985
44352,0.332929,0.926879,0.231707,0.00338448
44353,0.439468,0.62857,0.4874,0.00521848
44354,0.497789,0.679497,0.461179,0.00432076
44355,0.535078,0.706132,0.466506,0.00380248
44356,0.535078,0.706132,0.487814,0.00373544
44357,0.423487,0.676512,0.545997,0.00458375
44358,0.423487,0.665859,0.514035,0.00441588
44359,0.503116,0.706132,0.466506,0.00395765
44360,0.503116,0.706132,0.487814,0.00384501
44361,0.519097,0.711459,0.471833,0.00377078
44362,0.519097,0.711459,0.493141,0.00372405
44363,0.641893,0.564646,0.54067,0.00875334
44364,0.625912,0.495396,0.535343,0.0158101
44365,0.641893,0.511377,0.466093,0.0101075
44366,0.588623,0.522031,0.551324,0.0138744
44367,0.641893,0.543339,0.572632,0.0169742
44368,0.64722,0.50605,0.535343,0.0147232
44369,0.519373,0.474088,0.47142,0.0124377
44370,0.620585,0.553993,0.466093,0.00808381
44371,0.636566,0.495396,0.545997,0.0167991
44372,0.498065,0.50605,0.514035,0.00931675
44373,0.535354,0.458107,0.54067,0.0196482
44374,0.54068,0.495396,0.492727,0.0111917
44375,0.183775,0.62857,0.551324,0.00740829
44376,0.205082,0.553993,0.498054,0.00681638
44377,0.15714,0.548666,0.545997,0.0085382
44378,0.0985433,0.543339,0.466093,0.00559049
44379,0.215736,0.543339,0.4874,0.00718915
44380,0.652546,0.458107,0.561978,0.0300323
44381,0.673854,0.4368,0.636555,0.059135
44382,0.588623,0.468761,0.625901,0.0374596
44383,0.6632,0.458107,0.551324,0.0299319
44384,0.721797,0.601935,0.535343,0.00702858
44385,0.689835,0.335588,0.36488,0.0967838
44386,0.668527,0.282318,0.343573,0.118126
44387,0.679181,0.378203,0.375534,0.0790982
44388,0.689835,0.388857,0.386188,0.0722351
44389,0.775066,0.45278,0.300957,0.0749385
44390,0.945529,0.122509,0.641882,0.0233625
44391,0.812355,0.458107,0.444785,0.0134308
44392,0.823009,0.426146,0.498054,0.014626
44393,0.759086,0.894918,0.306284,0.00369264
44394,0.737778,0.884264,0.444785,0.00191481
44395,0.849644,0.815013,0.36488,0.00407172
44396,0.83899,0.793705,0.375534,0.00446164
44397,0.849644,0.836321,0.332919,0.00495018
44398,0.902913,0.878937,0.41815,0.00186234
44399,0.849644,0.868283,0.407496,0.00184253
44400,0.83899,0.474088,0.716459,0.0606386
44401,0.833663,0.404838,0.73244,0.049908
