cell_id,x,y,z,phi0
54017,0.806918,0.864168,0.0279586,0.0041768
54018,0.721797,0.878937,0.151802,0.00747813
54019,0.721797,0.857629,0.162456,0.00773768
54020,0.15714,0.857629,0.801691,0.00633186
54021,0.130505,0.830994,0.796364,0.00667033
54022,0.253025,0.857629,0.918884,0.00631979
54023,0.300968,0.884264,0.849633,0.00724176
54024,0.15714,0.0905476,0.940191,0.00526825
54025,0.193005,0.103075,0.987711,0.0056831
54026,0.15714,0.111855,0.886922,0.00675423
54027,0.194666,0.118036,0.975423,0.00698316
54028,0.178448,0.0692398,0.929538,0.00516589
54029,0.210409,0.0692398,0.929538,0.00587156
54030,0.801701,0.777725,0.924211,0.00691519
54031,0.806086,0.715814,0.975423,0.00713973
54032,0.816355,0.728859,0.987711,0.00697739
54033,0.812355,0.809686,0.924211,0.00694709
54034,0.795818,0.725923,0.963134,0.00697685
54035,0.849045,0.715814,0.975423,0.00669611
54036,0.892046,0.725923,0.963134,0.00651483
54037,0.860298,0.793705,0.897576,0.00689166
54038,0.935004,0.471653,0.963134,0.00773403
54039,0.881392,0.471653,0.963134,0.0101132
54040,0.881606,0.367549,0.929538,0.00985436
54041,0.902913,0.45278,0.940191,0.0101159
54042,0.945529,0.45278,0.897576,0.00934627
54043,0.860298,0.474088,0.940191,0.0121131
54044,0.604604,0.761744,0.886922,0.00765491
54045,0.764413,0.878937,0.940191,0.00718725
54046,0.753759,0.846975,0.940191,0.00758916
54047,0.689835,0.846975,0.929538,0.00667587
54048,0.689835,0.815013,0.940191,0.00736494
54049,0.727124,0.830994,0.913557,0.0076906
54050,0.764413,0.857629,0.876268,0.00870757
54051,0.732451,0.889591,0.940191,0.00613954
54052,0.71647,0.87361,0.892249,0.00798123
54053,0.498065,0.676512,0.929538,0.00790025
54054,0.508719,0.665859,0.940191,0.00839485
54055,0.508719,0.676512,0.90823,0.0086037
54056,0.519373,0.665859,0.918884,0.00916311
54057,0.54068,0.463434,0.844306,0.0200274
54058,0.561988,0.45278,0.844306,0.0235411
54059,0.54068,0.50605,0.812345,0.0187396
54060,0.546007,0.468761,0.860287,0.0205577
54061,0.556661,0.490069,0.860287,0.0195896
54062,0.567315,0.458107,0.860287,0.0230061
54063,0.609931,0.490069,0.828325,0.0222313
54064,0.567315,0.543339,0.775056,0.0220917
54065,0.604604,0.367549,0.886922,0.0250288
54066,0.535354,0.38353,0.807018,0.0260637
54067,0.519373,0.335588,0.801691,0.0363515
54068,0.519373,0.324934,0.812345,0.0342243
54069,0.54068,0.335588,0.85496,0.028822
54070,0.641893,0.394184,0.881595,0.0248083
54071,0.625912,0.431473,0.886922,0.0189872
54072,0.34891,0.50605,0.748421,0.0220671
54073,0.375545,0.468761,0.78571,0.0233384
54074,0.375545,0.543339,0.838979,0.0194153
54075,0.354237,0.553993,0.838979,0.0184856
54076,0.375545,0.522031,0.828325,0.0201042
54077,0.391526,0.538012,0.759075,0.0201351
54078,0.407507,0.5753,0.796364,0.0176919
54079,0.407507,0.5753,0.775056,0.0189153
54080,0.423487,0.548666,0.844306,0.0164944
54081,0.423487,0.495396,0.801691,0.0212903
54082,0.423487,0.495396,0.844306,0.0189145
54083,0.412834,0.538012,0.812345,0.02003
54084,0.434141,0.516704,0.791037,0.0191925
54085,0.434141,0.50605,0.85496,0.0182317
54086,0.423487,0.761744,0.929538,0.00715045
54087,0.412834,0.772398,0.940191,0.00698563
54088,0.460776,0.777725,0.913557,0.0064201
54089,0.439468,0.777725,0.913557,0.00616306
54090,0.727124,0.223721,0.892249,0.0185817
54091,0.721797,0.218395,0.940191,0.0134444
54092,0.711143,0.218395,0.929538,0.0138783
54093,0.748432,0.308953,0.860287,0.0220161
54094,0.769739,0.276991,0.881595,0.0153245
54095,0.764413,0.303626,0.85496,0.0182273
54096,0.0932164,0.932206,0.929538,0.00437003
54097,0.135832,0.836321,0.940191,0.00569966
54098,0.131686,0.89127,0.963134,0.00451809
54099,0.045941,0.932506,0.932582,0.00359249
54100,0.0932164,0.932206,0.886922,0.00447864
54101,0.407507,0.458107,0.796364,0.0249839
54102,0.396853,0.458107,0.78571,0.0238059
54103,0.364891,0.522031,0.817672,0.0204037
54104,0.327602,0.474088,0.897576,0.0146389
54105,0.322275,0.458107,0.807018,0.0198972
54106,0.375545,0.532685,0.881595,0.0168317
54107,0.34891,0.495396,0.801691,0.0213253
54108,0.370218,0.548666,0.759075,0.0213625
54109,0.375545,0.522031,0.807018,0.0214124
54110,0.631239,0.447453,0.796364,0.0281613
54111,0.535354,0.458107,0.796364,0.0208539
54112,0.460776,0.4368,0.700479,0.0421716
54113,0.455449,0.420819,0.727113,0.0319537
54114,0.450122,0.4368,0.721786,0.0318326
54115,0.47143,0.426146,0.700479,0.0426212
54116,0.466103,0.410165,0.705806,0.0430854
54117,0.721797,0.921552,0.918884,0.00640764
54118,0.775066,0.878937,0.897576,0.00759379
54119,0.721797,0.804359,0.940191,0.00688332
54120,0.687406,0.902833,0.987711,0.00526844
54121,0.727124,0.841648,0.892249,0.00810832
54122,0.775066,0.878937,0.929538,0.00727583
54123,0.748432,0.841648,0.881595,0.00870551
54124,0.711143,0.878937,0.929538,0.0062285
54125,0.794657,0.0439394,0.934143,0.00462813
54126,0.849644,0.0692398,0.918884,0.0058297
54127,0.815616,0.0692551,0.987711,0.00465736
54128,0.860442,0.0439394,0.933792,0.00410323
54129,0.487411,0.50605,0.90823,0.014438
54130,0.492738,0.522031,0.924211,0.0141383
54131,0.498065,0.367549,0.886922,0.0220957
54132,0.434141,0.367549,0.886922,0.018931
54133,0.47143,0.468761,0.924211,0.0140927
54134,0.476757,0.463434,0.940191,0.0134685
54135,0.505356,0.785198,0.975423,0.00509249
54136,0.536096,0.795469,0.987711,0.00503734
54137,0.455449,0.75109,0.929538,0.00672057
54138,0.519373,0.729782,0.886922,0.00716171
54139,0.466103,0.761744,0.918884,0.00638854
54140,0.466103,0.729782,0.940191,0.00636243
54141,0.476757,0.772398,0.929538,0.0055501
54142,0.498065,0.719128,0.886922,0.008694
54143,0.508719,0.729782,0.940191,0.00634033
54144,0.498065,0.719128,0.929538,0.00638304
54145,0.205082,0.202414,0.924211,0.00886235
54146,0.218278,0.156017,0.963134,0.00676044
54147,0.207624,0.166671,0.963134,0.00695064
54148,0.263679,0.197087,0.918884,0.0125671
54149,0.253025,0.197087,0.897576,0.0123559
54150,0.242371,0.122509,0.85496,0.0120491
54151,0.284987,0.133163,0.940191,0.0104653
54152,0.306295,0.250356,0.929538,0.0148667
54153,0.295641,0.239702,0.940191,0.0138718
54154,0.295641,0.26101,0.918884,0.0139749
54155,0.284987,0.250356,0.929538,0.013576
54156,0.311621,0.372876,0.902903,0.0134992
54157,0.327602,0.378203,0.876268,0.0200382
54158,0.343583,0.38353,0.881595,0.0182331
54159,0.338256,0.420819,0.940191,0.0157166
54160,0.295641,0.410165,0.876268,0.0165523
54161,0.344369,0.399755,0.975423,0.0113675
54162,0.363577,0.399878,0.987711,0.0114568
54163,0.0719086,0.197087,0.940191,0.00614279
54164,0.167794,0.250356,0.897576,0.0119701
54165,0.132704,0.255594,0.963134,0.00725723
54166,0.119851,0.266337,0.913557,0.0093291
54167,0.130505,0.298299,0.913557,0.0102884
54168,0.135832,0.26101,0.929538,0.00960225
54169,0.151056,0.256428,0.975423,0.00737917
54170,0.764413,0.133163,0.918884,0.01075
54171,0.764413,0.0692398,0.929538,0.0068546
54172,0.677271,0.108091,0.975423,0.00784747
54173,0.732451,0.165125,0.886922,0.0134365
54174,0.721797,0.154471,0.876268,0.0142012
54175,0.721797,0.165125,0.897576,0.0137316
54176,0.711143,0.154471,0.886922,0.0143192
54177,0.205082,0.181106,0.924211,0.00975061
54178,0.210409,0.0905476,0.918884,0.00742965
54179,0.27966,0.181106,0.902903,0.0143194
54180,0.221063,0.0798937,0.929538,0.00678166
54181,0.183775,0.117182,0.828325,0.00974943
54182,0.215736,0.127836,0.902903,0.00975712
54183,0.432213,0.338268,0.963134,0.0130676
54184,0.412834,0.420819,0.844306,0.0223093
54185,0.380872,0.335588,0.85496,0.0229365
54186,0.455449,0.250356,0.940191,0.0158133
54187,0.466103,0.410165,0.85496,0.0238614
54188,0.375545,0.351568,0.913557,0.0182706
54189,0.430285,0.353448,0.975423,0.0125043
54190,0.236974,0.462967,0.975423,0.00848151
54191,0.258452,0.446063,0.975423,0.00895977
54192,0.205082,0.404838,0.913557,0.0105921
54193,0.167794,0.45278,0.940191,0.00770991
54194,0.295641,0.0905476,0.918884,0.0101744
54195,0.327602,0.0905476,0.918884,0.0125856
54196,0.34891,0.0798937,0.929538,0.0111414
54197,0.338256,0.0692398,0.929538,0.0101928
54198,0.338256,0.0798937,0.918884,0.0114057
54199,0.135832,0.175779,0.886922,0.00857361
54200,0.125178,0.111855,0.918884,0.00557202
54201,0.119851,0.127836,0.902903,0.00624768
54202,0.178448,0.122509,0.897576,0.00769582
54203,0.125178,0.165125,0.876268,0.00882602
54204,0.167794,0.133163,0.876268,0.00859441
54205,0.205082,0.0958746,0.828325,0.0110848
54206,0.221063,0.111855,0.85496,0.0106741
54207,0.918894,0.639224,0.924211,0.00795365
54208,0.886932,0.62857,0.934865,0.00924866
54209,0.934875,0.644551,0.940191,0.00769995
54210,0.812355,0.564646,0.881595,0.0116903
54211,0.796374,0.591281,0.929538,0.0105891
54212,0.833663,0.553993,0.881595,0.0122871
54213,0.918894,0.532685,0.881595,0.0106061
54214,0.343583,0.245029,0.870941,0.0223493
54215,0.391526,0.207741,0.929538,0.0138968
54216,0.338256,0.197087,0.929538,0.0139728
54217,0.396853,0.223721,0.913557,0.0193696
54218,0.572642,0.378203,0.940191,0.0168665
54219,0.583296,0.410165,0.918884,0.0213049
54220,0.561988,0.410165,0.929538,0.0192269
54221,0.583296,0.388857,0.918884,0.0218358
54222,0.561988,0.388857,0.929538,0.0176431
54223,0.806643,0.764134,0.963134,0.00639689
54224,0.929548,0.809686,0.913557,0.0055924
54225,0.817682,0.165125,0.812345,0.016689
54226,0.849043,0.186958,0.975423,0.00658642
54227,0.338256,0.239702,0.428804,0.0930181
54228,0.764413,0.207741,0.940191,0.0116944
54229,0.775066,0.250356,0.940191,0.0113841
54230,0.833663,0.181106,0.913557,0.00959073
54231,0.507134,0.206729,0.963134,0.0132452
54232,0.517788,0.217382,0.963134,0.0164699
54233,0.476757,0.197087,0.940191,0.0135416
54234,0.466103,0.207741,0.940191,0.0166524
54235,0.364891,0.4368,0.913557,0.0156714
54236,0.370218,0.420819,0.897576,0.0161833
54237,0.284987,0.420819,0.918884,0.0134757
54238,0.284987,0.388857,0.918884,0.0130132
54239,0.338256,0.356895,0.929538,0.0136472
54240,0.34891,0.356895,0.90823,0.0165208
54241,0.646163,0.166884,0.963134,0.0129554
54242,0.561988,0.154471,0.940191,0.0140973
54243,0.551334,0.175779,0.929538,0.0178803
54244,0.561988,0.165125,0.918884,0.0179795
54245,0.54068,0.165125,0.940191,0.0147909
54246,0.551334,0.154471,0.929538,0.0152249
54247,0.306295,0.846975,0.940191,0.00666838
54248,0.210409,0.857629,0.886922,0.00666263
54249,0.304233,0.841789,0.963134,0.00602051
54250,0.210409,0.846975,0.876268,0.00686857
54251,0.221063,0.836321,0.940191,0.00656719
54252,0.924265,0.22601,0.987711,0.00566203
54253,0.881349,0.210119,0.975423,0.00691527
54254,0.838605,0.200479,0.963134,0.00819899
54255,0.849259,0.211132,0.963134,0.00811034
54256,0.641893,0.223721,0.902903,0.0178381
54257,0.6632,0.223721,0.902903,0.0191736
54258,0.689835,0.165125,0.929538,0.0132913
54259,0.695162,0.202414,0.913557,0.0159974
54260,0.636566,0.239702,0.940191,0.0154322
54261,0.603362,0.217382,0.963134,0.0167662
54262,0.892259,0.175779,0.918884,0.00749991
54263,0.934875,0.111855,0.918884,0.00501374
54264,0.989046,0.116884,0.924482,0.00465714
54265,0.989046,0.115945,0.90308,0.0051797
54266,0.924221,0.175779,0.897576,0.00752127
54267,0.902913,0.154471,0.876268,0.00798077
54268,0.672809,0.933002,0.963134,0.00501194
54269,0.683463,0.943656,0.963134,0.00496636
54270,0.689835,0.921552,0.918884,0.00629662
54271,0.689835,0.94286,0.940191,0.00574362
54272,0.668527,0.921552,0.940191,0.00586221
54273,0.679181,0.94286,0.929538,0.00584564
54274,0.679181,0.932206,0.918884,0.00625692
54275,0.668527,0.932206,0.929538,0.00556346
54276,0.125178,0.921552,0.205072,0.00619895
54277,0.114524,0.889591,0.237034,0.00676452
54278,0.135832,0.932206,0.237034,0.00703662
54279,0.0825625,0.900244,0.258341,0.00593175
54280,0.089473,0.965136,0.236663,0.00563613
54281,0.0719086,0.900244,0.237034,0.00583897
54282,0.535354,0.639224,0.551324,0.0217994
54283,0.508719,0.633897,0.588613,0.0223885
54284,0.519373,0.623243,0.599266,0.0232492
54285,0.535354,0.62857,0.54067,0.0233671
54286,0.546007,0.607262,0.551324,0.0257742
54287,0.364891,0.639224,0.455439,0.0212837
54288,0.466103,0.623243,0.407496,0.0250989
54289,0.423487,0.601935,0.460766,0.0264357
54290,0.423487,0.591281,0.428804,0.0268043
54291,0.386199,0.649878,0.466093,0.01944
54292,0.386199,0.639224,0.476747,0.0193248
54293,0.34891,0.569973,0.47142,0.0273157
54294,0.460776,0.649878,0.434131,0.0206518
54295,0.423487,0.591281,0.450112,0.0276002
54296,0.423487,0.538012,0.514035,0.0303932
54297,0.375545,0.596608,0.498054,0.022623
54298,0.391526,0.580627,0.514035,0.0237244
54299,0.407507,0.543339,0.434131,0.0334639
54300,0.407507,0.522031,0.434131,0.0340142
54301,0.380872,0.772398,0.599266,0.0112861
54302,0.391526,0.761744,0.588613,0.0116259
54303,0.370218,0.772398,0.588613,0.0112728
54304,0.380872,0.761744,0.577959,0.0116653
54305,0.503392,0.4368,0.455439,0.0566905
54306,0.412834,0.367549,0.599266,0.0515481
54307,0.519373,0.378203,0.588613,0.0709041
54308,0.450122,0.340914,0.551324,0.0787412
54309,0.434141,0.410165,0.673844,0.0485188
54310,0.503392,0.426146,0.530016,0.058687
54311,0.476757,0.431473,0.524689,0.0505461
54312,0.380872,0.420819,0.684498,0.0399717
54313,0.391526,0.410165,0.684498,0.0421592
54314,0.455449,0.410165,0.620574,0.0517441
54315,0.466103,0.410165,0.641882,0.0550669
54316,0.47143,0.394184,0.636555,0.0599446
54317,0.460776,0.372876,0.657863,0.0574936
54318,0.423487,0.420819,0.684498,0.0424361
54319,0.439468,0.213068,0.54067,0.172558
54320,0.380872,0.239702,0.588613,0.113715
54321,0.391526,0.26101,0.588613,0.0882471
54322,0.391526,0.250356,0.599266,0.0960261
54323,0.380872,0.250356,0.577959,0.0886534
54324,0.407507,0.266337,0.519362,0.120634
54325,0.476757,0.772398,0.194418,0.00918724
54326,0.498065,0.772398,0.194418,0.00928061
54327,0.503392,0.777725,0.210399,0.00928617
54328,0.54068,0.676512,0.130495,0.00979653
54329,0.535354,0.692493,0.125168,0.00920782
54330,0.364891,0.649878,0.306284,0.0213804
54331,0.423487,0.623243,0.258341,0.0194634
54332,0.423487,0.644551,0.247687,0.0175465
54333,0.434141,0.633897,0.258341,0.0182249
54334,0.519373,0.719128,0.41815,0.015967
54335,0.54068,0.719128,0.407496,0.0181419
54336,0.546007,0.735109,0.380861,0.0160139
54337,0.748432,0.735109,0.199745,0.00946651
54338,0.748432,0.756417,0.125168,0.00789233
54339,0.748432,0.82034,0.157129,0.00669009
54340,0.727124,0.745763,0.199745,0.00964977
54341,0.753759,0.836321,0.17311,0.00699307
54342,0.764413,0.75109,0.194418,0.00880064
54343,0.737778,0.468761,0.402169,0.0248586
54344,0.631239,0.468761,0.359554,0.0365694
54345,0.732451,0.45278,0.343573,0.0254471
54346,0.64722,0.45278,0.354227,0.0390921
54347,0.64722,0.442127,0.36488,0.0401574
54348,0.668527,0.708474,0.588613,0.0211099
54349,0.705816,0.639224,0.636555,0.0243553
54350,0.631239,0.713801,0.615247,0.0208366
54351,0.64722,0.772398,0.577959,0.0178415
54352,0.689835,0.665859,0.599266,0.0243217
54353,0.679181,0.687166,0.620574,0.0218168
54354,0.679181,0.601935,0.535343,0.0241831
54355,0.695162,0.639224,0.54067,0.0215067
54356,0.572642,0.676512,0.17311,0.0129328
54357,0.5247,0.745763,0.231707,0.0113892
54358,0.460776,0.692493,0.210399,0.0132742
54359,0.434141,0.719128,0.130495,0.0082554
54360,0.498065,0.676512,0.194418,0.011913
54361,0.418161,0.671186,0.157129,0.010581
54362,0.22639,0.703147,0.263668,0.015058
54363,0.0719086,0.676512,0.247687,0.00780132
54364,0.114524,0.687166,0.194418,0.00882038
54365,0.295641,0.601935,0.162456,0.0149979
54366,0.295641,0.591281,0.109187,0.011892
54367,0.295641,0.601935,0.119841,0.0121369
54368,0.306295,0.591281,0.119841,0.0124393
54369,0.237044,0.553993,0.10386,0.0108868
54370,0.231717,0.548666,0.17311,0.0142431
54371,0.263679,0.580627,0.162456,0.012913
54372,0.178448,0.644551,0.130495,0.00905213
54373,0.546007,0.468761,0.359554,0.0359205
54374,0.492738,0.458107,0.434131,0.0505745
54375,0.498065,0.324934,0.41815,0.10748
54376,0.434141,0.420819,0.41815,0.0546272
54377,0.476757,0.420819,0.41815,0.0613783
54378,0.439468,0.479415,0.359554,0.0431249
54379,0.439468,0.490069,0.370207,0.044382
54380,0.439468,0.468761,0.370207,0.0468782
54381,0.311621,0.372876,0.114514,0.0190339
54382,0.47143,0.319607,0.189091,0.0291745
54383,0.354237,0.38353,0.157129,0.0204485
54384,0.295641,0.772398,0.300957,0.0160445
54385,0.237044,0.799032,0.263668,0.0124552
54386,0.295641,0.804359,0.258341,0.0140046
54387,0.322275,0.799032,0.284976,0.0154183
54388,0.290314,0.788379,0.210399,0.0125146
54389,0.306295,0.761744,0.247687,0.0150126
54390,0.263679,0.719128,0.279649,0.0152077
54391,0.130505,0.692493,0.466093,0.00828565
54392,0.130505,0.703147,0.476747,0.00773663
54393,0.173121,0.607262,0.167783,0.0110092
54394,0.263679,0.591281,0.141148,0.0118071
54395,0.215736,0.553993,0.082552,0.0102234
54396,0.167794,0.591281,0.077225,0.00881633
54397,0.045941,0.554326,0.118119,0.00665218
54398,0.0306273,0.486121,0.1591,0.00949302
54399,0.151813,0.607262,0.0932059,0.00842975
54400,0.151813,0.607262,0.114514,0.00884737
54401,0.386199,0.788379,0.412823,0.0133433
54402,0.455449,0.761744,0.386188,0.0134127
54403,0.460776,0.745763,0.455439,0.0122211
54404,0.407507,0.713801,0.455439,0.0171831
54405,0.519373,0.729782,0.450112,0.0140459
54406,0.412834,0.729782,0.407496,0.0160505
54407,0.434141,0.761744,0.375534,0.0153586
54408,0.412834,0.772398,0.386188,0.0145755
54409,0.263679,0.623243,0.514035,0.016747
54410,0.338256,0.623243,0.450112,0.0218268
54411,0.253025,0.548666,0.460766,0.0211426
54412,0.242371,0.559319,0.47142,0.0202947
54413,0.109197,0.479415,0.4874,0.0125776
54414,0.0985433,0.458107,0.455439,0.0133337
54415,0.15714,0.45278,0.47142,0.016539
54416,0.15714,0.431473,0.47142,0.0184581
54417,0.162467,0.468761,0.455439,0.0166081
54418,0.0306273,0.486121,0.416791,0.011214
54419,0.045941,0.465403,0.470997,0.0103611
54420,0.641893,0.458107,0.4874,0.050588
54421,0.6632,0.468761,0.466093,0.0346997
54422,0.641893,0.38353,0.476747,0.0692105
54423,0.657873,0.45278,0.492727,0.0503603
54424,0.641893,0.394184,0.455439,0.0510601
54425,0.668527,0.45278,0.482074,0.037207
54426,0.631239,0.372876,0.476747,0.0735587
54427,0.263679,0.793705,0.684498,0.0110592
54428,0.215736,0.82034,0.636555,0.00941054
54429,0.253025,0.815013,0.631228,0.0093245
54430,0.22639,0.830994,0.572632,0.0089543
54431,0.300968,0.884264,0.604593,0.00842474
54432,0.215736,0.809686,0.583286,0.0089373
54433,0.167794,0.857629,0.759075,0.00709581
54434,0.167794,0.846975,0.85496,0.00641491
54435,0.178448,0.878937,0.876268,0.00598217
54436,0.178448,0.846975,0.844306,0.00704216
54437,0.130505,0.799032,0.828325,0.00687974
54438,0.125178,0.846975,0.791037,0.00658382
54439,0.194428,0.799032,0.796364,0.0090141
54440,0.167794,0.793705,0.833652,0.00754263
54441,0.199755,0.75109,0.36488,0.0132976
54442,0.210409,0.75109,0.375534,0.0139396
54443,0.141159,0.713801,0.316938,0.0109835
54444,0.263679,0.687166,0.396842,0.0174811
54445,0.167794,0.761744,0.396842,0.00988617
54446,0.215736,0.767071,0.402169,0.0121064
54447,0.300968,0.777725,0.455439,0.0131462
54448,0.221063,0.825667,0.428804,0.010142
54449,0.205082,0.841648,0.359554,0.0115883
54450,0.64722,0.719128,0.237034,0.013958
54451,0.636566,0.708474,0.247687,0.0142273
54452,0.689835,0.719128,0.258341,0.0138637
54453,0.679181,0.708474,0.247687,0.0141653
54454,0.604604,0.548666,0.322265,0.0292036
54455,0.604604,0.548666,0.300957,0.0267348
54456,0.604604,0.559319,0.290303,0.0260787
54457,0.620585,0.543339,0.29563,0.0249693
54458,0.620585,0.553993,0.284976,0.0243005
54459,0.577969,0.884264,0.551324,0.0105973
54460,0.583296,0.900244,0.535343,0.00942419
54461,0.695162,0.745763,0.572632,0.0175197
54462,0.588623,0.724455,0.519362,0.0185206
54463,0.668527,0.804359,0.556651,0.013052
54464,0.109197,0.5753,0.274322,0.0110988
54465,0.0985433,0.553993,0.210399,0.00906779
54466,0.045941,0.592538,0.257063,0.00775007
54467,0.109197,0.543339,0.199745,0.00992682
54468,0.0306273,0.578737,0.287917,0.00862403
54469,0.130505,0.543339,0.274322,0.0127272
54470,0.109197,0.543339,0.29563,0.0116375
54471,0.343583,0.38353,0.327592,0.0431413
54472,0.338256,0.367549,0.322265,0.0483972
54473,0.343583,0.415492,0.29563,0.0417933
54474,0.338256,0.410165,0.279649,0.0372087
54475,0.338256,0.388857,0.279649,0.036407
54476,0.327602,0.378203,0.290303,0.0368708
54477,0.354237,0.38353,0.29563,0.03986
54478,0.34891,0.399511,0.300957,0.0421157
54479,0.34891,0.388857,0.311611,0.0441909
54480,0.34891,0.378203,0.290303,0.0393029
54481,0.338256,0.367549,0.300957,0.0406574
54482,0.380872,0.591281,0.514035,0.0227427
54483,0.391526,0.548666,0.514035,0.0272796
54484,0.423487,0.50605,0.460766,0.0401873
54485,0.439468,0.543339,0.466093,0.033434
54486,0.380872,0.516704,0.514035,0.0315668
54487,0.434141,0.50605,0.503381,0.0370822
54488,0.423487,0.495396,0.492727,0.0406306
54489,0.434141,0.548666,0.503381,0.029276
54490,0.295641,0.676512,0.620574,0.0155755
54491,0.290314,0.660532,0.636555,0.0155817
54492,0.125178,0.538012,0.673844,0.0130872
54493,0.178448,0.527358,0.652536,0.0160894
54494,0.167794,0.516704,0.641882,0.0152372
54495,0.167794,0.516704,0.66319,0.015309
54496,0.178448,0.569973,0.60992,0.0150685
54497,0.167794,0.559319,0.599266,0.0144242
54498,0.167794,0.580627,0.599266,0.014385
54499,0.162467,0.4368,0.125168,0.0133347
54500,0.119851,0.4368,0.125168,0.0117817
54501,0.130505,0.426146,0.114514,0.0112677
54502,0.167794,0.378203,0.0665711,0.0101211
54503,0.199755,0.367549,0.0665711,0.0120241
54504,0.189102,0.175779,0.22638,0.0234667
54505,0.242371,0.218395,0.215726,0.0280217
54506,0.210409,0.207741,0.258341,0.0313475
54507,0.178448,0.207741,0.290303,0.0284834
54508,0.173121,0.149144,0.284976,0.0271164
54509,0.167794,0.218395,0.247687,0.0249614
54510,0.253025,0.207741,0.205072,0.0297439
54511,0.183775,0.13849,0.274322,0.0191754
54512,0.205082,0.170452,0.29563,0.0335766
54513,0.338256,0.292972,0.450112,0.0843714
54514,0.263679,0.346241,0.290303,0.0315962
54515,0.290314,0.298299,0.306284,0.0437065
54516,0.269006,0.319607,0.370207,0.039563
54517,0.290314,0.319607,0.434131,0.0496795
54518,0.242371,0.282318,0.343573,0.0389978
54519,0.269006,0.287645,0.402169,0.053779
54520,0.295641,0.335588,0.41815,0.0483317
54521,0.492738,0.202414,0.284976,0.0828537
54522,0.482084,0.213068,0.29563,0.0778651
54523,0.604604,0.218395,0.332919,0.0933741
54524,0.604604,0.207741,0.322265,0.0908565
54525,0.546007,0.213068,0.263668,0.0640641
54526,0.604604,0.250356,0.322265,0.0793688
54527,0.652546,0.19176,0.284976,0.0593653
54528,0.689835,0.218395,0.332919,0.0594963
54529,0.775066,0.292972,0.36488,0.0379809
54530,0.6632,0.13849,0.263668,0.0471536
54531,0.588623,0.0852207,0.370207,0.289344
54532,0.604604,0.0798937,0.311611,0.0963129
54533,0.657873,0.175779,0.268995,0.0580637
54534,0.599277,0.181106,0.284976,0.0900976
54535,0.902913,0.207741,0.322265,0.0187673
54536,0.844317,0.149144,0.284976,0.0216206
54537,0.812355,0.245029,0.199745,0.0184094
54538,0.817682,0.133163,0.258341,0.0197171
54539,0.386199,0.468761,0.412823,0.0431484
54540,0.498065,0.367549,0.247687,0.0413298
54541,0.476757,0.399511,0.343573,0.0600051
54542,0.577969,0.234375,0.530016,0.177021
54543,0.460776,0.213068,0.519362,0.24771
54544,0.466103,0.207741,0.503381,0.237588
54545,0.476757,0.218395,0.492727,0.205312
54546,0.252384,0.215817,0.290194,0.0466167
54547,0.253025,0.26101,0.300957,0.0417298
54548,0.263679,0.250356,0.300957,0.0412922
54549,0.263038,0.205163,0.300848,0.0481187
54550,0.252384,0.194509,0.300848,0.0470013
54551,0.300968,0.245029,0.338246,0.0682162
54552,0.300968,0.255683,0.327592,0.0644498
54553,0.0306273,0.186966,0.416791,0.014242
54554,0.130505,0.127836,0.444785,0.0249098
54555,0.0719086,0.175779,0.535343,0.0163317
54556,0.0719086,0.197087,0.535343,0.0150844
54557,0.109197,0.202414,0.551324,0.0240205
54558,0.354237,0.38353,0.498054,0.0544279
54559,0.423487,0.410165,0.514035,0.0524008
54560,0.338256,0.378203,0.450112,0.0511371
54561,0.34891,0.378203,0.41815,0.0570469
54562,0.380872,0.420819,0.450112,0.0522813
54563,0.375545,0.372876,0.444785,0.0628514
54564,0.338256,0.410165,0.41815,0.0494831
54565,0.423487,0.463434,0.375534,0.0463625
54566,0.34891,0.399511,0.492727,0.0536798
54567,0.253025,0.229048,0.460766,0.0533867
54568,0.22639,0.276991,0.434131,0.0430983
54569,0.253025,0.26101,0.47142,0.042554
54570,0.269006,0.287645,0.476747,0.0533503
54571,0.327602,0.197087,0.631228,0.0777714
54572,0.311621,0.202414,0.636555,0.0721996
54573,0.300968,0.213068,0.647209,0.0675489
54574,0.290314,0.202414,0.647209,0.0693125
54575,0.284987,0.239702,0.85496,0.0193553
54576,0.327602,0.165125,0.897576,0.0163764
54577,0.242371,0.133163,0.929538,0.00979555
54578,0.338256,0.175779,0.897576,0.0173468
54579,0.34891,0.175779,0.844306,0.0252845
54580,0.295641,0.111855,0.918884,0.0103232
54581,0.242371,0.133163,0.886922,0.0107979
54582,0.386199,0.234375,0.913557,0.0182518
54583,0.242371,0.0905476,0.641882,0.0374055
54584,0.210409,0.175779,0.641882,0.0427265
54585,0.253025,0.175779,0.567305,0.0588242
54586,0.221063,0.165125,0.631228,0.0442897
54587,0.221063,0.175779,0.620574,0.0418224
54588,0.205082,0.117182,0.444785,0.0329245
54589,0.15714,0.122509,0.386188,0.0223508
54590,0.242371,0.143817,0.428804,0.054911
54591,0.205082,0.106529,0.455439,0.0373233
54592,0.253025,0.122509,0.428804,0.0565073
54593,0.215736,0.298299,0.817672,0.0192167
54594,0.167794,0.197087,0.801691,0.0146248
54595,0.15714,0.207741,0.791037,0.0146815
54596,0.183775,0.202414,0.807018,0.0161075
54597,0.173121,0.213068,0.796364,0.019646
54598,0.15714,0.282318,0.85496,0.0151829
54599,0.189102,0.282318,0.812345,0.0187919
