cell_id,x,y,z,phi0
32305,0.902913,0.388857,0.503381,0.0185768
32306,0.918894,0.394184,0.519362,0.0182939
32307,0.967137,0.384568,0.428847,0.0130939
32308,0.989046,0.408701,0.426852,0.0119468
32309,0.945529,0.538012,0.077225,0.00575728
32310,0.945529,0.548666,0.0665711,0.00561501
32311,0.929548,0.543339,0.0932059,0.00630527
32312,0.918894,0.553993,0.082552,0.00600471
32313,0.913567,0.580627,0.077225,0.00541538
32314,0.90824,0.564646,0.0932059,0.00565737
32315,0.929548,0.799032,0.284976,0.00659911
32316,0.90824,0.830994,0.242361,0.00562406
32317,0.924221,0.836321,0.22638,0.00548687
32318,0.940202,0.809686,0.231707,0.00578495
32319,0.945529,0.804359,0.300957,0.00615174
32320,0.945529,0.793705,0.290303,0.00629904
32321,0.924221,0.50605,0.801691,0.00917445
32322,0.940202,0.490069,0.796364,0.00937675
32323,0.862076,0.548214,0.741033,0.0137971
32324,0.865625,0.532685,0.711132,0.015119
32325,0.897586,0.500723,0.78571,0.0100501
32326,0.918894,0.490069,0.78571,0.0102691
32327,0.929548,0.62857,0.29563,0.00875525
32328,0.978091,0.633125,0.265167,0.00667062
32329,0.989046,0.671154,0.269628,0.00625759
32330,0.967137,0.681829,0.250069,0.00591041
32331,0.945529,0.633897,0.258341,0.00707954
32332,0.967137,0.63186,0.284103,0.00738135
32333,0.945529,0.175779,0.599266,0.0196676
32334,0.945529,0.165125,0.545997,0.0177701
32335,0.945529,0.175779,0.535343,0.0171699
32336,0.967137,0.155615,0.550364,0.0154207
32337,0.967137,0.166269,0.539711,0.0159472
32338,0.978091,0.129156,0.567439,0.0119188
32339,0.967137,0.0774492,0.551257,0.0120737
32340,0.933094,0.0439394,0.622506,0.00925368
32341,0.902913,0.335588,0.109187,0.00903297
32342,0.945529,0.346241,0.077225,0.00716418
32343,0.934875,0.335588,0.0665711,0.00675048
32344,0.897586,0.319607,0.10386,0.00833829
32345,0.902913,0.324934,0.0878789,0.00723916
32346,0.924221,0.346241,0.0878789,0.00746081
32347,0.913567,0.335588,0.077225,0.00697709
32348,0.332929,0.106529,0.114514,0.012846
32349,0.375545,0.127836,0.082552,0.0140115
32350,0.327602,0.0905476,0.077225,0.00904783
32351,0.391526,0.133163,0.929538,0.0132222
32352,0.34891,0.122509,0.940191,0.0100833
32353,0.34891,0.175779,0.918884,0.0136257
32354,0.34891,0.111855,0.918884,0.0105006
32355,0.375545,0.0745668,0.913557,0.0123532
32356,0.375545,0.0852207,0.934865,0.0121755
32357,0.498065,0.0798937,0.0878789,0.0149456
32358,0.47143,0.0852207,0.10386,0.0204933
32359,0.450122,0.13849,0.071898,0.0155063
32360,0.492738,0.0958746,0.10386,0.0239972
32361,0.501209,0.130859,0.0419379,0.0186616
32362,0.450122,0.0958746,0.082552,0.0182767
32363,0.474281,0.114844,0.0139793,0.0113913
32364,0.928715,0.0146465,0.11333,0.0035311
32365,0.86685,0.0146465,0.112497,0.00373662
32366,0.83899,0.655205,0.17311,0.00776988
32367,0.917875,0.0146465,0.0897952,0.00294611
32368,0.897746,0.029293,0.0918491,0.00353492
32369,0.753019,0.418895,0.0761892,0.0112913
32370,0.690824,0.237264,0.197717,0.0252636
32371,0.775066,0.282318,0.0665711,0.00958924
32372,0.769739,0.276991,0.210399,0.0204461
32373,0.684508,0.330261,0.125168,0.0182198
32374,0.700489,0.346241,0.119841,0.0175418
32375,0.588623,0.159798,0.817672,0.0421615
32376,0.608342,0.182349,0.816953,0.0418671
32377,0.561988,0.154471,0.791037,0.0481188
32378,0.588623,0.13849,0.796364,0.0449652
32379,0.588623,0.223721,0.3489,0.102168
32380,0.424501,0.141762,0.277876,0.065931
32381,0.438929,0.133623,0.270181,0.0699628
32382,0.517076,0.120658,0.29251,0.096473
32383,0.538381,0.0935586,0.300342,0.112226
32384,0.54068,0.0692398,0.194418,0.0293694
32385,0.556661,0.0958746,0.284976,0.0879972
32386,0.508719,0.0692398,0.0878789,0.0140137
32387,0.516915,0.0146465,0.124719,0.0132385
32388,0.530027,0.0692398,0.0985328,0.0164301
32389,0.533952,0.0439394,0.0967554,0.0159503
32390,0.513882,0.029293,0.1016,0.0131778
32391,0.945529,0.0692398,0.375534,0.00969515
32392,0.934875,0.0692398,0.36488,0.0115512
32393,0.895187,0.029293,0.31757,0.0093969
32394,0.865853,0.0146465,0.353263,0.011045
32395,0.763673,0.429549,0.0868431,0.0111218
32396,0.878588,0.0146465,0.32055,0.00939103
32397,0.892259,0.0692398,0.36488,0.0140559
32398,0.881606,0.0692398,0.375534,0.0154967
32399,0.306295,0.175779,0.322265,0.053106
32400,0.327602,0.175779,0.386188,0.0975635
32401,0.333563,0.19655,0.518759,0.137714
32402,0.312255,0.19655,0.497452,0.122098
32403,0.404797,0.0146465,0.385975,0.133864
32404,0.375545,0.0958746,0.402169,0.194154
32405,0.338256,0.0798937,0.503381,0.167853
32406,0.343455,0.0439394,0.507863,0.169642
32407,0.332802,0.0439394,0.497209,0.137623
32408,0.327602,0.0692398,0.41815,0.10661
32409,0.355936,0.0146465,0.408034,0.0788339
32410,0.380872,0.0798937,0.514035,0.366467
32411,0.34891,0.0692398,0.631228,0.0682657
32412,0.34891,0.111855,0.716459,0.0299557
32413,0.327602,0.0798937,0.631228,0.0724242
32414,0.311621,0.0958746,0.657863,0.0561448
32415,0.386199,0.0852207,0.636555,0.118687
32416,0.391526,0.0798937,0.705806,0.0537212
32417,0.599505,0.233368,0.534015,0.16146
32418,0.591681,0.177033,0.583106,0.196453
32419,0.721797,0.0692398,0.716459,0.030598
32420,0.764958,0.0439394,0.715841,0.0163061
32421,0.754304,0.0439394,0.726495,0.0183733
32422,0.686763,0.029293,0.68581,0.0342758
32423,0.753759,0.378203,0.077225,0.00993263
32424,0.551334,0.111855,0.247687,0.065174
32425,0.492738,0.0745668,0.199745,0.0332109
32426,0.554165,0.0439394,0.210674,0.0335514
32427,0.556661,0.0958746,0.263668,0.0769636
32428,0.49274,0.197551,0.298452,0.08701
32429,0.62363,0.0146465,0.298491,0.029717
32430,0.918577,0.029293,0.509044,0.011319
32431,0.941966,0.029293,0.52705,0.00881116
32432,0.927449,0.0146465,0.528231,0.00909752
32433,0.860298,0.0692398,0.545997,0.0213072
32434,0.886932,0.0852207,0.4874,0.0233023
32435,0.849644,0.0798937,0.705806,0.014911
32436,0.849644,0.0905476,0.716459,0.0138393
32437,0.802975,0.0888518,0.72421,0.0172797
32438,0.813629,0.0995057,0.713556,0.0158824
32439,0.834937,0.0995057,0.745518,0.0154864
32440,0.834937,0.0995057,0.72421,0.0148398
32441,0.417532,0.0146465,0.823397,0.013939
32442,0.422196,0.0439394,0.851792,0.018993
32443,0.512382,0.029293,0.851925,0.0196791
32444,0.476517,0.029293,0.902349,0.0131705
32445,0.500248,0.029293,0.900612,0.0122155
32446,0.989046,0.11289,0.766099,0.00642383
32447,0.978091,0.0607277,0.738392,0.00552532
32448,0.967437,0.0911729,0.717501,0.00823385
32449,0.956483,0.0535599,0.737149,0.00550622
32450,0.956483,0.0764077,0.760318,0.00610233
32451,0.89905,0.0439394,0.28593,0.00861274
32452,0.918577,0.029293,0.284857,0.00758665
32453,0.933094,0.0439394,0.289231,0.00697556
32454,0.927449,0.0146465,0.298491,0.00672535
32455,0.941966,0.029293,0.302864,0.00660651
32456,0.892259,0.0692398,0.247687,0.00911007
32457,0.881606,0.0798937,0.258341,0.0109075
32458,0.543553,0.0439394,0.737149,0.0603993
32459,0.535354,0.127836,0.775056,0.0384447
32460,0.482084,0.0958746,0.743094,0.0761602
32461,0.498065,0.133163,0.759075,0.0567129
32462,0.564372,0.115686,0.760308,0.0580805
32463,0.512382,0.029293,0.754538,0.0405277
32464,0.498855,0.0439394,0.76581,0.0378545
32465,0.492309,0.235032,0.401391,0.153576
32466,0.418161,0.287645,0.476747,0.127864
32467,0.572084,0.249271,0.395128,0.124892
32468,0.540454,0.128484,0.436989,0.35272
32469,0.525561,0.137352,0.476379,0.462116
32470,0.689835,0.420819,0.311611,0.0274889
32471,0.649826,0.414042,0.350694,0.0286096
32472,0.849644,0.0692398,0.460766,0.0247076
32473,0.83899,0.0905476,0.41815,0.0278427
32474,0.849644,0.0692398,0.428804,0.0233026
32475,0.849644,0.0905476,0.47142,0.0324939
32476,0.897586,0.0852207,0.455439,0.0190327
32477,0.298758,0.0439394,0.593845,0.0609452
32478,0.288104,0.0439394,0.583191,0.050678
32479,0.314611,0.029293,0.595777,0.065063
32480,0.31981,0.0146465,0.583003,0.0598101
32481,0.291222,0.029293,0.563064,0.0504534
32482,0.307075,0.0146465,0.560944,0.0524839
32483,0.580469,0.029293,0.479632,0.979883
32484,0.591123,0.029293,0.458324,0.792968
32485,0.572415,0.0858684,0.479605,0.654296
32486,0.583069,0.0858684,0.458297,0.574372
32487,0.564861,0.0545933,0.471849,0.811359
32488,0.575515,0.0545933,0.450541,0.671821
32489,0.209363,0.0439394,0.239262,0.0117494
32490,0.221053,0.029293,0.248844,0.0123382
32491,0.210399,0.029293,0.259498,0.0127218
32492,0.199755,0.0798937,0.247687,0.0132294
32493,0.210409,0.0798937,0.237034,0.0130115
32494,0.210409,0.0905476,0.247687,0.0167838
32495,0.354237,0.330261,0.668517,0.0398285
32496,0.375545,0.276991,0.902903,0.019839
32497,0.375545,0.245029,0.817672,0.0266313
32498,0.40218,0.250356,0.801691,0.037222
32499,0.499559,0.292364,0.657418,0.0892032
32500,0.467004,0.257866,0.748581,0.0417283
32501,0.401391,0.360384,0.683339,0.0512599
32502,0.396853,0.340914,0.657863,0.0534218
32503,0.764413,0.0905476,0.119841,0.00897165
32504,0.748432,0.0852207,0.135821,0.00977679
32505,0.812355,0.0745668,0.114514,0.00678613
32506,0.801701,0.0745668,0.0932059,0.00685941
32507,0.777633,0.0439394,0.102936,0.00653939
32508,0.79894,0.0439394,0.0922819,0.00614452
32509,0.809594,0.0439394,0.11359,0.00586445
32510,0.343455,0.0439394,0.429234,0.139318
32511,0.027721,0.038731,0.920255,0.00271588
32512,0.0805238,0.0439394,0.93898,0.003433
32513,0.0669635,0.029293,0.928641,0.00303462
32514,0.0904504,0.029293,0.922067,0.00351592
32515,0.0768901,0.0146465,0.911728,0.00297275
32516,0.689835,0.0692398,0.428804,0.0819655
32517,0.677645,0.0439394,0.411227,0.0940665
32518,0.636566,0.0798937,0.428804,0.213152
32519,0.643602,0.0439394,0.461195,0.239877
32520,0.625912,0.0692398,0.450112,0.262763
32521,0.663373,0.029293,0.42231,0.100847
32522,0.796374,0.0798937,0.812345,0.0115974
32523,0.78572,0.0692398,0.801691,0.0120584
32524,0.775066,0.0905476,0.812345,0.014279
32525,0.76036,0.142121,0.734864,0.02419
32526,0.760502,0.178525,0.749369,0.0239721
32527,0.732451,0.0692398,0.620574,0.0410675
32528,0.732451,0.0692398,0.599266,0.0525962
32529,0.708616,0.0146465,0.615715,0.0429448
32530,0.74365,0.0439394,0.601198,0.0467143
32531,0.78572,0.0692398,0.535343,0.0349206
32532,0.764413,0.0692398,0.545997,0.0543792
32533,0.801629,0.029293,0.563064,0.0226715
32534,0.809655,0.0439394,0.583191,0.023652
32535,0.319806,0.0146465,0.178345,0.00970508
32536,0.338,0.029293,0.180125,0.0120091
32537,0.320683,0.0545933,0.133309,0.00988986
32538,0.299375,0.0652473,0.122655,0.00905997
32539,0.277446,0.0439394,0.192638,0.0112625
32540,0.274333,0.0692398,0.194418,0.0122619
32541,0.278068,0.0545933,0.133309,0.0080451
32542,0.377499,0.0439394,0.755156,0.0296918
32543,0.388153,0.0439394,0.708488,0.0404689
32544,0.377499,0.0439394,0.719142,0.0390692
32545,0.38478,0.029293,0.736531,0.0311808
32546,0.404797,0.0146465,0.735912,0.028889
32547,0.408169,0.029293,0.718524,0.0364066
32548,0.0825625,0.0692398,0.375534,0.010737
32549,0.114524,0.0692398,0.36488,0.0137001
32550,0.125178,0.0692398,0.375534,0.0148805
32551,0.0903751,0.0439394,0.364559,0.0108205
32552,0.0797212,0.0439394,0.375213,0.00896034
32553,0.130193,0.029293,0.353584,0.0112243
32554,0.764413,0.378203,0.0665711,0.00917141
32555,0.940202,0.0958746,0.199745,0.00687969
32556,0.943748,0.0439394,0.210601,0.00494488
32557,0.933094,0.0439394,0.199948,0.00521029
32558,0.96374,0.0146465,0.178384,0.00395968
32559,0.97631,0.0286291,0.190733,0.00416342
32560,0.929548,0.117182,0.189091,0.00667119
32561,0.918894,0.0958746,0.189091,0.00717346
32562,0.929548,0.0745668,0.210399,0.00690285
32563,0.918894,0.0745668,0.199745,0.00734886
32564,0.231717,0.0798937,0.514035,0.0480763
32565,0.291222,0.029293,0.491037,0.0573868
32566,0.298758,0.0439394,0.504562,0.0842309
32567,0.288104,0.0439394,0.515216,0.0794422
32568,0.270949,0.0146465,0.495518,0.04409
32569,0.267832,0.029293,0.509044,0.0578284
32570,0.679181,0.0798937,0.482074,0.131164
32571,0.688299,0.0439394,0.457894,0.106487
32572,0.708616,0.0146465,0.495518,0.0612411
32573,0.720806,0.029293,0.545057,0.0653976
32574,0.732996,0.0439394,0.554531,0.0628729
32575,0.689835,0.0692398,0.450112,0.0993186
32576,0.720806,0.029293,0.483684,0.0558103
32577,0.284987,0.0692398,0.716459,0.0197388
32578,0.253025,0.0798937,0.60992,0.036928
32579,0.242371,0.0692398,0.620574,0.0290602
32580,0.253025,0.133163,0.652536,0.0297635
32581,0.269006,0.127836,0.668517,0.0374029
32582,0.274333,0.0798937,0.631228,0.0481748
32583,0.263679,0.0692398,0.641882,0.0352465
32584,0.13291,0.0439394,0.611597,0.0155994
32585,0.154218,0.0439394,0.611597,0.0160643
32586,0.125178,0.0692398,0.60992,0.0169869
32587,0.146486,0.0798937,0.60992,0.0197528
32588,0.97631,0.0277149,0.808852,0.00411933
32589,0.939958,0.029293,0.805295,0.00529289
32590,0.97647,0.0243036,0.837588,0.00368673
32591,0.963734,0.0146465,0.823306,0.00382211
32592,0.929464,0.029293,0.841218,0.00520879
32593,0.938337,0.0146465,0.823344,0.0044895
32594,0.849644,0.0692398,0.503381,0.0254288
32595,0.881606,0.133163,0.514035,0.0266599
32596,0.888396,0.0439394,0.515216,0.0152281
32597,0.89905,0.0439394,0.504562,0.0136758
32598,0.865625,0.0958746,0.551324,0.0249605
32599,0.892259,0.0692398,0.503381,0.0174542
32600,0.561988,0.0798937,0.119841,0.0208435
32601,0.561988,0.0798937,0.162456,0.0271941
32602,0.551334,0.0692398,0.17311,0.026313
32603,0.54068,0.0692398,0.119841,0.0179259
32604,0.530027,0.0692398,0.141148,0.0198672
32605,0.551334,0.0905476,0.141148,0.0241113
32606,0.54068,0.0798937,0.151802,0.023565
32607,0.956483,0.0945109,0.895544,0.00451624
32608,0.945529,0.0798937,0.929538,0.00392096
32609,0.934875,0.0692398,0.90823,0.00398444
32610,0.934875,0.0905476,0.90823,0.00488951
32611,0.924221,0.0798937,0.886922,0.00507762
32612,0.167661,0.0439394,0.84118,0.0059041
32613,0.157007,0.0439394,0.851833,0.00579226
32614,0.276872,0.0757972,0.975423,0.00721861
32615,0.202702,0.0146465,0.856105,0.00612286
32616,0.221957,0.0439394,0.918201,0.00563183
32617,0.21295,0.029293,0.866469,0.00645581
32618,0.764413,0.367549,0.077225,0.00890728
32619,0.844317,0.38353,0.753748,0.0139973
32620,0.83899,0.31428,0.769729,0.0139107
32621,0.823009,0.330261,0.775056,0.0146886
32622,0.0153137,0.154982,0.306354,0.00936006
32623,0.0153137,0.155243,0.270205,0.00940804
32624,0.0306273,0.146775,0.323214,0.00979085
32625,0.0412812,0.0912916,0.26556,0.00802416
32626,0.428814,0.937533,0.114514,0.00518683
32627,0.34891,0.921552,0.0665711,0.00395029
32628,0.439468,0.926879,0.135821,0.00537767
32629,0.388153,0.965136,0.160633,0.00486535
32630,0.368887,0.988379,0.145954,0.00444781
32631,0.36139,0.976757,0.16211,0.00467588
32632,0.338246,0.776905,0.975423,0.00588797
32633,0.318594,0.752302,0.963134,0.00648634
32634,0.407507,0.841648,0.881595,0.00592812
32635,0.407507,0.82034,0.870941,0.00655886
32636,0.450122,0.841648,0.199745,0.00830166
32637,0.567769,0.851011,0.240484,0.00945741
32638,0.332929,0.841648,0.125168,0.00568558
32639,0.54068,0.857629,0.290303,0.00958239
32640,0.455449,0.857629,0.205072,0.00721737
32641,0.364891,0.905571,0.178437,0.00526844
32642,0.450122,0.884264,0.199745,0.0069315
32643,0.434141,0.857629,0.194418,0.00813488
32644,0.631239,0.830994,0.892249,0.00584657
32645,0.631239,0.830994,0.913557,0.00589953
32646,0.620585,0.830994,0.902903,0.00635874
32647,0.577969,0.799032,0.934865,0.00700244
32648,0.577969,0.777725,0.870941,0.00784385
32649,0.644524,0.7691,0.828769,0.00925138
32650,0.636566,0.75109,0.822998,0.0096338
32651,0.588623,0.767071,0.817672,0.0100984
32652,0.609931,0.745763,0.817672,0.0112127
32653,0.589693,0.753482,0.761465,0.0110818
32654,0.567315,0.767071,0.796364,0.00953333
32655,0.391526,0.857629,0.215726,0.00800862
32656,0.439468,0.788379,0.253014,0.00989031
32657,0.377419,0.756135,0.181797,0.00714793
32658,0.40218,0.825667,0.17311,0.00728767
32659,0.380872,0.836321,0.258341,0.00852527
32660,0.434141,0.825667,0.205072,0.00861493
32661,0.460776,0.767071,0.274322,0.009632
32662,0.332929,0.788379,0.178437,0.00797792
32663,0.354237,0.788379,0.157129,0.00649752
32664,0.431589,0.976757,0.18019,0.005417
32665,0.338256,0.910898,0.22638,0.00707483
32666,0.322275,0.926879,0.231707,0.00692332
32667,0.343455,0.965136,0.163934,0.00491482
32668,0.325882,0.976757,0.145441,0.0047816
32669,0.370218,0.932206,0.0665711,0.00414319
32670,0.306345,0.966103,0.079761,0.00400695
32671,0.290314,0.916225,0.071898,0.00429241
32672,0.6632,0.926879,0.551324,0.00960842
32673,0.641893,0.926879,0.551324,0.0090886
32674,0.652546,0.916225,0.561978,0.0102403
32675,0.620585,0.894918,0.551324,0.0113182
32676,0.620585,0.884264,0.54067,0.011877
32677,0.631239,0.87361,0.54067,0.0126403
32678,0.631239,0.884264,0.530016,0.0120157
32679,0.38478,0.976757,0.389598,0.00847742
32680,0.388153,0.965136,0.343251,0.00864808
32681,0.412834,0.94286,0.375534,0.0101599
32682,0.423487,0.94286,0.386188,0.0105255
32683,0.83899,0.346241,0.737767,0.0136382
32684,0.823009,0.351568,0.753748,0.0170643
32685,0.322275,0.788379,0.78571,0.00933475
32686,0.343583,0.788379,0.764402,0.00959311
32687,0.523036,0.976757,0.595777,0.0100767
32688,0.5247,0.905571,0.615247,0.0103712
32689,0.569815,0.976757,0.545057,0.00867111
32690,0.593204,0.976757,0.563064,0.00921236
32691,0.54068,0.900244,0.599266,0.0108435
32692,0.934875,0.932206,0.22638,0.00450081
32693,0.886932,0.937533,0.210399,0.00512259
32694,0.897586,0.937533,0.199745,0.00469111
32695,0.886932,0.926879,0.231707,0.0051496
32696,0.897586,0.916225,0.242361,0.00530983
32697,0.506001,0.928297,0.457053,0.0112508
32698,0.519373,0.94286,0.375534,0.0115694
32699,0.477548,0.965136,0.353905,0.00984966
32700,0.498855,0.965136,0.353905,0.0096322
32701,0.482084,0.926879,0.370207,0.0106547
32702,0.487411,0.94286,0.354227,0.0101743
32703,0.508719,0.94286,0.354227,0.00989326
32704,0.844317,0.916225,0.284976,0.00633181
32705,0.833663,0.926879,0.29563,0.00645907
32706,0.833663,0.916225,0.263668,0.00581821
32707,0.812355,0.916225,0.263668,0.00627649
32708,0.812355,0.926879,0.284976,0.00604501
32709,0.412834,0.772398,0.535343,0.018086
32710,0.514046,0.777725,0.466093,0.0169916
32711,0.492738,0.756417,0.530016,0.0177817
32712,0.434141,0.687166,0.535343,0.0221147
32713,0.6414,0.687676,0.247497,0.0135031
32714,0.647636,0.709091,0.229955,0.0131616
32715,0.668585,0.670253,0.272324,0.0137885
32716,0.690802,0.686341,0.270763,0.013382
32717,0.695162,0.788379,0.157129,0.00809264
32718,0.199755,0.94286,0.705806,0.00642102
32719,0.242371,0.94286,0.748421,0.00629479
32720,0.242371,0.932206,0.727113,0.00648224
32721,0.221063,0.94286,0.748421,0.0061196
32722,0.221063,0.932206,0.727113,0.00626029
32723,0.444795,0.94286,0.141148,0.00532469
32724,0.444795,0.94286,0.162456,0.00506212
32725,0.417562,0.988379,0.178366,0.0052276
32726,0.422196,0.965136,0.199948,0.00629831
32727,0.422226,0.965136,0.164006,0.00500894
32728,0.412834,0.921552,0.119841,0.00534248
32729,0.423487,0.910898,0.141148,0.00557186
32730,0.478988,0.688948,0.409796,0.0244058
32731,0.412834,0.708474,0.535343,0.0214194
32732,0.375545,0.916225,0.551324,0.00965893
32733,0.383174,0.938947,0.515338,0.0109429
32734,0.380872,0.94286,0.535343,0.0101823
32735,0.338256,0.889591,0.514035,0.010621
32736,0.388501,0.922967,0.520665,0.0114258
32737,0.370218,0.94286,0.545997,0.00882688
32738,0.383174,0.906986,0.504684,0.011704
32739,0.22639,0.916225,0.59394,0.00784669
32740,0.221063,0.900244,0.588613,0.0080813
32741,0.22639,0.916225,0.572632,0.00768857
32742,0.199755,0.921552,0.535343,0.00700393
32743,0.210409,0.94286,0.545997,0.00695159
32744,0.210409,0.932206,0.535343,0.00661141
32745,0.221063,0.932206,0.545997,0.00745388
32746,0.408169,0.976757,0.631791,0.00852869
32747,0.431559,0.976757,0.649797,0.00823262
32748,0.370218,0.94286,0.684498,0.00855451
32749,0.641893,0.926879,0.466093,0.0098247
32750,0.631239,0.916225,0.455439,0.0104698
32751,0.636566,0.94286,0.460766,0.00974731
32752,0.625912,0.932206,0.450112,0.0100559
32753,0.886932,0.937533,0.657863,0.00563812
32754,0.835894,0.940491,0.713156,0.00597544
32755,0.853438,0.927005,0.721041,0.00536932
32756,0.967137,0.760457,0.628945,0.00682147
32757,0.599837,0.562652,0.240455,0.0209556
32758,0.62988,0.607435,0.281593,0.0183926
32759,0.593501,0.596888,0.338628,0.0236486
32760,0.620585,0.905571,0.870941,0.00589783
32761,0.631239,0.916225,0.881595,0.0056159
32762,0.641893,0.926879,0.860287,0.00599456
32763,0.588623,0.916225,0.828325,0.00733722
32764,0.604604,0.900244,0.822998,0.00770542
32765,0.625912,0.900244,0.844306,0.0068983
32766,0.453657,0.988379,0.583003,0.00888916
32767,0.428241,0.940657,0.541732,0.0101139
32768,0.46553,0.93533,0.547058,0.00976479
32769,0.465603,0.976757,0.595777,0.00954801
32770,0.215736,0.926879,0.316938,0.00692355
32771,0.253025,0.910898,0.311611,0.00738854
32772,0.253025,0.889591,0.322265,0.00775064
32773,0.269006,0.905571,0.327592,0.0070141
32774,0.205082,0.894918,0.359554,0.00714926
32775,0.199755,0.889591,0.343573,0.00760404
32776,0.210409,0.94286,0.109187,0.00450075
32777,0.199992,0.976757,0.102759,0.00412242
32778,0.221029,0.976757,0.162372,0.00436436
32779,0.209363,0.965136,0.160633,0.00469543
32780,0.211224,0.965136,0.0871427,0.0042396
32781,0.221878,0.965136,0.108451,0.00427765
32782,0.864986,0.954482,0.85186,0.00435107
32783,0.871851,0.976757,0.841376,0.00419803
32784,0.876279,0.926879,0.838979,0.00480755
32785,0.883143,0.949155,0.828496,0.00443764
32786,0.162467,0.916225,0.189091,0.00495348
32787,0.178448,0.900244,0.194418,0.00511545
32788,0.307688,0.988379,0.154315,0.00453186
32789,0.246497,0.976757,0.162415,0.00471308
32790,0.205082,0.905571,0.189091,0.00532782
32791,0.243407,0.965136,0.210601,0.00526125
32792,0.257174,0.976757,0.198168,0.00516161
32793,0.210409,0.921552,0.183764,0.00531537
32794,0.189102,0.932206,0.183764,0.0049996
32795,0.189102,0.94286,0.162456,0.00486752
32796,0.775066,0.921552,0.237034,0.00666392
32797,0.764413,0.932206,0.247687,0.00649024
32798,0.807028,0.932206,0.247687,0.00600053
32799,0.796374,0.921552,0.237034,0.00625623
32800,0.902913,0.335588,0.620574,0.0182269
32801,0.989046,0.964465,0.472255,0.00364591
32802,0.945529,0.94286,0.492727,0.00494091
32803,0.945529,0.932206,0.503381,0.00512646
32804,0.338256,0.94286,0.47142,0.00915619
32805,0.332802,0.965136,0.429234,0.00744958
32806,0.379802,0.961223,0.469851,0.00872331
32807,0.332802,0.965136,0.450541,0.00783885
32808,0.322275,0.916225,0.412823,0.00898897
32809,0.316948,0.900244,0.428804,0.00954106
32810,0.434141,0.878937,0.599266,0.0124032
32811,0.432338,0.93376,0.650788,0.00909135
32812,0.432338,0.912452,0.650788,0.0095376
32813,0.455449,0.889591,0.599266,0.0130201
32814,0.448319,0.896471,0.645461,0.00905154
32815,0.407507,0.926879,0.625901,0.00994835
32816,0.450122,0.884264,0.625901,0.0101968
32817,0.407507,0.916225,0.604593,0.0110532
32818,0.732006,0.988379,0.583003,0.00730872
32819,0.743105,0.900244,0.588613,0.0095842
32820,0.727124,0.926879,0.551324,0.00752502
32821,0.764413,0.900244,0.567305,0.00822913
32822,0.778239,0.976757,0.509044,0.0071343
32823,0.748432,0.926879,0.54067,0.00718616
32824,0.780393,0.926879,0.551324,0.00771698
32825,0.764413,0.910898,0.545997,0.00795682
32826,0.386199,0.937533,0.625901,0.00970822
32827,0.418161,0.905571,0.636555,0.0102247
32828,0.460776,0.894918,0.615247,0.0124429
32829,0.386199,0.905571,0.668517,0.00953289
32830,0.400376,0.912452,0.68275,0.0095324
32831,0.405703,0.907125,0.666769,0.00994361
32832,0.439468,0.894918,0.572632,0.0115134
32833,0.460776,0.916225,0.625901,0.0103511
32834,0.284987,0.94286,0.588613,0.00934108
32835,0.34891,0.94286,0.545997,0.00946819
32836,0.288104,0.965136,0.583191,0.00906168
32837,0.322275,0.926879,0.54067,0.00945411
32838,0.78572,0.932206,0.205072,0.00621848
32839,0.796374,0.921552,0.194418,0.00644273
32840,0.775066,0.94286,0.194418,0.00606461
32841,0.796374,0.932206,0.17311,0.00546673
32842,0.775066,0.94286,0.17311,0.00530914
32843,0.222101,0.965136,0.611852,0.00692987
32844,0.210449,0.976757,0.631748,0.00629224
32845,0.198749,0.988379,0.615673,0.00627075
32846,0.210401,0.976757,0.595777,0.00669543
32847,0.198709,0.965136,0.583191,0.00701651
32848,0.893822,0.924047,0.750979,0.00561311
32849,0.888495,0.940028,0.724344,0.00502539
32850,0.899149,0.940028,0.71369,0.00499055
32851,0.945529,0.910898,0.737767,0.00506384
32852,0.931111,0.908066,0.745652,0.00521633
32853,0.931111,0.908066,0.724344,0.00514343
32854,0.59395,0.932206,0.162456,0.0064119
32855,0.588313,0.965136,0.203504,0.0069816
32856,0.544585,0.973302,0.179153,0.00641631
32857,0.598967,0.965136,0.19285,0.00700565
32858,0.439468,0.884264,0.881595,0.00500925
32859,0.423487,0.889591,0.940191,0.00466513
32860,0.391526,0.878937,0.929538,0.00464321
32861,0.382484,0.964021,0.961163,0.0035691
32862,0.370055,0.988379,0.919159,0.0039401
32863,0.31978,0.964021,0.961898,0.00373584
32864,0.598446,0.964021,0.0279586,0.00411755
32865,0.598693,0.976757,0.0392375,0.00402608
32866,0.636566,0.94286,0.077225,0.00500614
32867,0.64722,0.94286,0.0665711,0.00491352
32868,0.626509,0.931092,0.0419379,0.00451197
32869,0.637163,0.941746,0.0419379,0.00443915
32870,0.0153137,0.96156,0.2318,0.00366984
32871,0.0621822,0.988379,0.23268,0.00380707
32872,0.918894,0.330261,0.572632,0.0176952
32873,0.0306273,0.940396,0.248844,0.00407741
32874,0.0153137,0.937935,0.2318,0.00382502
32875,0.551181,0.886395,0.0419379,0.00456846
32876,0.540527,0.897049,0.0419379,0.00443508
32877,0.562278,0.914046,0.0139793,0.00408931
32878,0.547726,0.917242,0.0279586,0.00417775
32879,0.584337,0.926782,0.0139793,0.00407273
32880,0.580439,0.940632,0.0279586,0.00389928
