cell_id,x,y,z,phi0
35004,0.737778,0.266337,0.306284,0.0309489
35005,0.779271,0.599108,0.48638,0.0170592
35006,0.722196,0.767324,0.728597,0.00919755
35007,0.711566,0.753631,0.757361,0.0102658
35008,0.706215,0.783305,0.723271,0.00927995
35009,0.695585,0.769612,0.752035,0.0101288
35010,0.727124,0.245029,0.114514,0.0121003
35011,0.727124,0.266337,0.114514,0.0138635
35012,0.918894,0.404838,0.860287,0.00777413
35013,0.924221,0.420819,0.844306,0.00775058
35014,0.780393,0.735109,0.125168,0.00814284
35015,0.764413,0.729782,0.151802,0.00820516
35016,0.753759,0.729782,0.119841,0.00846078
35017,0.737778,0.724455,0.146475,0.00871706
35018,0.975521,0.338765,0.974976,0.00532137
35019,0.964566,0.3291,0.962687,0.00549642
35020,0.902913,0.303626,0.247687,0.0124258
35021,0.918894,0.308953,0.263668,0.0111733
35022,0.924221,0.292972,0.247687,0.0113846
35023,0.940202,0.298299,0.263668,0.0108799
35024,0.759086,0.916225,0.73244,0.00667594
35025,0.745801,0.915753,0.752049,0.00653077
35026,0.754553,0.864908,0.740125,0.00723111
35027,0.783643,0.884772,0.724229,0.0075017
35028,0.766644,0.892548,0.729137,0.00725014
35029,0.783643,0.884772,0.702921,0.00726417
35030,0.766644,0.892548,0.707829,0.00697864
35031,0.604604,0.175779,0.748421,0.0463912
35032,0.375545,0.127836,0.434131,0.225047
35033,0.375545,0.127836,0.412823,0.187335
35034,0.588851,0.158791,0.565977,0.196892
35035,0.603854,0.13068,0.571103,0.25175
35036,0.359564,0.133163,0.769729,0.0326903
35037,0.364891,0.159798,0.775056,0.0324046
35038,0.510077,0.374351,0.658683,0.0729493
35039,0.530641,0.323679,0.669442,0.0606212
35040,0.526058,0.347717,0.674664,0.0586299
35041,0.173893,0.135271,0.481422,0.0349317
35042,0.152012,0.129435,0.485882,0.033632
35043,0.609931,0.245029,0.412823,0.133158
35044,0.615258,0.229048,0.439458,0.1479
35045,0.163239,0.135271,0.449461,0.0271309
35046,0.152585,0.156579,0.460115,0.0247371
35047,0.162559,0.165549,0.446644,0.0242345
35048,0.151905,0.186857,0.457298,0.0211573
35049,0.523638,0.976757,0.871951,0.0047076
35050,0.513775,0.988379,0.876135,0.00455826
35051,0.693605,0.924352,0.903178,0.00538025
35052,0.695162,0.916225,0.924211,0.00545689
35053,0.119851,0.926879,0.434131,0.00611741
35054,0.114524,0.94286,0.41815,0.00599964
35055,0.97631,0.974854,0.338098,0.00418254
35056,0.965356,0.963232,0.327765,0.00446993
35057,0.54068,0.846975,0.47142,0.0124004
35058,0.535354,0.862956,0.4874,0.0119529
35059,0.561988,0.846975,0.492727,0.0136964
35060,0.556661,0.862956,0.508708,0.0131468
35061,0.508719,0.900244,0.300957,0.00963873
35062,0.5247,0.916225,0.306284,0.0089765
35063,0.498065,0.921552,0.290303,0.00896558
35064,0.514046,0.937533,0.29563,0.00876459
35065,0.130505,0.862956,0.838979,0.00544575
35066,0.151813,0.862956,0.828325,0.00569724
35067,0.611495,0.528704,0.137093,0.0163564
35068,0.59496,0.53041,0.165495,0.0166868
35069,0.609931,0.511377,0.114514,0.0169486
35070,0.593395,0.513083,0.142916,0.0173253
35071,0.636016,0.741877,0.142956,0.00932803
35072,0.604054,0.741877,0.142956,0.00913965
35073,0.567315,0.564646,0.0932059,0.0135634
35074,0.572353,0.579875,0.0856207,0.0132982
35075,0.556661,0.564646,0.114514,0.0145105
35076,0.561699,0.579875,0.106929,0.0141056
35077,0.496881,0.109277,0.31616,0.12974
35078,0.477872,0.106266,0.327429,0.164631
35079,0.174736,0.827534,0.119125,0.00601108
35080,0.180063,0.822207,0.145759,0.00617322
35081,0.159527,0.815195,0.121724,0.00621474
35082,0.164854,0.809868,0.148359,0.0063423
35083,0.322275,0.937533,0.3489,0.00806875
35084,0.332929,0.916225,0.3489,0.00824513
35085,0.354237,0.937533,0.316938,0.00826607
35086,0.354237,0.916225,0.327592,0.00844637
35087,0.109197,0.490069,0.913557,0.0065916
35088,0.109197,0.500723,0.892249,0.00829966
35089,0.0932164,0.495396,0.918884,0.00662911
35090,0.0932164,0.50605,0.897576,0.0069565
35091,0.946802,0.728876,0.963134,0.00368182
35092,0.935839,0.739825,0.975423,0.00352418
35093,0.253025,0.367549,0.897576,0.0124789
35094,0.269006,0.362222,0.913557,0.0135838
35095,0.253025,0.378203,0.918884,0.0121851
35096,0.269006,0.372876,0.934865,0.0131596
35097,0.439468,0.617916,0.913557,0.0102013
35098,0.423487,0.623243,0.897576,0.0105836
35099,0.428814,0.62857,0.934865,0.00987549
35100,0.412834,0.633897,0.918884,0.0103572
35101,0.599277,0.777725,0.892249,0.00755955
35102,0.588623,0.777725,0.913557,0.00781429
35103,0.780393,0.703147,0.913557,0.00756336
35104,0.764413,0.708474,0.897576,0.00765977
35105,0.780393,0.713801,0.934865,0.00735395
35106,0.764413,0.719128,0.918884,0.00742567
35107,0.205082,0.127836,0.860287,0.00976472
35108,0.205082,0.127836,0.838979,0.00995234
35109,0.40218,0.527358,0.141148,0.0152405
35110,0.399469,0.503153,0.139046,0.0167507
35111,0.674189,0.581862,0.43526,0.0236189
35112,0.700824,0.597843,0.429933,0.0223804
35113,0.52527,0.695457,0.396475,0.0256667
35114,0.503962,0.674149,0.396475,0.0275506
35115,0.52527,0.674149,0.375167,0.0255519
35116,0.503962,0.652842,0.375167,0.0284347
35117,0.52527,0.652842,0.439091,0.0289146
35118,0.503962,0.652842,0.417783,0.0296571
35119,0.503962,0.631534,0.396475,0.0310776
35120,0.140502,0.372051,0.757954,0.0145812
35121,0.145829,0.366724,0.784589,0.0137212
35122,0.744568,0.499948,0.789222,0.0154822
35123,0.765431,0.478538,0.792139,0.0122062
35124,0.755222,0.521256,0.81053,0.0123079
35125,0.776085,0.499846,0.813447,0.0111699
35126,0.748432,0.585954,0.924211,0.00817163
35127,0.748432,0.596608,0.902903,0.00906401
35128,0.705384,0.844817,0.201095,0.00824124
35129,0.131744,0.73666,0.602474,0.0113071
35130,0.268393,0.570177,0.229231,0.0138348
35131,0.304535,0.340344,0.31846,0.042708
35132,0.300968,0.362222,0.338246,0.0412788
35133,0.293881,0.308382,0.329114,0.04431
35134,0.045941,0.87712,0.53807,0.00539633
35135,0.0306273,0.88274,0.554686,0.00499463
35136,0.0306273,0.862631,0.542277,0.00583158
35137,0.0153137,0.868251,0.558893,0.00535757
35138,0.263066,0.639428,0.159981,0.0121432
35139,0.247698,0.639224,0.135821,0.01117
35140,0.263066,0.61812,0.170635,0.0127445
35141,0.247698,0.617916,0.146475,0.0116965
35142,0.503392,0.639224,0.114514,0.00997984
35143,0.5247,0.639224,0.114514,0.0109173
35144,0.689835,0.101202,0.812345,0.0182765
35145,0.673854,0.0852207,0.817672,0.019768
35146,0.264313,0.169915,0.577356,0.0648477
35147,0.205082,0.692493,0.125168,0.00924352
35148,0.205082,0.671186,0.125168,0.00957077
35149,0.487735,0.310198,0.47557,0.126262
35150,0.493062,0.336833,0.480897,0.119302
35151,0.130505,0.713801,0.775056,0.00812883
35152,0.130505,0.713801,0.753748,0.00773127
35153,0.211663,0.593962,0.525177,0.0183277
35154,0.232971,0.583308,0.525177,0.0195122
35155,0.623281,0.798591,0.170258,0.00917419
35156,0.618386,0.790095,0.142273,0.00866825
35157,0.743432,0.420081,0.487815,0.0286065
35158,0.769739,0.426146,0.4874,0.0277231
35159,0.743015,0.399566,0.509278,0.0309052
35160,0.769323,0.405631,0.508863,0.0289277
35161,0.823009,0.127836,0.316938,0.0207958
35162,0.823009,0.127836,0.338246,0.0215106
35163,0.695162,0.234375,0.444785,0.070133
35164,0.700489,0.229048,0.41815,0.0741433
35165,0.780393,0.372876,0.391515,0.0333917
35166,0.756344,0.364138,0.403401,0.0340681
35167,0.76329,0.572473,0.502361,0.0177043
35168,0.748432,0.5753,0.466093,0.0172764
35169,0.759086,0.553993,0.4874,0.0191567
35170,0.801701,0.500723,0.561978,0.0201272
35171,0.823009,0.511377,0.604593,0.0183667
35172,0.823009,0.490069,0.583286,0.0189685
35173,0.405228,0.337033,0.140402,0.0217451
35174,0.409417,0.33886,0.163566,0.0233721
35175,0.421209,0.310398,0.135075,0.0238688
35176,0.425398,0.312226,0.158239,0.0269904
35177,0.422699,0.328422,0.779224,0.03575
35178,0.406718,0.355057,0.784551,0.0335199
35179,0.481164,0.621794,0.178474,0.013814
35180,0.508719,0.623243,0.183764,0.0157448
35181,0.524145,0.603641,0.201513,0.0173166
35182,0.604407,0.522587,0.476576,0.0458092
35183,0.0825625,0.94286,0.791037,0.00471696
35184,0.0985433,0.926879,0.796364,0.00480216
35185,0.0772355,0.905571,0.572632,0.00618982
35186,0.0772355,0.894918,0.551324,0.00557135
35187,0.045941,0.905865,0.583921,0.0055872
35188,0.045941,0.895211,0.562613,0.0048531
35189,0.0306273,0.901157,0.371471,0.00526038
35190,0.045941,0.892686,0.384408,0.00550839
35191,0.83899,0.708474,0.0985328,0.00607033
35192,0.854971,0.703147,0.082552,0.00592337
35193,0.902913,0.50605,0.535343,0.0125439
35194,0.918894,0.522031,0.530016,0.012117
35195,0.924221,0.495396,0.545997,0.0110855
35196,0.940202,0.511377,0.54067,0.0108523
35197,0.759086,0.330261,0.167783,0.0116768
35198,0.769739,0.330261,0.135821,0.0114571
35199,0.780393,0.319607,0.178437,0.0153064
35200,0.791047,0.319607,0.146475,0.012743
35201,0.737778,0.692493,0.135821,0.00894899
35202,0.849644,0.932206,0.151802,0.00451074
35203,0.865625,0.916225,0.146475,0.00467429
35204,0.78572,0.857629,0.151802,0.00608642
35205,0.775066,0.846975,0.130495,0.00607312
35206,0.154702,0.029293,0.0597547,0.00356266
35207,0.167284,0.0146465,0.059758,0.00338348
35208,0.788206,0.197477,0.171157,0.0133734
35209,0.772225,0.19215,0.144522,0.0126318
35210,0.412834,0.0905476,0.90823,0.0171342
35211,0.423487,0.0798937,0.886922,0.0180622
35212,0.428814,0.0958746,0.913557,0.0158912
35213,0.439468,0.0852207,0.892249,0.0179688
35214,0.577969,0.319607,0.10386,0.0203184
35215,0.561988,0.335588,0.109187,0.019773
35216,0.567315,0.330261,0.135821,0.019376
35217,0.556661,0.777725,0.114514,0.00775893
35218,0.556661,0.745763,0.114514,0.00877881
35219,0.572642,0.761744,0.109187,0.00845702
35220,0.714253,0.0372712,0.0374396,0.00583254
35221,0.694897,0.0519177,0.0417984,0.00626481
35222,0.788206,0.165516,0.117887,0.0127395
35223,0.782879,0.149535,0.16583,0.013619
35224,0.772225,0.170843,0.144522,0.0130604
35225,0.764413,0.133163,0.17311,0.0136359
35226,0.753759,0.154471,0.151802,0.0135464
35227,0.989235,0.0565653,0.0206085,0.00222311
35228,0.97828,0.0565059,0.0345878,0.00227668
35229,0.0772355,0.745763,0.135821,0.005708
35230,0.0878894,0.745763,0.157129,0.00610853
35231,0.150793,0.106529,0.282029,0.0169816
35232,0.169355,0.115009,0.295232,0.0183421
35233,0.169355,0.136317,0.295232,0.0181804
35234,0.322275,0.639224,0.114514,0.00918465
35235,0.343583,0.639224,0.114514,0.00952527
35236,0.15714,0.729782,0.205072,0.00835881
35237,0.183183,0.728993,0.210202,0.00862335
35238,0.263437,0.699796,0.20036,0.0100391
35239,0.235842,0.695416,0.196404,0.00873944
35240,0.198049,0.708216,0.267446,0.00920657
35241,0.192722,0.702889,0.240811,0.00926124
35242,0.146486,0.31428,0.60992,0.0258007
35243,0.141159,0.308953,0.583286,0.0241261
35244,0.153894,0.514124,0.383442,0.0161343
35245,0.174321,0.530809,0.379098,0.0149212
35246,0.153894,0.492816,0.362134,0.0149864
35247,0.174321,0.509501,0.35779,0.0135896
35248,0.173257,0.703446,0.72926,0.00963844
35249,0.151949,0.703446,0.72926,0.00935123
35250,0.11264,0.249427,0.576526,0.0273716
35251,0.141159,0.255683,0.572632,0.0295444
35252,0.117967,0.265407,0.560546,0.0267473
35253,0.146486,0.271664,0.556651,0.0281189
35254,0.929548,0.87361,0.242361,0.00523977
35255,0.913567,0.878937,0.258341,0.00534252
35256,0.626452,0.805813,0.669207,0.0129618
35257,0.626452,0.805813,0.690515,0.0128365
35258,0.663624,0.801573,0.752035,0.0100732
35259,0.674278,0.822881,0.752035,0.00931578
35260,0.791047,0.276991,0.338246,0.0288233
35261,0.764413,0.271664,0.332919,0.028829
35262,0.791047,0.255683,0.359554,0.0315591
35263,0.764413,0.250356,0.354227,0.0334354
35264,0.64215,0.292845,0.352002,0.0644593
35265,0.64215,0.292845,0.330694,0.0492109
35266,0.844317,0.553993,0.4874,0.0157001
35267,0.860298,0.548666,0.503381,0.0151378
35268,0.849644,0.538012,0.47142,0.0161923
35269,0.865625,0.532685,0.4874,0.0158286
35270,0.849644,0.495396,0.545997,0.0151689
35271,0.865625,0.511377,0.54067,0.0150911
35272,0.849644,0.474088,0.535343,0.0171862
35273,0.865625,0.490069,0.530016,0.0168071
35274,0.76329,0.625743,0.470399,0.0174933
35275,0.779088,0.775983,0.729425,0.00882128
35276,0.758082,0.753412,0.728941,0.00884447
35277,0.794274,0.763376,0.711086,0.0106396
35278,0.773269,0.740806,0.710602,0.0109607
35279,0.737778,0.213068,0.508708,0.05808
35280,0.918894,0.351568,0.274322,0.0147758
35281,0.902913,0.335588,0.279649,0.0153865
35282,0.940202,0.351568,0.284976,0.0135285
35283,0.924221,0.335588,0.290303,0.0138257
35284,0.924221,0.207741,0.151802,0.00769107
35285,0.940202,0.202414,0.167783,0.00818668
35286,0.902913,0.197087,0.162456,0.00799092
35287,0.918894,0.19176,0.178437,0.00905534
35288,0.855126,0.82102,0.803648,0.00564786
35289,0.833015,0.834169,0.804274,0.00615657
35290,0.865779,0.831674,0.824956,0.00567132
35291,0.843668,0.844823,0.825582,0.00576623
35292,0.34891,0.133163,0.0878789,0.013993
35293,0.332929,0.127836,0.10386,0.0151511
35294,0.338256,0.154471,0.077225,0.0136967
35295,0.322275,0.149144,0.0932059,0.0146877
35296,0.658324,0.0146465,0.125533,0.00796962
35297,0.661726,0.029293,0.113029,0.00796859
35298,0.743105,0.133163,0.258341,0.0216073
35299,0.788206,0.17617,0.192465,0.015452
35300,0.782879,0.149535,0.187138,0.0163991
35301,0.440827,0.347717,0.653356,0.0730443
35302,0.447033,0.321728,0.646659,0.0754784
35303,0.269006,0.159798,0.263668,0.0267549
35304,0.274333,0.186433,0.268995,0.0361998
35305,0.343583,0.234375,0.764402,0.0266386
35306,0.338256,0.229048,0.737767,0.0384696
35307,0.322275,0.255683,0.764402,0.0339959
35308,0.316948,0.250356,0.737767,0.0388187
35309,0.311621,0.724455,0.924211,0.00720495
35310,0.311621,0.745763,0.934865,0.00698385
35311,0.544606,0.0439394,0.118063,0.0168922
35312,0.536985,0.029293,0.130528,0.0175971
35313,0.316438,0.476352,0.79594,0.0172198
35314,0.332419,0.481679,0.801267,0.0160121
35315,0.332419,0.449717,0.801267,0.019153
35316,0.348399,0.455044,0.806594,0.0188827
35317,0.530591,0.432961,0.793842,0.0274139
35318,0.527026,0.424881,0.769856,0.0286743
35319,0.514112,0.447719,0.785489,0.0275512
35320,0.510546,0.439639,0.761504,0.0292556
35321,0.503392,0.724455,0.561978,0.0201206
35322,0.508719,0.729782,0.588613,0.0201598
35323,0.476757,0.729782,0.577959,0.0198721
35324,0.482084,0.735109,0.604593,0.0195993
35325,0.274333,0.94286,0.652536,0.00765112
35326,0.290314,0.926879,0.647209,0.00788677
35327,0.253025,0.932206,0.66319,0.00775096
35328,0.269006,0.916225,0.657863,0.00790888
35329,0.609931,0.937533,0.796364,0.00693791
35330,0.59395,0.921552,0.801691,0.00763585
35331,0.609931,0.916225,0.78571,0.00703103
35332,0.59395,0.900244,0.791037,0.00795122
35333,0.546454,0.906255,0.186217,0.00736632
35334,0.549129,0.91459,0.16791,0.00671114
35335,0.569721,0.899056,0.187587,0.00722129
35336,0.572396,0.907391,0.169279,0.00676259
35337,0.929548,0.926879,0.146475,0.00396935
35338,0.940202,0.905571,0.146475,0.0041553
35339,0.684976,0.0854739,0.0279586,0.00735465
35340,0.672958,0.0769853,0.0419379,0.00774954
35341,0.671488,0.0827013,0.0139793,0.00707508
35342,0.65947,0.0742127,0.0279586,0.00763366
35343,0.631239,0.852302,0.10386,0.00669302
35344,0.636566,0.836321,0.109187,0.00677037
35345,0.620585,0.87361,0.125168,0.00712586
35346,0.514046,0.351568,0.902903,0.0189927
35347,0.503392,0.351568,0.924211,0.0177226
35348,0.620585,0.4368,0.913557,0.0133096
35349,0.620585,0.426146,0.892249,0.0137607
35350,0.604604,0.431473,0.929538,0.0142096
35351,0.604604,0.420819,0.90823,0.014563
35352,0.833663,0.245029,0.902903,0.0101442
35353,0.833663,0.234375,0.924211,0.00733944
35354,0.18299,0.809458,0.836071,0.00654818
35355,0.18299,0.830766,0.825417,0.0062119
35356,0.615258,0.31428,0.141148,0.0236627
35357,0.599277,0.308953,0.167783,0.023579
35358,0.609931,0.330261,0.114514,0.0226589
35359,0.59395,0.324934,0.141148,0.0224842
35360,0.451497,0.418635,0.43486,0.0531034
35361,0.457097,0.437774,0.411919,0.0459554
35362,0.482979,0.414834,0.390734,0.0641448
35363,0.500978,0.390341,0.390107,0.0758115
35364,0.506305,0.395667,0.416742,0.0789756
35365,0.67644,0.305542,0.430035,0.0747088
35366,0.697747,0.305542,0.408727,0.0670082
35367,0.6632,0.287645,0.412823,0.078123
35368,0.684508,0.287645,0.391515,0.0685923
35369,0.150981,0.65354,0.63489,0.013165
35370,0.15714,0.676512,0.641882,0.0107784
35371,0.124346,0.658867,0.650871,0.0103869
35372,0.130505,0.681839,0.657863,0.00926638
35373,0.615258,0.271664,0.695152,0.0650797
35374,0.609931,0.266337,0.668517,0.0673737
35375,0.434141,0.239702,0.514035,0.135776
35376,0.848487,0.745435,0.604572,0.0107009
35377,0.832506,0.729455,0.588591,0.01126
35378,0.835577,0.771703,0.607403,0.00963384
35379,0.819596,0.755722,0.591422,0.0100074
35380,0.262067,0.343144,0.156297,0.0143783
35381,0.253179,0.323054,0.140094,0.0158955
35382,0.189102,0.857629,0.386188,0.00826694
35383,0.189102,0.836321,0.386188,0.00806479
35384,0.167794,0.836321,0.396842,0.00892018
35385,0.549283,0.530448,0.34014,0.0267493
35386,0.532398,0.536459,0.346251,0.0263382
35387,0.516417,0.531132,0.362232,0.0339843
35388,0.511388,0.504763,0.358933,0.0361198
35389,0.222728,0.314296,0.327811,0.0222783
35390,0.228055,0.340931,0.333137,0.0222621
35391,0.247698,0.362222,0.316938,0.0247823
35392,0.487411,0.740436,0.22638,0.0117607
35393,0.492738,0.745763,0.253014,0.0124127
35394,0.583296,0.388857,0.119841,0.0192279
35395,0.570077,0.382448,0.144659,0.0198386
35396,0.609931,0.394184,0.125168,0.0199579
35397,0.62311,0.372546,0.168738,0.0256422
35398,0.618019,0.366467,0.139332,0.0213523
35399,0.727124,0.340914,0.189091,0.0204157
35400,0.732451,0.335588,0.162456,0.0166303
35401,0.753759,0.356895,0.17311,0.0149559
35402,0.759086,0.351568,0.146475,0.0130086
35403,0.391526,0.538012,0.844306,0.0162482
35404,0.407507,0.532685,0.860287,0.0162681
35405,0.412834,0.548666,0.833652,0.0163619
35406,0.428814,0.543339,0.849633,0.0149256
35407,0.141159,0.426146,0.625901,0.0194927
35408,0.130505,0.4368,0.604593,0.0209548
35409,0.27966,0.809686,0.625901,0.0116713
35410,0.258352,0.809686,0.625901,0.0104955
35411,0.766469,0.799651,0.314437,0.0101577
35412,0.788904,0.801283,0.337082,0.00958865
35413,0.755815,0.820959,0.314437,0.00980575
35414,0.77825,0.82259,0.337082,0.00931969
35415,0.727918,0.742388,0.777414,0.00988148
35416,0.728341,0.766237,0.7757,0.00907323
35417,0.90824,0.830994,0.73244,0.00561226
35418,0.909803,0.854797,0.734998,0.00545036
35419,0.918894,0.841648,0.711132,0.00569979
35420,0.920457,0.865451,0.71369,0.00537571
35421,0.865625,0.926879,0.657863,0.00599053
35422,0.865625,0.905571,0.668517,0.00630644
35423,0.902913,0.676512,0.876268,0.00561584
35424,0.918894,0.660532,0.870941,0.00610245
35425,0.924221,0.687166,0.886922,0.00537938
35426,0.940202,0.671186,0.881595,0.00558916
35427,0.865625,0.649878,0.913557,0.00638035
35428,0.849644,0.644551,0.897576,0.00657255
35429,0.865625,0.639224,0.934865,0.00634713
35430,0.881606,0.676512,0.897576,0.00580399
35431,0.876279,0.660532,0.913557,0.00627584
35432,0.892259,0.687166,0.918884,0.00555281
35433,0.886932,0.671186,0.934865,0.0057089
35434,0.725258,0.777128,0.511293,0.0116352
35435,0.741238,0.771801,0.484658,0.0120555
35436,0.750104,0.794388,0.526816,0.0112711
35437,0.766084,0.789061,0.500181,0.0117586
35438,0.812355,0.5753,0.146475,0.0100872
35439,0.771596,0.494446,0.11793,0.0112533
35440,0.790159,0.466726,0.166267,0.0125179
35441,0.771596,0.473138,0.149892,0.0126745
35442,0.779506,0.456072,0.155613,0.0131865
35443,0.760942,0.462484,0.139238,0.0131154
35444,0.709382,0.699084,0.525592,0.0175424
35445,0.715348,0.673686,0.518342,0.0181892
35446,0.764413,0.442127,0.60992,0.0288958
35447,0.759086,0.415492,0.604593,0.0301025
35448,0.78572,0.420819,0.588613,0.0243491
35449,0.780393,0.394184,0.583286,0.0251635
35450,0.43666,0.871047,0.825033,0.00851959
35451,0.425855,0.878405,0.810032,0.00827875
35452,0.439468,0.884264,0.849633,0.00818598
35453,0.428663,0.891621,0.834633,0.00809194
35454,0.385412,0.415437,0.80681,0.0242979
35455,0.385412,0.436745,0.80681,0.021717
35456,0.373807,0.477286,0.678572,0.0340416
35457,0.395115,0.519901,0.657264,0.0299972
35458,0.395115,0.498593,0.678572,0.032332
35459,0.396354,0.456884,0.761376,0.0258609
35460,0.748432,0.319607,0.924211,0.0102745
35461,0.748432,0.330261,0.902903,0.0122581
35462,0.322275,0.5753,0.934865,0.0100126
35463,0.332929,0.5753,0.913557,0.0105967
35464,0.588623,0.490069,0.913557,0.0143326
35465,0.599277,0.490069,0.892249,0.0149519
35466,0.503392,0.0958746,0.668517,0.173644
35467,0.482084,0.0958746,0.679171,0.160864
35468,0.0932164,0.0798937,0.237034,0.00754083
35469,0.0932164,0.0692398,0.215726,0.00723411
35470,0.109197,0.0958746,0.231707,0.00814898
35471,0.109197,0.0852207,0.210399,0.00793084
35472,0.186682,0.152232,0.785646,0.0162346
35473,0.316948,0.442127,0.22638,0.0278706
35474,0.322275,0.426146,0.253014,0.0287049
35475,0.269006,0.426146,0.253014,0.022187
35476,0.274333,0.442127,0.22638,0.0212302
35477,0.678945,0.400263,0.229151,0.0279121
35478,0.660821,0.62556,0.210867,0.0148312
35479,0.654527,0.59975,0.214426,0.0157841
35480,0.685475,0.627745,0.212167,0.0136752
35481,0.679181,0.601935,0.215726,0.0144297
35482,0.444795,0.601935,0.258341,0.018958
35483,0.443876,0.616467,0.226416,0.018188
35484,0.378448,0.577255,0.46586,0.0316787
35485,0.380872,0.601935,0.47142,0.0309195
35486,0.557276,0.530189,0.52697,0.0387703
35487,0.557276,0.530189,0.505662,0.0438805
35488,0.669296,0.516409,0.573493,0.0311877
35489,0.663969,0.500429,0.600127,0.0329598
35490,0.658642,0.527063,0.605454,0.0298678
35491,0.258352,0.522031,0.913557,0.0101648
35492,0.247698,0.522031,0.934865,0.00988187
35493,0.242371,0.50605,0.897576,0.0106677
35494,0.231717,0.50605,0.918884,0.0103528
35495,0.386105,0.342652,0.533439,0.0861953
35496,0.371,0.319592,0.508986,0.0773263
35497,0.370906,0.342637,0.533717,0.0628574
35498,0.894203,0.326426,0.975423,0.00702827
35499,0.878604,0.332551,0.987711,0.00638925
35500,0.701714,0.0383554,0.97803,0.00544522
35501,0.688693,0.0263845,0.964203,0.00551641
35502,0.718591,0.0519177,0.965742,0.00616407
35503,0.141159,0.170452,0.764402,0.0140823
35504,0.17576,0.492082,0.570758,0.0186196
35505,0.149386,0.499391,0.586679,0.0184362
35506,0.141159,0.159798,0.412823,0.0241787
35507,0.141839,0.12952,0.426294,0.0200631
35508,0.162467,0.0852207,0.380861,0.0233452
35509,0.152493,0.0869048,0.404986,0.0221371
35510,0.173121,0.0958746,0.391515,0.0298329
35511,0.163147,0.0975587,0.41564,0.0240183
35512,0.173121,0.735109,0.807018,0.00683512
35513,0.188317,0.750862,0.798782,0.00766091
35514,0.167794,0.75109,0.822998,0.00683865
35515,0.18299,0.766842,0.814763,0.00697589
35516,0.119851,0.479415,0.157129,0.0106237
35517,0.0985433,0.479415,0.167783,0.00976716
35518,0.0985433,0.234375,0.753748,0.0123524
35519,0.0878894,0.234375,0.73244,0.010859
35520,0.23273,0.161943,0.161977,0.0145953
35521,0.227403,0.135308,0.177958,0.0150232
35522,0.196046,0.6927,0.61419,0.0132401
35523,0.109197,0.298299,0.775056,0.0144272
35524,0.114524,0.303626,0.759075,0.014772
35525,0.141159,0.287645,0.764402,0.0161951
35526,0.386199,0.415492,0.636555,0.0440206
35527,0.386199,0.4368,0.636555,0.0412598
35528,0.295988,0.649134,0.169264,0.0141935
35529,0.307255,0.675565,0.150432,0.0123838
35530,0.311969,0.654461,0.195899,0.0150678
35531,0.323235,0.680892,0.177066,0.0127118
35532,0.0985433,0.777725,0.242361,0.0070025
35533,0.0985433,0.767071,0.221053,0.00721393
35534,0.170863,0.169364,0.575773,0.0331566
35535,0.145479,0.165913,0.592101,0.0301268
35536,0.232789,0.707674,0.49382,0.0154961
35537,0.22202,0.770213,0.399685,0.0131569
35538,0.227347,0.754233,0.42632,0.0139322
35539,0.109197,0.937533,0.135821,0.00431183
35540,0.109197,0.926879,0.114514,0.00403329
35541,0.791047,0.213068,0.338246,0.0313548
35542,0.78119,0.143799,0.349817,0.0333387
35543,0.940202,0.4368,0.4874,0.0155527
35544,0.918894,0.4368,0.498054,0.0159048
35545,0.90824,0.319607,0.423477,0.0185944
35546,0.929548,0.319607,0.412823,0.0175022
35547,0.876279,0.607262,0.743094,0.0109487
35548,0.881606,0.591281,0.727113,0.0116235
35549,0.897586,0.596608,0.753748,0.00934989
35550,0.902913,0.580627,0.737767,0.00925994
35551,0.913567,0.580627,0.769729,0.00856151
35552,0.892259,0.165125,0.90823,0.00696787
35553,0.913567,0.175779,0.90823,0.00657755
35554,0.791047,0.596608,0.359554,0.0163158
35555,0.764413,0.591281,0.354227,0.0171516
35556,0.791047,0.617916,0.338246,0.0155729
35557,0.764413,0.612589,0.332919,0.0159847
35558,0.695162,0.852302,0.636555,0.0112482
35559,0.689835,0.815013,0.652536,0.0120845
35560,0.679181,0.836321,0.641882,0.0116756
35561,0.97631,0.988379,0.560944,0.00374689
35562,0.989046,0.975429,0.561107,0.00392701
35563,0.902913,0.644551,0.41815,0.0106899
35564,0.918894,0.649878,0.434131,0.0100762
35565,0.924221,0.633897,0.407496,0.0109294
35566,0.940202,0.639224,0.423477,0.00963751
35567,0.940202,0.660532,0.59394,0.00943322
35568,0.918894,0.681839,0.604593,0.00937311
35569,0.940202,0.671186,0.604593,0.00922137
35570,0.493447,0.205398,0.107668,0.0311239
35571,0.509427,0.210725,0.112995,0.0325332
35572,0.490798,0.201725,0.132851,0.0329125
35573,0.506779,0.207052,0.138178,0.0339119
35574,0.346797,0.154934,0.682283,0.0599189
35575,0.450122,0.0958746,0.231707,0.0431338
35576,0.450122,0.0852207,0.210399,0.0346044
35577,0.434141,0.0798937,0.237034,0.0406199
35578,0.434141,0.0692398,0.215726,0.0312802
35579,0.5247,0.13849,0.657863,0.123525
35580,0.5247,0.170452,0.657863,0.11899
35581,0.375545,0.13849,0.583286,0.159175
35582,0.368553,0.133972,0.568018,0.160579
35583,0.380872,0.111855,0.588613,0.176871
35584,0.37388,0.107337,0.573345,0.210454
35585,0.22289,0.029293,0.131497,0.00586864
