cell_id,x,y,z,phi0
58997,0.902913,0.846975,0.641882,0.00661389
58998,0.886932,0.916225,0.625901,0.00607876
58999,0.881606,0.846975,0.631228,0.0077991
59000,0.886932,0.894918,0.615247,0.00552634
59001,0.897586,0.884264,0.221053,0.00604174
59002,0.934875,0.94286,0.205072,0.00480959
59003,0.876279,0.894918,0.199745,0.00654709
59004,0.881606,0.772398,0.300957,0.00908277
59005,0.892259,0.94286,0.247687,0.00595693
59006,0.945529,0.900244,0.205072,0.00514619
59007,0.934875,0.900244,0.194418,0.00558027
59008,0.860298,0.111855,0.386188,0.020775
59009,0.881606,0.154471,0.332919,0.0179232
59010,0.892259,0.207741,0.343573,0.0231275
59011,0.945529,0.122509,0.375534,0.0145988
59012,0.881606,0.0798937,0.36488,0.0185661
59013,0.859897,0.09999,0.0139793,0.00519216
59014,0.924221,0.122509,0.0665711,0.00572853
59015,0.989046,0.099217,0.0354592,0.00339318
59016,0.84943,0.117805,0.0419379,0.00601526
59017,0.83899,0.0905476,0.0665711,0.00603545
59018,0.945529,0.0798937,0.205072,0.00655905
59019,0.934875,0.0692398,0.215726,0.00680969
59020,0.881606,0.0905476,0.247687,0.0118806
59021,0.860298,0.0905476,0.215726,0.0105461
59022,0.934875,0.0798937,0.194418,0.0067593
59023,0.924221,0.0692398,0.205072,0.00703885
59024,0.253025,0.111855,0.886922,0.0124194
59025,0.242371,0.165125,0.85496,0.0178211
59026,0.295641,0.122509,0.844306,0.0190619
59027,0.253025,0.175779,0.897576,0.0148553
59028,0.253025,0.154471,0.940191,0.00856271
59029,0.295641,0.165125,0.940191,0.0140186
59030,0.253025,0.165125,0.833652,0.0198416
59031,0.634248,0.029293,0.231945,0.025993
59032,0.641893,0.106529,0.199745,0.0292497
59033,0.59395,0.0692398,0.247687,0.0408996
59034,0.604604,0.111855,0.109187,0.0212635
59035,0.604604,0.0905476,0.109187,0.0176585
59036,0.567315,0.0958746,0.189091,0.0365945
59037,0.588623,0.117182,0.210399,0.0489373
59038,0.604604,0.111855,0.386188,0.277718
59039,0.775066,0.133163,0.36488,0.0395254
59040,0.668527,0.0905476,0.343573,0.0835485
59041,0.604604,0.133163,0.36488,0.22215
59042,0.604604,0.0692398,0.332919,0.106891
59043,0.652546,0.0958746,0.359554,0.110706
59044,0.620585,0.0958746,0.391515,0.22287
59045,0.764413,0.111855,0.386188,0.0511917
59046,0.727124,0.106529,0.327592,0.0463573
59047,0.769739,0.149144,0.327592,0.0379933
59048,0.801701,0.0852207,0.316938,0.0253667
59049,0.732451,0.111855,0.343573,0.0469683
59050,0.753759,0.133163,0.343573,0.0392213
59051,0.434141,0.207741,0.332919,0.0975492
59052,0.455449,0.207741,0.322265,0.105866
59053,0.434141,0.133163,0.279649,0.07767
59054,0.418161,0.127836,0.274322,0.078521
59055,0.434141,0.111855,0.300957,0.0887013
59056,0.418161,0.106529,0.29563,0.089543
59057,0.47143,0.202414,0.306284,0.100019
59058,0.466103,0.154471,0.322265,0.126513
59059,0.338256,0.0905476,0.886922,0.0151756
59060,0.327602,0.0798937,0.876268,0.0136126
59061,0.380872,0.0905476,0.844306,0.0228256
59062,0.391526,0.0798937,0.844306,0.0218005
59063,0.380872,0.0798937,0.833652,0.0244148
59064,0.892259,0.0798937,0.0878789,0.00613317
59065,0.881606,0.122509,0.0878789,0.00734849
59066,0.609931,0.564646,0.561978,0.0314053
59067,0.849383,0.029293,0.0925757,0.00472353
59068,0.892854,0.029293,0.0927744,0.00388491
59069,0.609931,0.553993,0.572632,0.0308898
59070,0.859823,0.0146465,0.0991925,0.00446476
59071,0.631239,0.553993,0.572632,0.0291538
59072,0.620585,0.202414,0.796364,0.0342192
59073,0.652546,0.181106,0.743094,0.053511
59074,0.604604,0.218395,0.812345,0.0390342
59075,0.636566,0.154471,0.801691,0.0345186
59076,0.636566,0.154471,0.759075,0.042065
59077,0.59395,0.165125,0.748421,0.0638983
59078,0.609931,0.181106,0.743094,0.063859
59079,0.519373,0.207741,0.759075,0.0680622
59080,0.551334,0.250356,0.769729,0.0467073
59081,0.567315,0.181106,0.700479,0.09644
59082,0.556661,0.181106,0.711132,0.0770866
59083,0.577969,0.181106,0.711132,0.0803307
59084,0.546007,0.117182,0.73244,0.0669228
59085,0.5247,0.202414,0.721786,0.0697836
59086,0.295641,0.0692398,0.748421,0.0205521
59087,0.263679,0.111855,0.716459,0.0275244
59088,0.300968,0.106529,0.775056,0.027593
59089,0.322275,0.0958746,0.73244,0.0361836
59090,0.27966,0.127836,0.775056,0.0264211
59091,0.519373,0.218395,0.865614,0.0303692
59092,0.567315,0.234375,0.860287,0.0267146
59093,0.588623,0.202414,0.860287,0.0261801
59094,0.561988,0.133163,0.833652,0.0356086
59095,0.530027,0.239702,0.85496,0.0271917
59096,0.530027,0.218395,0.85496,0.0299409
59097,0.546007,0.213068,0.849633,0.032087
59098,0.546007,0.234375,0.849633,0.0286406
59099,0.556661,0.202414,0.849633,0.0308432
59100,0.577969,0.213068,0.849633,0.0282508
59101,0.380872,0.0692398,0.705806,0.0534794
59102,0.378586,0.0439394,0.75188,0.0342805
59103,0.406521,0.0146465,0.728592,0.0330891
59104,0.431614,0.0439394,0.759079,0.0413078
59105,0.59395,0.122509,0.748421,0.0626468
59106,0.604604,0.111855,0.759075,0.0542529
59107,0.508719,0.122509,0.705806,0.117241
59108,0.47143,0.127836,0.700479,0.111031
59109,0.583296,0.0692398,0.759075,0.041408
59110,0.59395,0.0798937,0.748421,0.0523975
59111,0.731289,0.0439394,0.851593,0.0110291
59112,0.720635,0.0439394,0.840939,0.0112777
59113,0.720767,0.0439394,0.807117,0.0121828
59114,0.729653,0.0146465,0.777101,0.0143181
59115,0.731421,0.0439394,0.796463,0.014489
59116,0.719355,0.029293,0.818946,0.0123111
59117,0.609931,0.394184,0.615247,0.0588477
59118,0.860298,0.0798937,0.801691,0.0103315
59119,0.43343,0.0439394,0.0733124,0.0113651
59120,0.422776,0.0439394,0.0839663,0.012181
59121,0.393844,0.0344834,0.0248046,0.00685183
59122,0.415196,0.0623364,0.0139793,0.00852577
59123,0.412834,0.0905476,0.0665711,0.016014
59124,0.370218,0.0798937,0.0665711,0.0126057
59125,0.432212,0.0751303,0.0419379,0.0118216
59126,0.426844,0.0596254,0.0279586,0.00899857
59127,0.59277,0.0439394,0.879359,0.0140492
59128,0.583296,0.431473,0.588613,0.0563768
59129,0.59435,0.029293,0.899312,0.0122908
59130,0.584919,0.0146465,0.921412,0.00943179
59131,0.636566,0.0905476,0.759075,0.0381636
59132,0.636566,0.0798937,0.748421,0.040486
59133,0.625912,0.0798937,0.759075,0.0371493
59134,0.721146,0.0797239,0.963134,0.00844588
59135,0.64722,0.111855,0.940191,0.012741
59136,0.636566,0.0798937,0.940191,0.0123905
59137,0.64722,0.0692398,0.929538,0.0119114
59138,0.625912,0.122509,0.929538,0.0145684
59139,0.636566,0.122509,0.940191,0.0140034
59140,0.636566,0.133163,0.929538,0.0136792
59141,0.764413,0.111855,0.812345,0.0160682
59142,0.689835,0.0905476,0.897576,0.014253
59143,0.705816,0.117182,0.892249,0.0157409
59144,0.711143,0.0692398,0.833652,0.0141085
59145,0.711143,0.175779,0.801691,0.0293066
59146,0.668527,0.0905476,0.876268,0.0187964
59147,0.711143,0.0798937,0.791037,0.0216384
59148,0.689835,0.133163,0.85496,0.02155
59149,0.689835,0.0692398,0.801691,0.0194637
59150,0.556661,0.13849,0.807018,0.0454169
59151,0.466103,0.0692398,0.684498,0.137212
59152,0.466103,0.165125,0.791037,0.0512403
59153,0.556661,0.117182,0.700479,0.121248
59154,0.54068,0.0798937,0.66319,0.204633
59155,0.546007,0.13849,0.711132,0.111965
59156,0.501652,0.0146465,0.75037,0.037778
59157,0.476757,0.0692398,0.705806,0.104102
59158,0.892259,0.111855,0.577959,0.0200223
59159,0.892259,0.0905476,0.577959,0.0205336
59160,0.881606,0.0905476,0.588613,0.0226803
59161,0.5247,0.202414,0.391515,0.182233
59162,0.5247,0.234375,0.391515,0.148637
59163,0.487411,0.207741,0.428804,0.214946
59164,0.519373,0.250356,0.407496,0.134509
59165,0.482084,0.202414,0.412823,0.232067
59166,0.503392,0.255683,0.370207,0.122691
59167,0.450122,0.117182,0.466093,0.49455
59168,0.460776,0.202414,0.4874,0.245471
59169,0.380872,0.250356,0.41815,0.113063
59170,0.460776,0.234375,0.455439,0.140221
59171,0.407507,0.266337,0.455439,0.12599
59172,0.460776,0.234375,0.434131,0.159372
59173,0.460776,0.213068,0.434131,0.201191
59174,0.775066,0.0905476,0.684498,0.032712
59175,0.773201,0.0146465,0.698829,0.0171674
59176,0.763112,0.029293,0.691352,0.0207693
59177,0.764413,0.0692398,0.716459,0.0251871
59178,0.753759,0.0692398,0.705806,0.0272419
59179,0.583296,0.45278,0.577959,0.0538287
59180,0.773106,0.0146465,0.747147,0.0138227
59181,0.386199,0.38353,0.391515,0.0543478
59182,0.396853,0.38353,0.380861,0.0532363
59183,0.375545,0.372876,0.402169,0.0636072
59184,0.375545,0.351568,0.402169,0.0672755
59185,0.354237,0.372876,0.380861,0.0556287
59186,0.354237,0.351568,0.380861,0.0552782
59187,0.354237,0.372876,0.402169,0.0583257
59188,0.354237,0.351568,0.402169,0.0596372
59189,0.657873,0.0798937,0.332919,0.0687292
59190,0.59395,0.0692398,0.343573,0.120618
59191,0.583296,0.133163,0.343573,0.158876
59192,0.64722,0.111855,0.247687,0.0404672
59193,0.604604,0.133163,0.311611,0.0991882
59194,0.599277,0.149144,0.327592,0.1413
59195,0.508719,0.356895,0.237034,0.0352561
59196,0.492738,0.362222,0.221053,0.0328855
59197,0.466103,0.26101,0.258341,0.0576422
59198,0.439468,0.330261,0.210399,0.0374629
59199,0.503392,0.351568,0.210399,0.030208
59200,0.466103,0.324934,0.109187,0.0198267
59201,0.498065,0.335588,0.119841,0.0190784
59202,0.135832,0.0905476,0.844306,0.00880176
59203,0.148099,0.0146465,0.824427,0.00555768
59204,0.15115,0.029293,0.840841,0.00555079
59205,0.603349,0.0439394,0.579897,0.514765
59206,0.592695,0.0439394,0.590551,0.524086
59207,0.623581,0.029293,0.588078,0.215615
59208,0.622312,0.0146465,0.602534,0.107516
59209,0.591232,0.029293,0.611282,0.252884
59210,0.591245,0.029293,0.598765,0.412585
59211,0.60063,0.0146465,0.602567,0.180956
59212,0.860298,0.0798937,0.450112,0.0227996
59213,0.849644,0.0692398,0.428804,0.0210115
59214,0.860298,0.0798937,0.41815,0.0218065
59215,0.764413,0.133163,0.407496,0.0495128
59216,0.796374,0.0692398,0.47142,0.0397205
59217,0.763856,0.0439394,0.458997,0.0436318
59218,0.795432,0.029293,0.461633,0.0315
59219,0.807028,0.0692398,0.41815,0.0298298
59220,0.546007,0.106529,0.54067,0.596349
59221,0.561988,0.0692398,0.545997,0.776304
59222,0.561988,0.0798937,0.556651,0.613126
59223,0.551334,0.0905476,0.556651,0.569508
59224,0.551334,0.0798937,0.535343,0.761794
59225,0.54068,0.0905476,0.545997,0.642395
59226,0.860298,0.0798937,0.833652,0.00874708
59227,0.773346,0.029293,0.8078,0.0105064
59228,0.764413,0.0798937,0.822998,0.0150417
59229,0.775066,0.0798937,0.85496,0.011799
59230,0.774376,0.0439394,0.844989,0.00946152
59231,0.849259,0.0439394,0.79594,0.00752774
59232,0.849644,0.0905476,0.844306,0.0103321
59233,0.391526,0.0692398,0.577959,0.255045
59234,0.389425,0.0439394,0.641248,0.112804
59235,0.378771,0.0439394,0.630594,0.119587
59236,0.380872,0.0905476,0.588613,0.226258
59237,0.370218,0.0798937,0.588613,0.220586
59238,0.380872,0.0798937,0.577959,0.250205
59239,0.498065,0.0692398,0.237034,0.0458281
59240,0.519373,0.0692398,0.258341,0.0565477
59241,0.508719,0.0905476,0.247687,0.0576098
59242,0.498065,0.0798937,0.247687,0.0552838
59243,0.508719,0.0798937,0.258341,0.0601184
59244,0.737778,0.106529,0.657863,0.0437274
59245,0.737778,0.106529,0.636555,0.0561699
59246,0.753759,0.0905476,0.66319,0.0355453
59247,0.743105,0.0905476,0.631228,0.0538458
59248,0.753759,0.0798937,0.641882,0.0412661
59249,0.732451,0.0692398,0.641882,0.0451939
59250,0.132704,0.0439394,0.342516,0.0119878
59251,0.221063,0.0692398,0.322265,0.0213416
59252,0.218278,0.0439394,0.331862,0.0199249
59253,0.236972,0.029293,0.335209,0.0209068
59254,0.135832,0.0692398,0.279649,0.0128968
59255,0.234197,0.0146465,0.321639,0.0166484
59256,0.215503,0.029293,0.318292,0.0167355
59257,0.860298,0.0798937,0.535343,0.0232002
59258,0.817682,0.0905476,0.492727,0.03625
59259,0.807028,0.0798937,0.514035,0.0350873
59260,0.796374,0.0905476,0.503381,0.0434527
59261,0.817682,0.0692398,0.503381,0.0306201
59262,0.807028,0.0798937,0.492727,0.0374723
59263,0.370218,0.0692398,0.759075,0.0353349
59264,0.375545,0.0852207,0.743094,0.0515313
59265,0.386199,0.0958746,0.753748,0.0520633
59266,0.389426,0.0439394,0.707018,0.047186
59267,0.378772,0.0439394,0.717672,0.0455985
59268,0.114524,0.0692398,0.332919,0.01315
59269,0.15714,0.0905476,0.332919,0.0198907
59270,0.15714,0.0798937,0.290303,0.0163423
59271,0.12986,0.029293,0.317814,0.00954495
59272,0.194071,0.029293,0.335127,0.0155463
59273,0.125178,0.0905476,0.322265,0.0167737
59274,0.232719,0.0986103,0.280382,0.0226661
59275,0.167794,0.0798937,0.300957,0.0169442
59276,0.167794,0.0905476,0.290303,0.0158858
59277,0.263679,0.111855,0.322265,0.0481747
59278,0.243372,0.119918,0.291036,0.0341083
59279,0.199755,0.0692398,0.237034,0.0141436
59280,0.172535,0.029293,0.259498,0.00942838
59281,0.378772,0.0439394,0.331862,0.0754183
59282,0.380872,0.0798937,0.36488,0.153694
59283,0.338256,0.0692398,0.36488,0.0896337
59284,0.346639,0.0439394,0.380728,0.080793
59285,0.338256,0.0692398,0.343573,0.0589225
59286,0.33127,0.0146465,0.302899,0.0232856
59287,0.389426,0.0439394,0.342516,0.0785382
59288,0.567315,0.4368,0.615247,0.0471872
59289,0.387327,0.029293,0.364613,0.100594
59290,0.374402,0.0146465,0.369807,0.0587961
59291,0.365848,0.029293,0.381517,0.0904775
59292,0.389426,0.0439394,0.376324,0.15084
59293,0.378772,0.0439394,0.386978,0.172435
59294,0.579225,0.0146465,0.273498,0.0378882
59295,0.560574,0.0439394,0.298054,0.0783831
59296,0.549921,0.0439394,0.2874,0.0638548
59297,0.548334,0.029293,0.265744,0.0504387
59298,0.557574,0.0146465,0.273495,0.0432653
59299,0.548334,0.029293,0.278245,0.0600694
59300,0.175491,0.0439394,0.170919,0.00659121
59301,0.215736,0.127836,0.135821,0.0140649
59302,0.22639,0.127836,0.125168,0.0113948
59303,0.167794,0.0798937,0.17311,0.00910974
59304,0.15714,0.0692398,0.162456,0.00847347
59305,0.218484,0.0439394,0.120647,0.00619595
59306,0.20783,0.0439394,0.109993,0.00606046
59307,0.677228,0.029293,0.151821,0.0127891
59308,0.688896,0.0439394,0.160263,0.0138426
59309,0.666574,0.029293,0.162475,0.0125613
59310,0.668527,0.0692398,0.17311,0.0178069
59311,0.631239,0.127836,0.135821,0.0240563
59312,0.620585,0.127836,0.125168,0.0236495
59313,0.641893,0.117182,0.135821,0.0247699
59314,0.199755,0.0798937,0.503381,0.0379202
59315,0.210409,0.0905476,0.503381,0.0386534
59316,0.210409,0.0798937,0.492727,0.0389801
59317,0.323445,0.0146465,0.0656972,0.00595116
59318,0.321432,0.029293,0.0800162,0.00670089
59319,0.292,0.0439394,0.0748339,0.00696649
59320,0.302654,0.0439394,0.0854879,0.00716813
59321,0.284987,0.0798937,0.077225,0.00932288
59322,0.295641,0.0905476,0.077225,0.00932521
59323,0.295641,0.0798937,0.0878789,0.00955429
59324,0.860298,0.0692398,0.886922,0.00654826
59325,0.913567,0.111855,0.940191,0.00547084
59326,0.902913,0.175779,0.929538,0.0078686
59327,0.83899,0.0905476,0.886922,0.00796991
59328,0.849644,0.0905476,0.897576,0.00780095
59329,0.794876,0.0146465,0.399211,0.0209145
59330,0.567315,0.458107,0.604593,0.0485299
59331,0.817682,0.0798937,0.460766,0.0370101
59332,0.807028,0.0905476,0.460766,0.0375307
59333,0.807028,0.0798937,0.47142,0.0380494
59334,0.434141,0.0692398,0.940191,0.0122998
59335,0.471107,0.0146465,0.933608,0.00968923
59336,0.464663,0.029293,0.921502,0.0119232
59337,0.461245,0.029293,0.944961,0.0102546
59338,0.454801,0.0439394,0.932854,0.0113741
59339,0.132704,0.0439394,0.363824,0.0146524
59340,0.0719086,0.0905476,0.332919,0.0110747
59341,0.178448,0.0905476,0.279649,0.0156143
59342,0.218288,0.0439394,0.287387,0.0148486
59343,0.130505,0.117182,0.359554,0.0187983
59344,0.380872,0.0905476,0.545997,0.339026
59345,0.327602,0.0692398,0.514035,0.12103
59346,0.370218,0.0798937,0.503381,0.334305
59347,0.677211,0.029293,0.415325,0.0911643
59348,0.688936,0.0439394,0.425189,0.0874582
59349,0.902913,0.0905476,0.641882,0.0144652
59350,0.892259,0.0798937,0.620574,0.0161135
59351,0.881606,0.0692398,0.631228,0.014529
59352,0.902913,0.0798937,0.631228,0.0146516
59353,0.892259,0.0692398,0.641882,0.0136888
59354,0.116634,0.0146465,0.131026,0.0039102
59355,0.130625,0.029293,0.134439,0.00463038
59356,0.106739,0.0146465,0.148608,0.0043104
59357,0.110076,0.029293,0.162674,0.00488114
59358,0.114524,0.0692398,0.162456,0.00631731
59359,0.130505,0.0958746,0.146475,0.0076985
59360,0.242371,0.0692398,0.0878789,0.00729107
59361,0.199755,0.165125,0.0665711,0.0100436
59362,0.167794,0.122509,0.0665711,0.0058383
59363,0.263679,0.0798937,0.077225,0.00808109
59364,0.253025,0.0905476,0.077225,0.00840074
59365,0.253025,0.0798937,0.0878789,0.00904946
59366,0.604604,0.0692398,0.0665711,0.0138644
59367,0.515178,0.05829,0.0279586,0.010488
59368,0.514582,0.029293,0.0998273,0.0148093
59369,0.498065,0.0692398,0.077225,0.0148289
59370,0.557089,0.0439394,0.0835258,0.0135102
59371,0.561988,0.0692398,0.0878789,0.0158173
59372,0.519373,0.0692398,0.130495,0.0219141
59373,0.506168,0.0750923,0.0419379,0.0130481
59374,0.295641,0.932206,0.876268,0.00653262
59375,0.295641,0.921552,0.886922,0.00658546
59376,0.295641,0.921552,0.929538,0.00554114
59377,0.284987,0.932206,0.929538,0.00544001
59378,0.295641,0.932206,0.940191,0.0054341
59379,0.6632,0.82034,0.125168,0.00769114
59380,0.641893,0.809686,0.146475,0.00866186
59381,0.641893,0.830994,0.146475,0.00842482
59382,0.652546,0.82034,0.146475,0.00840626
59383,0.631239,0.799032,0.146475,0.00852
59384,0.620585,0.799032,0.135821,0.00831264
59385,0.631239,0.788379,0.135821,0.00873936
59386,0.577969,0.894918,0.210399,0.00714407
59387,0.577969,0.884264,0.178437,0.00716623
59388,0.556661,0.884264,0.178437,0.00695119
59389,0.652546,0.884264,0.199745,0.00837037
59390,0.679181,0.846975,0.215726,0.00961562
59391,0.567315,0.87361,0.263668,0.00862268
59392,0.588623,0.884264,0.253014,0.0084234
59393,0.546007,0.884264,0.221053,0.00710402
59394,0.604604,0.857629,0.237034,0.009248
59395,0.535354,0.894918,0.807018,0.00633697
59396,0.583296,0.932206,0.791037,0.00694248
59397,0.546007,0.894918,0.870941,0.00557841
59398,0.572642,0.804359,0.759075,0.0110929
59399,0.556661,0.884264,0.870941,0.00574306
59400,0.561988,0.932206,0.85496,0.00531222
59401,0.583296,0.878937,0.844306,0.00635637
59402,0.290314,0.87361,0.284976,0.0111873
59403,0.27966,0.884264,0.284976,0.0109577
59404,0.34891,0.932206,0.290303,0.00962346
59405,0.364891,0.894918,0.316938,0.0103769
59406,0.338256,0.932206,0.279649,0.00965015
59407,0.354237,0.894918,0.284976,0.0104361
59408,0.338256,0.889591,0.279649,0.0107701
59409,0.354237,0.916225,0.29563,0.00984728
59410,0.753759,0.921552,0.130495,0.00626544
59411,0.711143,0.921552,0.0878789,0.00612704
59412,0.641893,0.905571,0.125168,0.00661564
59413,0.6782,0.965136,0.115799,0.00580425
59414,0.668527,0.793705,0.716459,0.0124539
59415,0.641893,0.905571,0.721786,0.00910442
59416,0.641893,0.894918,0.73244,0.00927117
59417,0.641893,0.905571,0.583286,0.00976329
59418,0.636566,0.836321,0.588613,0.0124956
59419,0.668527,0.900244,0.567305,0.0092084
59420,0.679181,0.889591,0.66319,0.0111524
59421,0.423487,0.729782,0.705806,0.0145827
59422,0.466103,0.729782,0.684498,0.0155183
59423,0.476757,0.761744,0.769729,0.0102705
59424,0.551334,0.836321,0.66319,0.0103558
59425,0.439468,0.724455,0.753748,0.0130874
59426,0.439468,0.735109,0.73244,0.0126078
59427,0.519373,0.857629,0.769729,0.00756521
59428,0.583296,0.900244,0.791037,0.00725358
59429,0.466103,0.793705,0.833652,0.00794705
59430,0.498065,0.815013,0.769729,0.00811895
59431,0.604604,0.889591,0.791037,0.00816374
59432,0.407507,0.724455,0.796364,0.0118453
59433,0.407507,0.724455,0.775056,0.0128138
59434,0.386199,0.745763,0.796364,0.0121068
59435,0.386199,0.745763,0.775056,0.0127246
59436,0.396853,0.703147,0.828325,0.0108714
59437,0.386199,0.713801,0.828325,0.0111801
59438,0.386199,0.692493,0.828325,0.0115829
59439,0.407507,0.745763,0.796364,0.0118097
59440,0.407507,0.745763,0.775056,0.0125389
59441,0.631239,0.724455,0.817672,0.0123387
59442,0.620585,0.713801,0.807018,0.0123134
59443,0.652546,0.713801,0.807018,0.0131282
59444,0.641893,0.703147,0.796364,0.013464
59445,0.641893,0.713801,0.817672,0.012756
59446,0.631239,0.703147,0.807018,0.0129782
59447,0.176787,0.922834,0.0419379,0.00446775
59448,0.166133,0.933488,0.0419379,0.00444473
59449,0.199755,0.921552,0.077225,0.00565652
59450,0.210409,0.932206,0.0878789,0.00538393
59451,0.210409,0.921552,0.0665711,0.0050274
59452,0.221063,0.932206,0.077225,0.00489616
59453,0.763383,0.965136,0.807117,0.00667769
59454,0.752729,0.965136,0.796463,0.00692335
59455,0.753759,0.889591,0.85496,0.00726802
59456,0.775066,0.94286,0.886922,0.00598952
59457,0.764413,0.94286,0.769729,0.00764634
59458,0.775066,0.94286,0.759075,0.00791292
59459,0.476757,0.676512,0.109187,0.00866744
59460,0.492738,0.692493,0.10386,0.00851511
59461,0.460776,0.724455,0.0932059,0.00739426
59462,0.450122,0.724455,0.10386,0.00743931
59463,0.450122,0.745763,0.10386,0.00709119
59464,0.460776,0.745763,0.0932059,0.00665274
59465,0.460776,0.745763,0.114514,0.00711292
59466,0.242371,0.932206,0.109187,0.00605023
59467,0.253025,0.921552,0.077225,0.0057416
59468,0.242371,0.932206,0.0878789,0.00565852
59469,0.59395,0.857629,0.791037,0.00885448
59470,0.679181,0.932206,0.748421,0.00828319
59471,0.689835,0.94286,0.759075,0.00804531
59472,0.646064,0.965136,0.76228,0.00747988
59473,0.625912,0.94286,0.748421,0.00758065
59474,0.59395,0.921552,0.918884,0.00485609
59475,0.636566,0.921552,0.918884,0.00532258
59476,0.604604,0.932206,0.940191,0.0047342
59477,0.604604,0.921552,0.929538,0.00485198
59478,0.625912,0.932206,0.940191,0.00493938
59479,0.625912,0.921552,0.929538,0.00510018
59480,0.561988,0.431473,0.599266,0.0511056
59481,0.561988,0.45278,0.588613,0.0506669
59482,0.882468,0.976757,0.0547929,0.00404515
59483,0.796374,0.878937,0.162456,0.00657527
59484,0.753759,0.900244,0.151802,0.00672871
59485,0.764413,0.878937,0.151802,0.00722881
59486,0.796374,0.889591,0.17311,0.00661396
59487,0.764413,0.921552,0.17311,0.00671201
59488,0.599277,0.894918,0.412823,0.00982916
59489,0.583296,0.889591,0.428804,0.00989293
59490,0.599277,0.799032,0.402169,0.0130205
59491,0.567315,0.777725,0.391515,0.0126043
59492,0.583296,0.804359,0.41815,0.0130803
59493,0.577969,0.809686,0.316938,0.0123807
59494,0.458856,0.988379,0.828161,0.00434109
59495,0.498065,0.932206,0.791037,0.00557046
59496,0.498065,0.921552,0.801691,0.00586568
59497,0.476757,0.94286,0.833652,0.00467145
59498,0.431726,0.965136,0.846267,0.00517175
59499,0.421072,0.965136,0.835613,0.0058234
59500,0.429198,0.976757,0.814309,0.00573645
59501,0.860298,0.94286,0.705806,0.00676022
59502,0.881606,0.94286,0.705806,0.00589791
59503,0.892259,0.921552,0.716459,0.00636251
59504,0.902913,0.932206,0.716459,0.0061719
59505,0.892259,0.932206,0.705806,0.00605166
59506,0.487411,0.75109,0.36488,0.0141603
59507,0.535354,0.82034,0.284976,0.00970124
59508,0.620585,0.809686,0.370207,0.0129457
59509,0.535354,0.799032,0.370207,0.0119252
59510,0.64722,0.793705,0.343573,0.0134304
59511,0.604604,0.836321,0.343573,0.0123474
59512,0.625912,0.815013,0.343573,0.0119618
59513,0.503392,0.756417,0.359554,0.0142077
59514,0.498065,0.740436,0.36488,0.0144511
59515,0.517788,0.965136,0.325612,0.00665495
59516,0.548335,0.976757,0.358363,0.00627471
59517,0.536096,0.988379,0.351057,0.00568399
59518,0.537682,0.976757,0.335209,0.00630306
59519,0.498065,0.94286,0.332919,0.00755647
59520,0.508719,0.94286,0.322265,0.0069089
59521,0.560575,0.965136,0.342516,0.00696573
59522,0.549921,0.965136,0.331862,0.00681774
59523,0.967137,0.897183,0.460182,0.00391654
59524,0.924221,0.878937,0.492727,0.00483513
59525,0.902871,0.965136,0.497209,0.00399936
59526,0.924221,0.889591,0.514035,0.00448647
59527,0.945529,0.900244,0.503381,0.00434571
59528,0.902913,0.94286,0.886922,0.00450183
59529,0.892259,0.932206,0.897576,0.0044867
59530,0.892259,0.94286,0.876268,0.00470948
59531,0.881606,0.932206,0.886922,0.00476352
59532,0.375545,0.585954,0.476747,0.024553
59533,0.375545,0.553993,0.444785,0.0299358
59534,0.386199,0.660532,0.412823,0.0217283
59535,0.396853,0.649878,0.402169,0.0211957
59536,0.327602,0.591281,0.386188,0.0254692
59537,0.604604,0.591281,0.375534,0.028634
59538,0.631239,0.745763,0.402169,0.0155062
59539,0.609931,0.745763,0.402169,0.0163765
59540,0.620585,0.713801,0.466093,0.0153276
59541,0.732451,0.687166,0.41815,0.015498
59542,0.631239,0.5753,0.402169,0.0277349
59543,0.561988,0.655205,0.407496,0.0226818
59544,0.620585,0.724455,0.455439,0.0147571
59545,0.125178,0.878937,0.577959,0.00606594
59546,0.114524,0.889591,0.577959,0.00584122
59547,0.151813,0.894918,0.604593,0.00638493
59548,0.175564,0.965136,0.514113,0.00463253
59549,0.130505,0.916225,0.604593,0.00595146
59550,0.116973,0.932521,0.801754,0.00551436
59551,0.127627,0.943175,0.801754,0.00523316
59552,0.183775,0.894918,0.807018,0.00684723
59553,0.183775,0.916225,0.807018,0.00640778
59554,0.221063,0.921552,0.844306,0.00627503
59555,0.205082,0.916225,0.828325,0.00628212
59556,0.178448,0.94286,0.886922,0.00485838
59557,0.215736,0.905571,0.881595,0.00609181
59558,0.820768,0.934751,0.0279586,0.00453475
59559,0.800294,0.933797,0.0419379,0.00454222
59560,0.833663,0.916225,0.828325,0.00621818
59561,0.860298,0.94286,0.801691,0.0061339
59562,0.881606,0.900244,0.748421,0.00620177
59563,0.892259,0.889591,0.85496,0.00545991
59564,0.892004,0.976757,0.77144,0.00538321
59565,0.892217,0.965136,0.751479,0.00558528
59566,0.859488,0.988379,0.795091,0.00561614
59567,0.881606,0.921552,0.748421,0.00607399
59568,0.892015,0.976757,0.830229,0.0045191
59569,0.327602,0.932206,0.748421,0.00843443
59570,0.338256,0.94286,0.748421,0.00798837
59571,0.386199,0.905571,0.807018,0.00716307
59572,0.412834,0.932206,0.812345,0.0064693
