cell_id,x,y,z,phi0
26157,0.355936,0.0146465,0.768625,0.0192516
26158,0.338259,0.029293,0.822821,0.0146469
26159,0.727124,0.0852207,0.860287,0.0133234
26160,0.679181,0.101202,0.886922,0.0144402
26161,0.727124,0.0852207,0.892249,0.0107413
26162,0.978091,0.072098,0.429632,0.00878662
26163,0.987264,0.014251,0.383232,0.00456314
26164,0.929548,0.106529,0.402169,0.011024
26165,0.918577,0.029293,0.42231,0.00912395
26166,0.860298,0.133163,0.535343,0.021325
26167,0.860298,0.0798937,0.482074,0.0210606
26168,0.954702,0.0391003,0.429663,0.00783477
26169,0.11794,0.0146465,0.703114,0.0102054
26170,0.0985433,0.0958746,0.73244,0.0113205
26171,0.562033,0.0146465,0.353263,0.126325
26172,0.483197,0.084494,0.351242,0.218797
26173,0.404797,0.0146465,0.615715,0.151516
26174,0.38478,0.029293,0.613784,0.129954
26175,0.377499,0.0439394,0.593845,0.214097
26176,0.388153,0.0439394,0.583191,0.266321
26177,0.388153,0.0439394,0.640513,0.108797
26178,0.377499,0.0439394,0.629859,0.116789
26179,0.708616,0.0146465,0.385975,0.0311458
26180,0.687146,0.0691909,0.352205,0.041211
26181,0.688299,0.0439394,0.353905,0.0424942
26182,0.788348,0.0439394,0.364559,0.019538
26183,0.708453,0.0691909,0.352205,0.0377395
26184,0.719107,0.0691909,0.330897,0.0348954
26185,0.720806,0.029293,0.335577,0.0287073
26186,0.732006,0.0146465,0.353263,0.0211875
26187,0.757477,0.0146465,0.353263,0.0164491
26188,0.732451,0.111855,0.514035,0.0573181
26189,0.737778,0.0958746,0.498054,0.0621552
26190,0.812355,0.0958746,0.455439,0.0303349
26191,0.801701,0.0852207,0.466093,0.034602
26192,0.631239,0.13849,0.0932059,0.0205317
26193,0.599036,0.0439394,0.126011,0.0159799
26194,0.588382,0.0439394,0.115357,0.013433
26195,0.615258,0.122509,0.0665711,0.0174175
26196,0.636566,0.0692398,0.077225,0.0109072
26197,0.625912,0.0692398,0.109187,0.0131497
26198,0.0719086,0.0692398,0.66319,0.0115585
26199,0.114524,0.0692398,0.769729,0.00931141
26200,0.0791227,0.0439394,0.66169,0.011603
26201,0.155064,0.0439394,0.726713,0.0110255
26202,0.105922,0.0146465,0.680707,0.0102753
26203,0.0272845,0.0242669,0.718226,0.00647784
26204,0.0932164,0.0692398,0.684498,0.0128609
26205,0.114524,0.0692398,0.631228,0.0170931
26206,0.185439,0.104198,0.796697,0.0122208
26207,0.221957,0.077708,0.963134,0.00760729
26208,0.168141,0.0439394,0.898539,0.00503038
26209,0.316948,0.207741,0.85496,0.0296539
26210,0.0903635,0.0439394,0.28593,0.0101638
26211,0.0825625,0.0692398,0.300957,0.0107647
26212,0.0153137,0.0787269,0.264487,0.00827515
26213,0.145466,0.0692398,0.276702,0.0128383
26214,0.12205,0.0439394,0.289231,0.0113559
26215,0.198699,0.0146465,0.265778,0.0148658
26216,0.673177,0.852351,0.0419379,0.00550726
26217,0.695162,0.894918,0.071898,0.00592519
26218,0.719847,0.841696,0.0419379,0.00478375
26219,0.683831,0.841697,0.0419379,0.0056283
26220,0.668527,0.910898,0.0985328,0.00586196
26221,0.684508,0.916225,0.082552,0.0058083
26222,0.727124,0.916225,0.082552,0.00508127
26223,0.391526,0.442127,0.66319,0.0364671
26224,0.879033,0.938665,0.0139793,0.00309252
26225,0.47143,0.756417,0.828325,0.00727441
26226,0.380872,0.75109,0.918884,0.00526121
26227,0.428814,0.894918,0.892249,0.00418448
26228,0.423487,0.932206,0.876268,0.00490442
26229,0.514046,0.788379,0.828325,0.00960708
26230,0.561988,0.846975,0.822998,0.00809321
26231,0.423487,0.857629,0.876268,0.0051359
26232,0.466103,0.857629,0.684498,0.0101101
26233,0.423487,0.836321,0.141148,0.0093957
26234,0.425362,0.78277,0.123201,0.00833688
26235,0.398727,0.724173,0.117874,0.00973704
26236,0.434141,0.815013,0.0665711,0.00622962
26237,0.466103,0.846975,0.0665711,0.00684703
26238,0.565117,0.832711,0.259466,0.0127019
26239,0.476757,0.836321,0.258341,0.0135417
26240,0.824469,0.988379,0.0367048,0.00344671
26241,0.90824,0.916225,0.0932059,0.00361726
26242,0.671821,0.877921,0.0139793,0.00536257
26243,0.768651,0.893926,0.0279586,0.00382894
26244,0.685179,0.776905,0.0279586,0.00579361
26245,0.812355,0.884264,0.167783,0.00596218
26246,0.588623,0.82034,0.775056,0.0128632
26247,0.561988,0.846975,0.791037,0.0115629
26248,0.351913,0.751889,0.816029,0.00667074
26249,0.54068,0.846975,0.801691,0.00851974
26250,0.492738,0.788379,0.849633,0.00660815
26251,0.586731,0.763811,0.25001,0.01387
26252,0.705816,0.82034,0.0932059,0.00684023
26253,0.503145,0.827487,0.121337,0.00938192
26254,0.561988,0.857629,0.279649,0.0118829
26255,0.514046,0.799032,0.316938,0.0155473
26256,0.508719,0.94286,0.0878789,0.00718
26257,0.499303,0.965136,0.0927238,0.00693965
26258,0.574758,0.988379,0.098044,0.00633228
26259,0.571,0.976757,0.113579,0.00673075
26260,0.434141,0.878937,0.258341,0.0130565
26261,0.519126,0.82216,0.126664,0.00946976
26262,0.538236,0.802569,0.165077,0.0106529
26263,0.253025,0.900244,0.130495,0.00569426
26264,0.498065,0.857629,0.556651,0.0128835
26265,0.498065,0.94286,0.599266,0.0102855
26266,0.583296,0.889591,0.514035,0.0108036
26267,0.556661,0.926879,0.466093,0.00854978
26268,0.34891,0.932206,0.41815,0.00965156
26269,0.404797,0.988379,0.440747,0.00847402
26270,0.410472,0.972844,0.459627,0.00884643
26271,0.386199,0.884264,0.434131,0.0127236
26272,0.36139,0.976757,0.458324,0.00775373
26273,0.36139,0.976757,0.371591,0.00991068
26274,0.375545,0.905571,0.402169,0.0133553
26275,0.514046,0.777725,0.807018,0.00995051
26276,0.434141,0.857629,0.684498,0.0101487
26277,0.732996,0.965136,0.554531,0.00584979
26278,0.767585,0.976757,0.595777,0.00724252
26279,0.764413,0.94286,0.514035,0.00623379
26280,0.801701,0.916225,0.54067,0.00623332
26281,0.788348,0.965136,0.640513,0.0077412
26282,0.801701,0.937533,0.572632,0.00625005
26283,0.809655,0.965136,0.629859,0.00628791
26284,0.641893,0.916225,0.263668,0.00876205
26285,0.47143,0.767071,0.274322,0.0150813
26286,0.565117,0.779441,0.142273,0.0103031
26287,0.673854,0.724455,0.316938,0.0144153
26288,0.780393,0.852302,0.210399,0.00780018
26289,0.672727,0.776093,0.283639,0.0119098
26290,0.764413,0.889591,0.194418,0.00706087
26291,0.332801,0.965136,0.278578,0.0104528
26292,0.343455,0.965136,0.289232,0.0102744
26293,0.316948,0.900244,0.332919,0.0102254
26294,0.338256,0.900244,0.311611,0.0115927
26295,0.503392,0.82034,0.583286,0.0160739
26296,0.492738,0.788379,0.59394,0.0168246
26297,0.516016,0.69999,0.59213,0.0224133
26298,0.532076,0.673978,0.546642,0.0258636
26299,0.557202,0.779179,0.674534,0.0162457
26300,0.624541,0.85562,0.386078,0.0113701
26301,0.635195,0.85562,0.407385,0.00980611
26302,0.688251,0.829543,0.382805,0.00974996
26303,0.710016,0.749458,0.320928,0.01208
26304,0.561988,0.75109,0.450112,0.0156693
26305,0.604604,0.719128,0.450112,0.0184808
26306,0.71093,0.852859,0.382916,0.00932473
26307,0.645849,0.85562,0.36477,0.00790875
26308,0.22639,0.884264,0.700479,0.00835246
26309,0.253025,0.94286,0.769729,0.00581277
26310,0.300968,0.926879,0.743094,0.00643216
26311,0.237044,0.916225,0.647209,0.00814345
26312,0.253025,0.900244,0.641882,0.00833716
26313,0.338256,0.932206,0.428804,0.00835452
26314,0.291222,0.976757,0.563064,0.00690015
26315,0.388153,0.965136,0.536524,0.00881128
26316,0.31981,0.988379,0.583003,0.00759742
26317,0.254061,0.965136,0.450541,0.0061731
26318,0.267832,0.976757,0.545057,0.00629716
26319,0.396853,0.671186,0.625901,0.0209462
26320,0.297752,0.569551,0.687454,0.018941
26321,0.396853,0.671186,0.604593,0.021379
26322,0.253025,0.94286,0.460766,0.00684509
26323,0.295641,0.932206,0.460766,0.00784034
26324,0.242371,0.94286,0.514035,0.0068319
26325,0.269006,0.926879,0.54067,0.00658787
26326,0.243407,0.965136,0.461195,0.00641544
26327,0.141159,0.937533,0.530016,0.00534565
26328,0.199755,0.921552,0.514035,0.00694875
26329,0.210409,0.932206,0.503381,0.00671521
26330,0.604604,0.932206,0.769729,0.0102093
26331,0.59395,0.932206,0.759075,0.0104776
26332,0.577969,0.862956,0.838979,0.00808405
26333,0.668527,0.719128,0.407496,0.0141844
26334,0.636901,0.683074,0.451241,0.0159783
26335,0.647555,0.683074,0.472548,0.0147479
26336,0.636566,0.687166,0.407496,0.0183908
26337,0.791047,0.926879,0.636555,0.00818021
26338,0.817682,0.94286,0.514035,0.00594727
26339,0.767585,0.976757,0.570417,0.0057834
26340,0.47143,0.756417,0.178437,0.0121753
26341,0.450122,0.894918,0.221053,0.0112658
26342,0.418161,0.884264,0.242361,0.0126803
26343,0.519126,0.843468,0.11601,0.00922072
26344,0.476757,0.857629,0.279649,0.0119446
26345,0.466103,0.729782,0.322265,0.0247619
26346,0.41523,0.886395,0.0419379,0.0047597
26347,0.346486,0.487175,0.693436,0.0238488
26348,0.442986,0.964021,0.0377659,0.00481753
26349,0.424979,0.917242,0.0279586,0.00456304
26350,0.409368,0.926782,0.0139793,0.00394127
26351,0.374259,0.917242,0.0279586,0.00384077
26352,0.422583,0.931092,0.0419379,0.00474373
26353,0.222099,0.965136,0.325244,0.00694909
26354,0.178448,0.889591,0.290303,0.0064477
26355,0.173121,0.926879,0.466093,0.0051056
26356,0.15714,0.900244,0.343573,0.00585355
26357,0.178448,0.94286,0.290303,0.00615262
26358,0.199755,0.94286,0.354227,0.00643932
26359,0.125178,0.921552,0.332919,0.00529086
26360,0.0932164,0.94286,0.375534,0.00444592
26361,0.130213,0.976757,0.403998,0.00444122
26362,0.0306273,0.867965,0.462934,0.00504329
26363,0.0985433,0.916225,0.455439,0.00421529
26364,0.0985433,0.884264,0.114514,0.00490742
26365,0.0306273,0.842803,0.176052,0.00488783
26366,0.197451,0.893947,0.0279586,0.00357761
26367,0.167794,0.921552,0.077225,0.00447526
26368,0.20431,0.891276,0.0959335,0.00517582
26369,0.860298,0.889591,0.918884,0.00478986
26370,0.849644,0.889591,0.85496,0.00538127
26371,0.799001,0.965136,0.708488,0.00725346
26372,0.865625,0.894918,0.838979,0.00570778
26373,0.764413,0.94286,0.759075,0.00802337
26374,0.72982,0.92108,0.799992,0.00901532
26375,0.800722,0.750373,0.768359,0.0100078
26376,0.597708,0.965136,0.0829976,0.0068649
26377,0.684508,0.937533,0.125168,0.00670289
26378,0.668527,0.921552,0.119841,0.00677496
26379,0.59132,0.819899,0.244835,0.0131444
26380,0.237044,0.894918,0.210399,0.00745915
26381,0.247698,0.884264,0.178437,0.00708808
26382,0.210409,0.900244,0.162456,0.00597285
26383,0.215736,0.916225,0.146475,0.00587231
26384,0.231717,0.889591,0.162456,0.00648185
26385,0.237044,0.905571,0.146475,0.00618418
26386,0.764413,0.889591,0.22638,0.00705897
26387,0.780393,0.894918,0.199745,0.00710642
26388,0.807028,0.889591,0.258341,0.00669332
26389,0.755815,0.820959,0.261168,0.00896612
26390,0.801701,0.87361,0.284976,0.00755851
26391,0.801701,0.884264,0.274322,0.00738217
26392,0.253025,0.900244,0.556651,0.00807731
26393,0.338256,0.921552,0.631228,0.0085593
26394,0.465603,0.976757,0.718524,0.00706504
26395,0.408169,0.976757,0.718524,0.00631644
26396,0.314613,0.976757,0.667804,0.00748797
26397,0.277452,0.965136,0.640513,0.00704007
26398,0.270953,0.988379,0.615715,0.0068651
26399,0.243407,0.965136,0.382566,0.00733939
26400,0.257178,0.976757,0.371591,0.00715389
26401,0.151813,0.937533,0.466093,0.00489075
26402,0.288104,0.965136,0.353905,0.00764554
26403,0.266796,0.965136,0.353905,0.00755257
26404,0.27966,0.926879,0.3489,0.00841338
26405,0.215736,0.926879,0.380861,0.00733406
26406,0.609931,0.926879,0.402169,0.0102636
26407,0.59395,0.910898,0.396842,0.0104999
26408,0.631239,0.937533,0.316938,0.00889296
26409,0.643602,0.965136,0.335898,0.00789577
26410,0.631239,0.937533,0.380861,0.00803419
26411,0.616594,0.976757,0.335577,0.00873821
26412,0.625912,0.94286,0.514035,0.00796652
26413,0.636566,0.94286,0.503381,0.00841983
26414,0.625912,0.932206,0.535343,0.00817584
26415,0.663373,0.976757,0.509044,0.00650286
26416,0.396064,0.41898,0.688666,0.0406508
26417,0.677645,0.965136,0.504562,0.00632811
26418,0.625912,0.94286,0.545997,0.00790927
26419,0.636566,0.94286,0.556651,0.00719681
26420,0.388153,0.965136,0.364559,0.0114808
26421,0.368671,0.988379,0.440747,0.00785135
26422,0.408599,0.922251,0.434871,0.0110475
26423,0.410901,0.928992,0.457482,0.0100839
26424,0.754304,0.965136,0.382566,0.00559486
26425,0.767585,0.976757,0.371591,0.00534061
26426,0.791047,0.916225,0.306284,0.00659336
26427,0.775066,0.910898,0.311611,0.00686843
26428,0.78572,0.94286,0.343573,0.00551898
26429,0.829727,0.988379,0.298491,0.00510136
26430,0.753759,0.94286,0.215726,0.0059372
26431,0.829731,0.988379,0.178214,0.00493482
26432,0.423487,0.921552,0.36488,0.0134936
26433,0.454158,0.965136,0.325244,0.0119981
26434,0.453657,0.988379,0.298491,0.0105269
26435,0.422196,0.965136,0.325244,0.0117003
26436,0.422196,0.965136,0.289231,0.012303
26437,0.466894,0.965136,0.28593,0.0113273
26438,0.454949,0.976757,0.284857,0.0109595
26439,0.455449,0.94286,0.279649,0.0116759
26440,0.43285,0.965136,0.278577,0.0119742
26441,0.380872,0.836321,0.684498,0.0117965
26442,0.332929,0.884264,0.721786,0.00790385
26443,0.253025,0.94286,0.60992,0.00678339
26444,0.263679,0.94286,0.588613,0.00746486
26445,0.267834,0.976757,0.595777,0.00723417
26446,0.343455,0.965136,0.554531,0.00834775
26447,0.277452,0.965136,0.661821,0.00720277
26448,0.300968,0.937533,0.689825,0.00799984
26449,0.295641,0.921552,0.673844,0.00818987
26450,0.516928,0.802569,0.186385,0.0140218
26451,0.6632,0.862956,0.082552,0.00577582
26452,0.633163,0.965136,0.153653,0.00737618
26453,0.616872,0.976757,0.162739,0.00733021
26454,0.59395,0.94286,0.215726,0.00949427
26455,0.636566,0.900244,0.17311,0.00856785
26456,0.643637,0.965136,0.200009,0.00777543
26457,0.554165,0.965136,0.210674,0.00965435
26458,0.89428,0.918311,0.0279586,0.00287547
26459,0.892259,0.921552,0.17311,0.00485656
26460,0.967137,0.900541,0.121522,0.00323176
26461,0.967137,0.921849,0.132176,0.00366611
26462,0.604604,0.889591,0.0665711,0.0069896
26463,0.634459,0.870463,0.0279586,0.00663639
26464,0.583296,0.932206,0.0985328,0.00722911
26465,0.547726,0.823684,0.0279586,0.00688525
26466,0.556661,0.884264,0.082552,0.0076945
26467,0.587194,0.886395,0.0419379,0.00618754
26468,0.5247,0.745763,0.114514,0.0107903
26469,0.597848,0.897049,0.0419379,0.00613251
26470,0.0270517,0.974296,0.216876,0.0041496
26471,0.0153137,0.877107,0.223164,0.00474979
26472,0.0306273,0.89164,0.209633,0.00489571
26473,0.0275637,0.975643,0.247753,0.00421233
26474,0.0719086,0.932206,0.237034,0.00518961
26475,0.045941,0.940399,0.198682,0.00454975
26476,0.114524,0.207741,0.0878789,0.00789352
26477,0.0719086,0.239702,0.077225,0.00695217
26478,0.15443,0.26647,0.0279586,0.00929808
26479,0.123544,0.290501,0.0279586,0.00930406
26480,0.205082,0.213068,0.082552,0.0176986
26481,0.476258,0.515481,0.788011,0.0233344
26482,0.846803,0.149535,0.123214,0.00800194
26483,0.860298,0.218395,0.0878789,0.00850695
26484,0.849644,0.175779,0.077225,0.00759433
26485,0.945529,0.143817,0.0665711,0.00429341
26486,0.913196,0.134177,0.0525918,0.00431612
26487,0.894301,0.0669405,0.0279586,0.00286021
26488,0.862784,0.144208,0.160503,0.00877811
26489,0.929729,0.223553,0.0279586,0.0047229
26490,0.978091,0.224319,0.116906,0.00609593
26491,0.967137,0.201598,0.118659,0.00595829
26492,0.978091,0.224452,0.073231,0.00485555
26493,0.931747,0.200684,0.0419379,0.00441774
26494,0.942401,0.211337,0.0419379,0.00464288
26495,0.695162,0.0852207,0.10386,0.0108914
26496,0.71647,0.0852207,0.10386,0.0092356
26497,0.730818,0.0772181,0.0525918,0.00607942
26498,0.692634,0.0636558,0.0279586,0.00557221
26499,0.704651,0.0721444,0.0139793,0.00538682
26500,0.728866,0.0519177,0.0482329,0.00557506
26501,0.715885,0.0399469,0.0620728,0.00572155
26502,0.69653,0.0545933,0.0664316,0.00667031
26503,0.0913057,0.478679,0.0139793,0.00730482
26504,0.439468,0.447454,0.679171,0.0288734
26505,0.0932164,0.420819,0.0878789,0.00692997
26506,0.251514,0.360056,0.0279586,0.0181237
26507,0.199755,0.367549,0.0665711,0.014376
26508,0.182793,0.336666,0.0279586,0.0119418
26509,0.201694,0.368003,0.0139793,0.0137952
26510,0.141159,0.38353,0.125168,0.0108508
26511,0.171345,0.404558,0.114187,0.0120171
26512,0.50657,0.45992,0.175281,0.0225211
26513,0.489214,0.435994,0.249562,0.0274892
26514,0.332929,0.362222,0.253014,0.0305919
26515,0.414637,0.47861,0.2176,0.0180699
26516,0.402777,0.373847,0.329979,0.0588588
26517,0.460776,0.553993,0.0932059,0.0105085
26518,0.459856,0.61114,0.146512,0.011379
26519,0.511866,0.552205,0.0419379,0.00977634
26520,0.561988,0.50605,0.109187,0.0167831
26521,0.455449,0.591281,0.0665711,0.00911245
26522,0.588623,0.553993,0.0932059,0.0147374
26523,0.604604,0.580627,0.077225,0.0132262
26524,0.498065,0.601935,0.077225,0.0110716
26525,0.652466,0.638649,0.0279586,0.00894918
26526,0.711143,0.644551,0.0665711,0.00667575
26527,0.59395,0.474088,0.0665711,0.0141645
26528,0.626509,0.552205,0.0419379,0.0110962
26529,0.625912,0.50605,0.077225,0.0129271
26530,0.625912,0.516704,0.0878789,0.0138837
26531,0.854971,0.585954,0.146475,0.00535032
26532,0.843658,0.662211,0.0279586,0.00354629
26533,0.737247,0.512505,0.0139793,0.00593373
26534,0.695162,0.62857,0.114514,0.0100388
26535,0.695162,0.617916,0.157129,0.0112014
26536,0.426104,0.476518,0.112411,0.0150059
26537,0.482084,0.458107,0.157129,0.0179682
26538,0.567315,0.404838,0.0932059,0.0151379
26539,0.473234,0.420014,0.233581,0.029479
26540,0.565167,0.44394,0.137993,0.0201566
26541,0.562278,0.877921,0.0139793,0.00601392
26542,0.508719,0.804359,0.109187,0.0098049
26543,0.59395,0.815013,0.0878789,0.00884879
26544,0.668527,0.793705,0.077225,0.00690786
26545,0.551334,0.857629,0.0665711,0.00737783
26546,0.54068,0.846975,0.0665711,0.00744198
26547,0.594547,0.852351,0.0419379,0.0069552
26548,0.605201,0.841697,0.0419379,0.00698879
26549,0.775066,0.26101,0.0665711,0.0100078
26550,0.746552,0.209459,0.0279586,0.0100912
26551,0.801701,0.234375,0.0932059,0.0110978
26552,0.801701,0.298299,0.0932059,0.0116619
26553,0.704534,0.221498,0.0139793,0.0111059
26554,0.759086,0.255683,0.146475,0.0138897
26555,0.825489,0.336925,0.0279586,0.00714852
26556,0.854971,0.394184,0.29563,0.0118193
26557,0.801701,0.319607,0.178437,0.0124658
26558,0.807926,0.360056,0.0279586,0.00754488
26559,0.824288,0.355527,0.0139793,0.00694265
26560,0.164681,0.870534,0.0279586,0.00398967
26561,0.179513,0.86527,0.0139793,0.00376899
26562,0.15722,0.852341,0.0419379,0.0043393
26563,0.167874,0.841687,0.0419379,0.0043211
26564,0.685179,0.313277,0.0279586,0.0127369
26565,0.633862,0.375497,0.0419379,0.0125963
26566,0.695833,0.417489,0.0279586,0.00907871
26567,0.685179,0.406835,0.0279586,0.00966493
26568,0.626509,0.430849,0.0419379,0.0114245
26569,0.214587,0.841711,0.0419379,0.0041564
26570,0.234377,0.865213,0.0139793,0.00308363
26571,0.233488,0.847088,0.0279586,0.00325652
26572,0.22029,0.843333,0.0906066,0.0056652
26573,0.209637,0.843333,0.0692987,0.00542969
26574,0.508719,0.143817,0.0665711,0.0268527
26575,0.522363,0.162442,0.0279586,0.021903
26576,0.466812,0.25334,0.112995,0.0284296
26577,0.434141,0.239702,0.0665711,0.0263582
26578,0.441725,0.172843,0.0139793,0.0207586
26579,0.641893,0.553993,0.10386,0.0141689
26580,0.684508,0.426146,0.860287,0.0241681
26581,0.711143,0.591281,0.0665711,0.00807369
26582,0.769954,0.659093,0.0139793,0.00455676
26583,0.668527,0.50605,0.109187,0.0110558
26584,0.625912,0.623243,0.0878789,0.0118879
26585,0.562278,0.512505,0.0139793,0.00969123
26586,0.580439,0.545091,0.0279586,0.0102486
26587,0.551045,0.590529,0.0856207,0.0139292
26588,0.668527,0.559319,0.119841,0.0109767
26589,0.634459,0.56848,0.0279586,0.0105211
26590,0.577969,0.660532,0.0932059,0.0112443
26591,0.587194,0.686297,0.0419379,0.00914281
26592,0.587194,0.707605,0.0419379,0.00892351
26593,0.561988,0.676512,0.0665711,0.0102665
26594,0.546007,0.671186,0.0932059,0.00966787
26595,0.556661,0.660532,0.082552,0.0105071
26596,0.775066,0.655205,0.077225,0.00609154
26597,0.769808,0.686301,0.0419379,0.00497337
26598,0.759154,0.675648,0.0419379,0.00485938
26599,0.775066,0.687166,0.0665711,0.00580414
26600,0.764413,0.676512,0.0665711,0.00587311
26601,0.141159,0.756417,0.0932059,0.00548665
26602,0.119851,0.756417,0.082552,0.00548034
26603,0.128247,0.807593,0.0419379,0.00448127
26604,0.117593,0.796939,0.0419379,0.00460644
26605,0.179603,0.767464,0.0139793,0.00453481
26606,0.125178,0.676512,0.0878789,0.00584952
26607,0.199755,0.601935,0.0665711,0.00868247
26608,0.199755,0.580627,0.130495,0.00969261
26609,0.178448,0.665859,0.130495,0.00787085
26610,0.199755,0.601935,0.130495,0.00857766
26611,0.237044,0.703147,0.10386,0.0083618
26612,0.284987,0.26101,0.0665711,0.0273294
26613,0.0719086,0.271664,0.0665711,0.00677625
26614,0.173121,0.287645,0.082552,0.0127449
26615,0.263679,0.239702,0.077225,0.0211309
26616,0.262166,0.209065,0.0279586,0.0163527
26617,0.354597,0.257547,0.0139793,0.0224013
26618,0.237044,0.223721,0.10386,0.0213177
26619,0.233506,0.243108,0.0279586,0.0163585
26620,0.386199,0.234375,0.082552,0.0306338
26621,0.354597,0.319143,0.0139793,0.0204968
26622,0.267121,0.270282,0.0139793,0.0205344
26623,0.338246,0.107443,0.0279586,0.0110294
26624,0.64722,0.420819,0.897576,0.022241
26625,0.354237,0.213068,0.0932059,0.0359468
26626,0.329248,0.3308,0.0419379,0.0231497
26627,0.375545,0.245029,0.0932059,0.027918
26628,0.321884,0.404129,0.0139793,0.015857
26629,0.221957,0.396805,0.0419379,0.0135415
26630,0.243265,0.396805,0.0419379,0.0140687
26631,0.178448,0.815013,0.0665711,0.00538943
26632,0.164636,0.797,0.0419379,0.00458351
26633,0.17529,0.807654,0.0419379,0.00450944
26634,0.201687,0.780199,0.0139793,0.00425249
26635,0.197492,0.800294,0.0279586,0.00429404
26636,0.276872,0.672693,0.0279586,0.00501606
26637,0.267112,0.707949,0.0139793,0.00458998
26638,0.210409,0.772398,0.0665711,0.00606028
26639,0.276872,0.719472,0.0279586,0.00414369
26640,0.284987,0.804359,0.0665711,0.00464997
26641,0.306295,0.708474,0.0878789,0.00550342
26642,0.295641,0.719128,0.077225,0.00519849
26643,0.178448,0.601935,0.0665711,0.00735219
26644,0.203951,0.752302,0.0419379,0.00516192
26645,0.522517,0.141513,0.0419379,0.0227015
26646,0.476757,0.0692398,0.0878789,0.0156938
26647,0.439118,0.199738,0.133606,0.0377011
26648,0.636566,0.410165,0.918884,0.0202037
26649,0.409063,0.149808,0.0139793,0.0195844
26650,0.39326,0.0770286,0.0419379,0.014363
26651,0.498065,0.207741,0.0665711,0.0290092
26652,0.508719,0.197087,0.077225,0.0296858
26653,0.380872,0.197087,0.077225,0.0320849
26654,0.391526,0.207741,0.0665711,0.0264026
26655,0.289171,0.257547,0.0139793,0.0233077
26656,0.386569,0.241405,0.0419379,0.0262078
26657,0.380872,0.26101,0.0665711,0.0272314
26658,0.375915,0.252059,0.0419379,0.0258458
26659,0.34891,0.772398,0.0665711,0.00519467
26660,0.339216,0.707527,0.193047,0.00925322
26661,0.239432,0.799214,0.0844353,0.00658917
26662,0.199755,0.804359,0.0665711,0.00593514
26663,0.210409,0.815013,0.0665711,0.00587403
26664,0.20747,0.799214,0.0950892,0.00641189
26665,0.218124,0.809868,0.0844353,0.00618925
26666,0.587194,0.807654,0.0419379,0.00737109
26667,0.597848,0.797,0.0419379,0.00764009
26668,0.565733,0.800294,0.0279586,0.0068681
26669,0.547726,0.776905,0.0279586,0.00729252
26670,0.562278,0.780199,0.0139793,0.00707909
26671,0.476757,0.346241,0.0878789,0.0216918
26672,0.479,0.336666,0.0279586,0.0145464
26673,0.422583,0.341454,0.0419379,0.0197961
26674,0.433237,0.3308,0.0419379,0.0197214
26675,0.442986,0.383446,0.0279586,0.0140465
26676,0.41523,0.375497,0.0419379,0.0176001
26677,0.529719,0.336666,0.0279586,0.012917
26678,0.54788,0.3308,0.0419379,0.0131547
26679,0.496853,0.368004,0.0139793,0.0132129
26680,0.547726,0.417489,0.0279586,0.0122052
26681,0.511866,0.3308,0.0419379,0.0167059
26682,0.631239,0.426146,0.934865,0.019491
26683,0.573086,0.417489,0.0279586,0.0100156
26684,0.594547,0.420195,0.0419379,0.0123072
26685,0.605201,0.430849,0.0419379,0.0127038
26686,0.679181,0.335588,0.0665711,0.014955
26687,0.683831,0.341454,0.0419379,0.013067
26688,0.659777,0.209123,0.0279586,0.0152701
26689,0.68486,0.173803,0.0279586,0.0121116
26690,0.685179,0.198487,0.0279586,0.0111123
26691,0.59395,0.175779,0.0665711,0.0217714
26692,0.583296,0.175779,0.077225,0.0230628
26693,0.34891,0.292972,0.077225,0.0259207
26694,0.380872,0.282318,0.0665711,0.0248486
26695,0.391526,0.292972,0.0665711,0.0213996
26696,0.370218,0.282318,0.077225,0.0247302
26697,0.370218,0.292972,0.0878789,0.0257411
26698,0.436016,0.750808,0.123201,0.00970435
26699,0.370218,0.761744,0.0665711,0.00557189
26700,0.375545,0.724455,0.0932059,0.00684584
26701,0.354237,0.724455,0.0932059,0.00638405
26702,0.284987,0.761744,0.0878789,0.00558703
26703,0.375545,0.745763,0.0932059,0.00608137
26704,0.354237,0.745763,0.0932059,0.00622284
26705,0.364891,0.0958746,0.221053,0.0563008
26706,0.466405,0.029293,0.0904344,0.0129607
26707,0.332801,0.0439394,0.210609,0.0214174
26708,0.380872,0.0692398,0.119841,0.0185467
26709,0.978091,0.336911,0.106108,0.00555804
26710,0.90824,0.394184,0.0932059,0.00595116
26711,0.855352,0.341712,0.0419379,0.00711417
26712,0.844698,0.331058,0.0419379,0.0070539
26713,0.253025,0.0905476,0.0665711,0.00953517
26714,0.289933,0.10967,0.0419379,0.0106575
26715,0.306295,0.0905476,0.0665711,0.0105304
26716,0.251345,0.0644234,0.0279586,0.00681096
26717,0.284987,0.111855,0.077225,0.0146232
26718,0.59395,0.45278,0.897576,0.0199218
26719,0.753759,0.378203,0.918884,0.0178904
26720,0.710539,0.464268,0.975423,0.0145654
26721,0.710539,0.417489,0.975423,0.0164587
26722,0.730498,0.452156,0.963134,0.0166565
26723,0.989046,0.824011,0.937002,0.00307349
26724,0.986681,0.909893,0.987865,0.00246354
26725,0.929548,0.916225,0.881595,0.00397481
26726,0.884598,0.886863,0.963134,0.0034866
26727,0.577969,0.0958746,0.913557,0.0183459
26728,0.625912,0.410165,0.897576,0.0213555
