cell_id,x,y,z,phi0
29146,0.945529,0.548666,0.41815,0.00700497
29147,0.929548,0.490069,0.455439,0.0083833
29148,0.886932,0.522031,0.444785,0.00966053
29149,0.978091,0.597111,0.82235,0.0055776
29150,0.967137,0.585193,0.805652,0.00604925
29151,0.824027,0.57975,0.797466,0.00930854
29152,0.802719,0.590404,0.818773,0.00957895
29153,0.989046,0.671154,0.779532,0.00481286
29154,0.945529,0.633897,0.801691,0.00618376
29155,0.945529,0.420819,0.279649,0.00787713
29156,0.945529,0.410165,0.290303,0.00826238
29157,0.924221,0.463434,0.258341,0.00672554
29158,0.90824,0.4368,0.274322,0.00817908
29159,0.849644,0.474088,0.279649,0.00854799
29160,0.902913,0.420819,0.300957,0.00904439
29161,0.918894,0.777725,0.604593,0.00521976
29162,0.886932,0.745763,0.625901,0.00569027
29163,0.860298,0.825667,0.684498,0.00751957
29164,0.865625,0.767071,0.668517,0.00711619
29165,0.978091,0.773878,0.637316,0.00378968
29166,0.978091,0.781227,0.671362,0.00379655
29167,0.967137,0.796472,0.628944,0.00373288
29168,0.945529,0.761744,0.620574,0.00416004
29169,0.967137,0.803796,0.673666,0.00390015
29170,0.835894,0.919183,0.702502,0.00681263
29171,0.844317,0.671186,0.828325,0.00732708
29172,0.941765,0.886759,0.71369,0.00418782
29173,0.934875,0.815013,0.769729,0.00480801
29174,0.918894,0.671186,0.743094,0.00640381
29175,0.865625,0.62857,0.838979,0.00781866
29176,0.860298,0.612589,0.812345,0.00862653
29177,0.870952,0.601935,0.833652,0.00794722
29178,0.821235,0.689824,0.776655,0.0091615
29179,0.90824,0.607262,0.838979,0.00664732
29180,0.913234,0.874013,0.0419379,0.00281458
29181,0.913234,0.852705,0.0419379,0.00281335
29182,0.902913,0.857629,0.0665711,0.00334287
29183,0.924221,0.857629,0.077225,0.00332353
29184,0.902913,0.878937,0.0665711,0.00325369
29185,0.924221,0.878937,0.077225,0.00323127
29186,0.924221,0.676512,0.450112,0.00706429
29187,0.902913,0.665859,0.450112,0.00721827
29188,0.934875,0.676512,0.428804,0.00735038
29189,0.913567,0.665859,0.428804,0.00758187
29190,0.967137,0.585193,0.38415,0.00656261
29191,0.929548,0.639224,0.380861,0.00773763
29192,0.929548,0.62857,0.370207,0.0078241
29193,0.90824,0.639224,0.274322,0.00710583
29194,0.940202,0.62857,0.434131,0.00755389
29195,0.934875,0.591281,0.514035,0.00763751
29196,0.924221,0.623243,0.503381,0.00743654
29197,0.90824,0.62857,0.519362,0.00689192
29198,0.924221,0.601935,0.535343,0.00661864
29199,0.90824,0.617916,0.54067,0.0065031
29200,0.90824,0.372876,0.73244,0.0104284
29201,0.828336,0.388857,0.769729,0.0158104
29202,0.849644,0.378203,0.812345,0.0133214
29203,0.989046,0.299158,0.766796,0.0103369
29204,0.967137,0.291232,0.760955,0.0113206
29205,0.967137,0.298585,0.805652,0.0097986
29206,0.860298,0.399511,0.801691,0.013062
29207,0.978091,0.286192,0.77557,0.0105864
29208,0.967137,0.384568,0.750301,0.00841601
29209,0.978091,0.362271,0.718137,0.00869823
29210,0.967137,0.373914,0.760955,0.00840852
29211,0.945529,0.676512,0.684498,0.00514794
29212,0.945529,0.665859,0.673844,0.00530828
29213,0.913567,0.676512,0.652536,0.00545552
29214,0.924221,0.687166,0.684498,0.0055605
29215,0.90824,0.692493,0.668517,0.00600281
29216,0.943416,0.807261,0.963134,0.00350023
29217,0.914695,0.799786,0.975423,0.00378719
29218,0.990335,0.85239,0.987424,0.00264302
29219,0.978091,0.882291,0.927631,0.0030281
29220,0.989046,0.941714,0.941401,0.00268214
29221,0.884846,0.807538,0.963134,0.00385078
29222,0.878588,0.0146465,0.681141,0.0125085
29223,0.83899,0.0798937,0.673844,0.0224791
29224,0.978091,0.0626284,0.549136,0.01141
29225,0.967137,0.110252,0.627298,0.0143757
29226,0.871797,0.029293,0.667804,0.0159615
29227,0.930359,0.096935,0.639548,0.0166421
29228,0.865853,0.0146465,0.648428,0.0151882
29229,0.932304,0.337441,0.0419379,0.00468247
29230,0.945529,0.378203,0.077225,0.00600081
29231,0.945529,0.388857,0.0665711,0.00590548
29232,0.565733,0.289887,0.0279586,0.0126471
29233,0.529779,0.203119,0.15447,0.042814
29234,0.501452,0.223033,0.154159,0.0362307
29235,0.524452,0.219099,0.17045,0.0373618
29236,0.514046,0.245029,0.114514,0.0313274
29237,0.396853,0.0958746,0.78571,0.0458311
29238,0.396853,0.117182,0.902903,0.016292
29239,0.577969,0.0958746,0.114514,0.0200546
29240,0.412834,0.0905476,0.119841,0.0272263
29241,0.47143,0.0852207,0.189091,0.0421927
29242,0.561988,0.0692398,0.237034,0.0502155
29243,0.460776,0.0745668,0.231707,0.0558589
29244,0.460776,0.0852207,0.253014,0.0790668
29245,0.478376,0.150465,0.186944,0.0503108
29246,0.575124,0.0146465,0.147562,0.0110703
29247,0.604604,0.0798937,0.822998,0.027368
29248,0.633739,0.0652473,0.907313,0.0100585
29249,0.652546,0.0958746,0.881595,0.0146289
29250,0.0621576,0.0146465,0.703317,0.00818276
29251,0.045941,0.0684332,0.671219,0.010938
29252,0.0306273,0.0911729,0.728155,0.0105061
29253,0.0306273,0.0831985,0.681671,0.0108251
29254,0.144411,0.0439394,0.748021,0.0103041
29255,0.720624,0.029293,0.866739,0.00813492
29256,0.234596,0.709492,0.518461,0.0132986
29257,0.695162,0.106529,0.838979,0.0200228
29258,0.721797,0.0692398,0.759075,0.0196893
29259,0.659927,0.0146465,0.823116,0.0113556
29260,0.709631,0.0439394,0.823102,0.0117051
29261,0.67767,0.0439394,0.801794,0.0139246
29262,0.731997,0.0146465,0.823466,0.00965357
29263,0.33981,0.114667,0.303325,0.0683147
29264,0.355791,0.10934,0.297998,0.0927129
29265,0.397864,0.162605,0.259073,0.0696471
29266,0.330327,0.242621,0.368964,0.0650736
29267,0.454909,0.13895,0.254201,0.0775312
29268,0.504505,0.0738401,0.351242,0.21369
29269,0.352477,0.260439,0.302479,0.0641161
29270,0.460778,0.0910121,0.298452,0.134149
29271,0.439471,0.11232,0.298452,0.114133
29272,0.460778,0.0910121,0.31976,0.150611
29273,0.471432,0.0910121,0.287798,0.107306
29274,0.501518,0.107121,0.380794,0.257413
29275,0.543511,0.0439394,0.20002,0.0302269
29276,0.534167,0.0981589,0.318665,0.126357
29277,0.512859,0.087505,0.318665,0.152089
29278,0.548391,0.142321,0.691058,0.11424
29279,0.532856,0.194021,0.637703,0.168744
29280,0.54068,0.165125,0.673844,0.119503
29281,0.548837,0.188694,0.653684,0.122912
29282,0.34147,0.181568,0.602378,0.117761
29283,0.322275,0.181106,0.583286,0.0915849
29284,0.379207,0.0913562,0.557364,0.283965
29285,0.380872,0.0692398,0.535343,0.470683
29286,0.300968,0.0958746,0.519362,0.104417
29287,0.396853,0.223721,0.519362,0.192385
29288,0.420885,0.22664,0.438215,0.176316
29289,0.352572,0.128645,0.583999,0.138776
29290,0.34715,0.319036,0.31846,0.0457068
29291,0.393329,0.414687,0.238908,0.0326737
29292,0.364891,0.362222,0.316938,0.0416731
29293,0.354237,0.394184,0.434131,0.0557889
29294,0.375545,0.415492,0.306284,0.0388742
29295,0.419964,0.398706,0.28685,0.0400764
29296,0.314611,0.029293,0.754538,0.0198647
29297,0.327602,0.0798937,0.769729,0.031641
29298,0.306295,0.0798937,0.769729,0.0290527
29299,0.242371,0.0798937,0.684498,0.0292058
29300,0.43285,0.0439394,0.669174,0.129217
29301,0.15714,0.783052,0.343573,0.00786646
29302,0.178448,0.783052,0.322265,0.0095342
29303,0.417532,0.0146465,0.768625,0.0260198
29304,0.543553,0.0439394,0.669174,0.150357
29305,0.64722,0.0798937,0.599266,0.145805
29306,0.668527,0.122509,0.673844,0.0668281
29307,0.677645,0.0439394,0.629859,0.064912
29308,0.689835,0.0798937,0.705806,0.0404605
29309,0.64722,0.0692398,0.716459,0.0429747
29310,0.860298,0.0798937,0.343573,0.0141289
29311,0.860298,0.0692398,0.322265,0.0116582
29312,0.849644,0.0692398,0.332919,0.0124765
29313,0.83899,0.0692398,0.375534,0.0155277
29314,0.849644,0.0798937,0.36488,0.0153355
29315,0.849644,0.0692398,0.386188,0.0129064
29316,0.860298,0.0798937,0.375534,0.0131466
29317,0.332929,0.117182,0.902903,0.0147854
29318,0.423487,0.0692398,0.844306,0.0261616
29319,0.377758,0.0439394,0.911992,0.0115427
29320,0.388412,0.0439394,0.890685,0.0121301
29321,0.439468,0.106529,0.828325,0.0294986
29322,0.386199,0.0958746,0.828325,0.0345318
29323,0.865853,0.0146465,0.583003,0.0152619
29324,0.848408,0.029293,0.52705,0.0163591
29325,0.848408,0.029293,0.57777,0.0174693
29326,0.843699,0.0439394,0.543877,0.0217067
29327,0.829727,0.0146465,0.528231,0.0168841
29328,0.130505,0.884264,0.359554,0.00591153
29329,0.878588,0.0146465,0.560944,0.0136561
29330,0.477548,0.0439394,0.76581,0.0413877
29331,0.519373,0.0798937,0.791037,0.0466633
29332,0.569815,0.029293,0.754538,0.0358761
29333,0.525908,0.0146465,0.7032,0.0617919
29334,0.512382,0.029293,0.693164,0.0882415
29335,0.460776,0.13849,0.753748,0.0580931
29336,0.521757,0.115686,0.717693,0.110466
29337,0.407507,0.0958746,0.73244,0.0668599
29338,0.183775,0.809686,0.316938,0.00882266
29339,0.58825,0.0439394,0.583191,0.538642
29340,0.598904,0.0439394,0.593845,0.399689
29341,0.639983,0.029293,0.476331,0.176157
29342,0.199755,0.815013,0.332919,0.00900621
29343,0.407413,0.417229,0.586709,0.0564716
29344,0.34891,0.239702,0.535343,0.112837
29345,0.327602,0.26101,0.535343,0.102855
29346,0.349693,0.255669,0.551601,0.0832395
29347,0.328385,0.276976,0.551601,0.0808485
29348,0.439468,0.330261,0.561978,0.0707338
29349,0.440348,0.309599,0.581915,0.0880392
29350,0.37388,0.107337,0.552037,0.276197
29351,0.36139,0.029293,0.545057,0.194951
29352,0.284987,0.0692398,0.545997,0.0624786
29353,0.377499,0.0439394,0.547178,0.484561
29354,0.388153,0.0439394,0.536524,0.591896
29355,0.178448,0.0692398,0.535343,0.0258539
29356,0.210409,0.0692398,0.503381,0.0373088
29357,0.243407,0.0439394,0.554531,0.0455496
29358,0.210439,0.029293,0.483633,0.027671
29359,0.178448,0.846975,0.343573,0.00707555
29360,0.194428,0.830994,0.3489,0.00833657
29361,0.610894,0.0146465,0.790684,0.0159491
29362,0.639984,0.029293,0.772543,0.0208584
29363,0.616595,0.029293,0.754537,0.0233979
29364,0.623631,0.0146465,0.768624,0.0193722
29365,0.683922,0.20833,0.477809,0.0425713
29366,0.636566,0.111855,0.428804,0.10365
29367,0.651796,0.242546,0.52316,0.0973153
29368,0.70523,0.176368,0.488463,0.0606216
29369,0.645883,0.20052,0.497588,0.144542
29370,0.902913,0.0798937,0.716459,0.0133666
29371,0.930359,0.150205,0.607586,0.0191874
29372,0.668527,0.0798937,0.279649,0.0299353
29373,0.625912,0.0692398,0.290303,0.03753
29374,0.49274,0.0910121,0.287798,0.1062
29375,0.501095,0.104677,0.297837,0.135644
29376,0.577969,0.0958746,0.3489,0.135668
29377,0.523036,0.029293,0.371591,0.267276
29378,0.598904,0.0439394,0.411227,0.31726
29379,0.546007,0.0958746,0.210399,0.054813
29380,0.530027,0.0692398,0.279649,0.0699082
29381,0.363606,0.118269,0.0279586,0.0168041
29382,0.366533,0.0439394,0.0982542,0.0104467
29383,0.37403,0.029293,0.11406,0.0107627
29384,0.37311,0.029293,0.0772181,0.00750467
29385,0.380606,0.0146465,0.0930235,0.00723065
29386,0.604604,0.0692398,0.599266,0.330233
29387,0.604604,0.0798937,0.577959,0.32695
29388,0.689835,0.0692398,0.588613,0.0710851
29389,0.679181,0.0692398,0.599266,0.0802371
29390,0.188055,0.0439394,0.343251,0.0195089
29391,0.188055,0.0439394,0.364559,0.0220413
29392,0.178448,0.0798937,0.119841,0.00867172
29393,0.199992,0.029293,0.102759,0.00694538
29394,0.178448,0.0692398,0.0985328,0.00718215
29395,0.221878,0.0439394,0.108451,0.00795032
29396,0.211224,0.0439394,0.0871427,0.00779125
29397,0.210409,0.0692398,0.109187,0.00851248
29398,0.199755,0.0692398,0.0878789,0.00812884
29399,0.687146,0.0798448,0.309589,0.0298564
29400,0.643602,0.0439394,0.335898,0.0483708
29401,0.604604,0.0692398,0.343573,0.114532
29402,0.708616,0.0146465,0.265778,0.0122098
29403,0.643637,0.0439394,0.210663,0.0179143
29404,0.659755,0.0146465,0.298491,0.0201606
29405,0.174274,0.029293,0.248844,0.0123447
29406,0.113504,0.0798937,0.287356,0.0129671
29407,0.140842,0.029293,0.24114,0.0108411
29408,0.14397,0.0439394,0.220904,0.0100074
29409,0.124158,0.0905476,0.29801,0.014424
29410,0.246497,0.029293,0.162415,0.0112473
29411,0.247532,0.0146465,0.178599,0.0110712
29412,0.807028,0.0798937,0.194418,0.00893658
29413,0.788348,0.0439394,0.192595,0.00748341
29414,0.767585,0.029293,0.223484,0.00850496
29415,0.780866,0.0146465,0.211007,0.00716255
29416,0.753759,0.0692398,0.205072,0.0104787
29417,0.764413,0.0798937,0.194418,0.010456
29418,0.754304,0.0439394,0.210601,0.00887997
29419,0.767585,0.029293,0.198124,0.00794427
29420,0.380872,0.0692398,0.791037,0.028802
29421,0.388153,0.0439394,0.801823,0.0223294
29422,0.377499,0.0439394,0.812477,0.0217052
29423,0.408169,0.029293,0.805257,0.0220463
29424,0.465603,0.029293,0.866631,0.0183834
29425,0.146486,0.729782,0.769729,0.00806408
29426,0.270949,0.0146465,0.440747,0.0419839
29427,0.231717,0.0798937,0.428804,0.0383434
29428,0.306295,0.0692398,0.492727,0.0901887
29429,0.306295,0.0798937,0.460766,0.0856306
29430,0.523036,0.029293,0.335577,0.123815
29431,0.525908,0.0146465,0.353263,0.130908
29432,0.509509,0.0439394,0.332597,0.155507
29433,0.498855,0.0439394,0.353905,0.246935
29434,0.598724,0.272993,0.268604,0.0485478
29435,0.615258,0.250356,0.268995,0.0542456
29436,0.663373,0.029293,0.509044,0.129402
29437,0.593204,0.029293,0.501691,0.779304
29438,0.62363,0.0146465,0.47346,0.238082
29439,0.610894,0.0146465,0.495518,0.777243
29440,0.643602,0.0439394,0.507863,0.225252
29441,0.625912,0.0692398,0.503381,0.294991
29442,0.954702,0.0391003,0.450971,0.00815777
29443,0.941966,0.029293,0.476331,0.00783459
29444,0.97631,0.0281627,0.487306,0.00707372
29445,0.989046,0.03797,0.4726,0.00671176
29446,0.97631,0.0244538,0.458754,0.00685919
29447,0.963574,0.0146465,0.47346,0.00704603
29448,0.477548,0.0439394,0.708488,0.0802171
29449,0.512382,0.029293,0.718524,0.0646831
29450,0.498855,0.0439394,0.708488,0.081464
29451,0.502518,0.0146465,0.735912,0.0428998
29452,0.311621,0.0958746,0.359554,0.0651128
29453,0.247698,0.106529,0.380861,0.0434432
29454,0.15714,0.740436,0.780383,0.00708163
29455,0.114524,0.761744,0.748421,0.00745528
29456,0.314611,0.029293,0.371591,0.0537551
29457,0.380872,0.0798937,0.375534,0.166713
29458,0.765687,0.115487,0.729537,0.0223742
29459,0.881606,0.218395,0.769729,0.0152624
29460,0.886932,0.223721,0.753748,0.0156473
29461,0.83899,0.111855,0.801691,0.009745
29462,0.849644,0.133163,0.791037,0.0151168
29463,0.929548,0.106529,0.380861,0.0093874
29464,0.892259,0.154471,0.428804,0.0138582
29465,0.918894,0.0852207,0.370207,0.0104159
29466,0.933094,0.0439394,0.41858,0.00814161
29467,0.125178,0.75109,0.769729,0.00787411
29468,0.989046,0.0387048,0.408913,0.00581406
29469,0.941966,0.029293,0.404303,0.0063993
29470,0.668527,0.0798937,0.247687,0.0240446
29471,0.677645,0.0439394,0.203244,0.0121043
29472,0.708616,0.0146465,0.211002,0.00909961
29473,0.721797,0.0798937,0.194418,0.0122134
29474,0.720806,0.029293,0.223483,0.0113624
29475,0.0869441,0.029293,0.685696,0.0108291
29476,0.0727146,0.0146465,0.680807,0.00961399
29477,0.0648932,0.029293,0.667456,0.0109813
29478,0.512077,0.029293,0.937309,0.0119125
29479,0.453657,0.0146465,0.823397,0.0221077
29480,0.510112,0.0439394,0.917735,0.0139251
29481,0.0751499,0.029293,0.161462,0.00614169
29482,0.0678824,0.0545933,0.152934,0.00622011
29483,0.0785363,0.0545933,0.131626,0.0056011
29484,0.117001,0.0146465,0.111605,0.00534603
29485,0.135832,0.761744,0.780383,0.00718647
29486,0.125178,0.857629,0.322265,0.00642115
29487,0.119851,0.884264,0.327592,0.00613163
29488,0.237044,0.106529,0.913557,0.00953135
29489,0.247698,0.106529,0.892249,0.010273
29490,0.242371,0.0692398,0.929538,0.00905205
29491,0.251512,0.0651433,0.975423,0.00694953
29492,0.604604,0.793705,0.0665711,0.00822032
29493,0.652546,0.756417,0.284976,0.0117163
29494,0.620153,0.791548,0.254365,0.0134479
29495,0.645849,0.749081,0.343462,0.0141278
29496,0.609931,0.809686,0.10386,0.00947408
29497,0.678054,0.83469,0.29962,0.0096811
29498,0.609931,0.713801,0.10386,0.0118865
29499,0.601974,0.787937,0.234181,0.0129696
29500,0.583296,0.846975,0.812345,0.0116182
29501,0.599277,0.862956,0.828325,0.0113452
29502,0.546007,0.916225,0.73244,0.00902709
29503,0.535354,0.894918,0.73244,0.00939118
29504,0.561988,0.857629,0.705806,0.0139488
29505,0.551334,0.857629,0.769729,0.0114788
29506,0.588623,0.809686,0.934865,0.00660171
29507,0.711143,0.846975,0.130495,0.00698459
29508,0.641893,0.894918,0.263668,0.00962021
29509,0.604604,0.900244,0.247687,0.0103329
29510,0.604604,0.878937,0.130495,0.00859695
29511,0.636566,0.836321,0.0665711,0.00755661
29512,0.684508,0.799032,0.0932059,0.00709767
29513,0.109197,0.852302,0.263668,0.00629457
29514,0.141159,0.841648,0.242361,0.0074165
29515,0.125178,0.921552,0.237034,0.00591654
29516,0.263681,0.78656,0.172442,0.00793825
29517,0.0932164,0.836321,0.22638,0.00660145
29518,0.183775,0.916225,0.29563,0.00655252
29519,0.0719086,0.846975,0.162456,0.00571782
29520,0.631239,0.937533,0.721786,0.0101531
29521,0.604604,0.900244,0.737767,0.0120947
29522,0.588623,0.937533,0.721786,0.0108126
29523,0.588623,0.916225,0.743094,0.0116482
29524,0.625912,0.900244,0.673844,0.0118628
29525,0.632948,0.965136,0.622506,0.00945829
29526,0.705816,0.926879,0.636555,0.0100982
29527,0.686763,0.976757,0.613784,0.00813701
29528,0.631239,0.905571,0.689825,0.0120692
29529,0.652546,0.852302,0.647209,0.0127034
29530,0.604604,0.836321,0.727113,0.0134178
29531,0.34891,0.580627,0.0878789,0.00769303
29532,0.311621,0.671186,0.125168,0.00754605
29533,0.290316,0.759925,0.135153,0.00801425
29534,0.377499,0.965136,0.375213,0.0109474
29535,0.343455,0.965136,0.382566,0.0101109
29536,0.355936,0.988379,0.353263,0.00924969
29537,0.332802,0.965136,0.371912,0.00978805
29538,0.338256,0.900244,0.396842,0.0113665
29539,0.354237,0.916225,0.402169,0.0109207
29540,0.343455,0.965136,0.325245,0.0101426
29541,0.391526,0.94286,0.375534,0.012115
29542,0.929548,0.916225,0.4874,0.00477611
29543,0.918894,0.926879,0.530016,0.00433824
29544,0.897586,0.937533,0.519362,0.00458215
29545,0.913567,0.910898,0.503381,0.00485179
29546,0.892259,0.921552,0.492727,0.00508298
29547,0.843699,0.965136,0.497209,0.00498168
29548,0.929548,0.905571,0.455439,0.00477562
29549,0.918894,0.905571,0.434131,0.00550136
29550,0.871797,0.976757,0.42231,0.00460799
29551,0.130505,0.894918,0.316938,0.00614123
29552,0.300968,0.926879,0.231707,0.00801203
29553,0.377499,0.965136,0.249916,0.00996951
29554,0.167794,0.815013,0.36488,0.00699619
29555,0.306295,0.94286,0.279649,0.00946241
29556,0.183775,0.830994,0.359554,0.00665643
29557,0.355935,0.988379,0.233074,0.00876939
29558,0.393894,0.878405,0.756763,0.00820961
29559,0.284225,0.940632,0.975423,0.003042
29560,0.473949,0.855066,0.734475,0.00943395
29561,0.31981,0.988379,0.768625,0.00569877
29562,0.288104,0.965136,0.76581,0.00584528
29563,0.297286,0.931092,0.963134,0.00321153
29564,0.300968,0.884264,0.78571,0.00670172
29565,0.377186,0.67293,0.698687,0.0183068
29566,0.434141,0.793705,0.695152,0.0131435
29567,0.47143,0.777725,0.668517,0.0134879
29568,0.455449,0.793705,0.673844,0.0118497
29569,0.450122,0.767071,0.78571,0.00944648
29570,0.450122,0.745763,0.764402,0.00996332
29571,0.689835,0.94286,0.641882,0.0095613
29572,0.632948,0.965136,0.601198,0.00929227
29573,0.677645,0.965136,0.629859,0.00862188
29574,0.6632,0.884264,0.647209,0.0122089
29575,0.679181,0.878937,0.641882,0.0122965
29576,0.689835,0.910898,0.60992,0.0103527
29577,0.679181,0.889591,0.60992,0.0106645
29578,0.854353,0.965136,0.382566,0.005325
29579,0.843699,0.965136,0.371912,0.00514087
29580,0.865853,0.988379,0.353263,0.00476164
29581,0.848408,0.976757,0.353584,0.00497983
29582,0.439468,0.703147,0.29563,0.0218796
29583,0.507913,0.629705,0.281118,0.0214631
29584,0.434141,0.708474,0.237034,0.0155405
29585,0.412834,0.708474,0.258341,0.0177544
29586,0.455449,0.676512,0.332919,0.0248083
29587,0.47143,0.617916,0.338246,0.0318552
29588,0.418161,0.724455,0.274322,0.0184832
29589,0.878587,0.988379,0.735917,0.00468316
29590,0.825017,0.976757,0.718527,0.00681526
29591,0.129485,0.0852207,0.22876,0.0100454
29592,0.767584,0.976757,0.805268,0.00709558
29593,0.751128,0.931734,0.789338,0.008159
29594,0.705816,0.916225,0.73244,0.0108105
29595,0.819281,0.912411,0.751998,0.0071066
29596,0.778239,0.976757,0.754538,0.00740014
29597,0.780866,0.988379,0.735912,0.00712089
29598,0.689835,0.889591,0.705806,0.0114035
29599,0.7271,0.855341,0.703676,0.0105682
29600,0.727124,0.926879,0.711132,0.00820504
29601,0.249323,0.765408,0.533954,0.011236
29602,0.271744,0.742221,0.538934,0.0117411
29603,0.300968,0.884264,0.519362,0.00928303
29604,0.230933,0.716957,0.334622,0.0123025
29605,0.27966,0.894918,0.498054,0.00851026
29606,0.300968,0.884264,0.498054,0.00985407
29607,0.90824,0.894918,0.359554,0.00598702
29608,0.933094,0.965136,0.382566,0.00481213
29609,0.918577,0.976757,0.371591,0.00500523
29610,0.989046,0.823621,0.35486,0.00528551
29611,0.888477,0.965136,0.203213,0.00510202
29612,0.933094,0.965136,0.199948,0.00423097
29613,0.927463,0.988379,0.23306,0.00431422
29614,0.914808,0.988379,0.210966,0.0044956
29615,0.895282,0.976757,0.21609,0.00490534
29616,0.924221,0.94286,0.247687,0.00483488
29617,0.243409,0.965136,0.611852,0.00655004
29618,0.254063,0.965136,0.590544,0.00680252
29619,0.512382,0.976757,0.411656,0.00982803
29620,0.506001,0.917643,0.435745,0.0119858
29621,0.519373,0.932206,0.41815,0.011463
29622,0.466694,0.972129,0.437756,0.00945097
29623,0.502518,0.988379,0.385975,0.0101281
29624,0.404797,0.988379,0.385975,0.0102207
29625,0.892259,0.94286,0.407496,0.00534117
29626,0.897586,0.926879,0.434131,0.00495517
29627,0.881606,0.921552,0.41815,0.0054953
29628,0.886932,0.905571,0.434131,0.00507527
29629,0.211445,0.965136,0.79447,0.00508517
29630,0.24495,0.976757,0.823221,0.00480806
29631,0.166774,0.0905476,0.223433,0.0127278
29632,0.150793,0.106529,0.218106,0.0105094
29633,0.222099,0.965136,0.805124,0.00477082
29634,0.211851,0.976757,0.816067,0.00462542
29635,0.659755,0.988379,0.47346,0.00576459
29636,0.62363,0.988379,0.408034,0.00690282
29637,0.720806,0.976757,0.371591,0.00541413
29638,0.643602,0.965136,0.450541,0.00680749
29639,0.639983,0.976757,0.476331,0.00684765
29640,0.247698,0.937533,0.29563,0.0081008
29641,0.291221,0.976757,0.266859,0.00813972
29642,0.288103,0.965136,0.239271,0.00705627
29643,0.243407,0.965136,0.257269,0.00681642
29644,0.243407,0.965136,0.278577,0.00751968
29645,0.254061,0.965136,0.289231,0.00771283
29646,0.295641,0.94286,0.290303,0.00953268
29647,0.643602,0.965136,0.805124,0.00860428
29648,0.61705,0.914046,0.987711,0.00397299
29649,0.588623,0.894918,0.913557,0.00572758
29650,0.557355,0.976757,0.902714,0.0051116
29651,0.542073,0.965136,0.917735,0.00407307
29652,0.556661,0.926879,0.934865,0.00415133
29653,0.546007,0.937533,0.913557,0.00424757
29654,0.641893,0.894918,0.902903,0.00706313
29655,0.567315,0.926879,0.870941,0.00696131
29656,0.37983,0.9158,0.774633,0.00733541
29657,0.453657,0.988379,0.768625,0.0062831
29658,0.47143,0.937533,0.753748,0.00832515
29659,0.385157,0.910473,0.758652,0.00775273
29660,0.385308,0.924423,0.741691,0.00741182
29661,0.411792,0.937108,0.795941,0.00586724
29662,0.43285,0.965136,0.805124,0.00541095
29663,0.423487,0.94286,0.85496,0.00575558
29664,0.460776,0.894918,0.870941,0.00634478
29665,0.412834,0.900244,0.876268,0.00521103
29666,0.423487,0.878937,0.876268,0.00537699
29667,0.460776,0.926879,0.870941,0.00578577
29668,0.865007,0.965136,0.575838,0.00475778
29669,0.843699,0.965136,0.622506,0.00529046
29670,0.849644,0.932206,0.599266,0.00582669
29671,0.897586,0.926879,0.583286,0.00465344
29672,0.876279,0.937533,0.572632,0.00504825
29673,0.886932,0.905571,0.593939,0.00483819
29674,0.865625,0.916225,0.583286,0.00528162
29675,0.15714,0.921552,0.343573,0.0057462
29676,0.242371,0.857629,0.386188,0.00978211
29677,0.263679,0.878937,0.386188,0.00945867
29678,0.198709,0.965136,0.353905,0.00646961
29679,0.177402,0.965136,0.353905,0.00558758
29680,0.206526,0.729966,0.502598,0.0120332
29681,0.231717,0.910898,0.428804,0.00808293
29682,0.290314,0.905571,0.753748,0.0064437
29683,0.274333,0.910898,0.769729,0.00637983
29684,0.269006,0.905571,0.753748,0.00668485
29685,0.247571,0.988379,0.7032,0.00629182
29686,0.257178,0.976757,0.765191,0.00571849
29687,0.242371,0.94286,0.684498,0.00772773
29688,0.257191,0.976757,0.667804,0.00708412
29689,0.58825,0.965136,0.375213,0.00929147
29690,0.599277,0.937533,0.380861,0.00974845
29691,0.140139,0.127836,0.22876,0.0122976
29692,0.569815,0.976757,0.371591,0.00874793
29693,0.54068,0.932206,0.375534,0.0112725
29694,0.512382,0.976757,0.284857,0.0105052
29695,0.554207,0.965136,0.289231,0.0103115
29696,0.512382,0.976757,0.570417,0.00903353
29697,0.512382,0.976757,0.555711,0.00903338
29698,0.498855,0.965136,0.593845,0.00998929
29699,0.509509,0.965136,0.583191,0.0102514
29700,0.423487,0.94286,0.588613,0.00939002
29701,0.122292,0.965136,0.428928,0.00467168
29702,0.0719086,0.900244,0.386188,0.0053069
29703,0.0153137,0.960594,0.353676,0.00402931
29704,0.116027,0.988379,0.407067,0.00432594
29705,0.045941,0.84314,0.428847,0.00534755
29706,0.695162,0.894918,0.498054,0.00701108
29707,0.775066,0.878937,0.556651,0.00708582
29708,0.720806,0.976757,0.458324,0.00517661
29709,0.767585,0.976757,0.468978,0.00502583
29710,0.759086,0.756417,0.391515,0.0105693
29711,0.860298,0.655205,0.47142,0.00939901
29712,0.764413,0.815013,0.386188,0.00927438
29713,0.753545,0.863513,0.425531,0.00764057
29714,0.865625,0.671186,0.561978,0.00796024
29715,0.886932,0.649878,0.519362,0.0071128
29716,0.253025,0.94286,0.545997,0.00681047
29717,0.300968,0.926879,0.519362,0.00851264
29718,0.253025,0.932206,0.482074,0.00734802
29719,0.269006,0.916225,0.476747,0.00753051
29720,0.274333,0.932206,0.503381,0.00757046
29721,0.306295,0.94286,0.503381,0.00822355
29722,0.295641,0.94286,0.492727,0.0072007
29723,0.556661,0.926879,0.380861,0.00982411
