cell_id,x,y,z,phi0
25742,0.801701,0.351568,0.924211,0.0150774
25743,0.967137,0.642514,0.705604,0.0084602
25744,0.989046,0.703865,0.658422,0.00536892
25745,0.945529,0.644551,0.684498,0.00820051
25746,0.978091,0.719857,0.728792,0.00780964
25747,0.945529,0.644551,0.705806,0.0107439
25748,0.0719086,0.463434,0.929538,0.0096754
25749,0.924221,0.94286,0.290303,0.00401472
25750,0.956483,0.908715,0.34129,0.00224286
25751,0.924221,0.94286,0.332919,0.00212456
25752,0.0719086,0.442127,0.940191,0.00746851
25753,0.90824,0.852302,0.263668,0.0094911
25754,0.90824,0.862956,0.316938,0.00533521
25755,0.967137,0.509864,0.328798,0.00763324
25756,0.945529,0.50605,0.332919,0.0104946
25757,0.945529,0.548666,0.322265,0.00983166
25758,0.978091,0.633125,0.358722,0.00499382
25759,0.978091,0.571751,0.462934,0.00249717
25760,0.967137,0.585193,0.473545,0.00239179
25761,0.83899,0.463434,0.428804,0.0144308
25762,0.860298,0.45278,0.47142,0.00669297
25763,0.865625,0.479415,0.498054,0.00533515
25764,0.881606,0.474088,0.514035,0.00458341
25765,0.695162,0.713801,0.881595,0.0137809
25766,0.700489,0.772398,0.876268,0.0106804
25767,0.90824,0.351568,0.700479,0.0177294
25768,0.886932,0.351568,0.711132,0.0198449
25769,0.967137,0.291232,0.628944,0.0220771
25770,0.945529,0.250356,0.588613,0.0220249
25771,0.844317,0.308953,0.657863,0.0239929
25772,0.913567,0.175779,0.684498,0.0345764
25773,0.892259,0.324934,0.66319,0.0203065
25774,0.967137,0.796486,0.850345,0.0190901
25775,0.945529,0.793705,0.759075,0.0133743
25776,0.945529,0.846975,0.833652,0.0164332
25777,0.0825625,0.420819,0.940191,0.00816456
25778,0.967137,0.749807,0.839695,0.0192976
25779,0.945529,0.836321,0.844306,0.0178551
25780,0.978091,0.701854,0.845738,0.0163523
25781,0.942656,0.683833,0.963134,0.0130057
25782,0.945529,0.687166,0.940191,0.0153427
25783,0.88446,0.707461,0.963134,0.0199954
25784,0.913567,0.687166,0.90823,0.0209591
25785,0.894805,0.71841,0.975423,0.0195801
25786,0.940202,0.660532,0.892249,0.0177691
25787,0.96824,0.145528,0.962853,0.00267738
25788,0.978091,0.163382,0.822339,0.0184468
25789,0.956483,0.14778,0.88489,0.00821691
25790,0.943133,0.170546,0.987711,0.00316927
25791,0.967137,0.21995,0.884407,0.0125446
25792,0.0734324,0.452274,0.975423,0.00655748
25793,0.945529,0.143817,0.940191,0.00288402
25794,0.989046,0.123591,0.828833,0.00405941
25795,0.989046,0.233733,0.96224,0.00476705
25796,0.929548,0.799032,0.4874,0.00165439
25797,0.967137,0.624507,0.428847,0.00271044
25798,0.967137,0.671175,0.450155,0.00198956
25799,0.967137,0.699836,0.494852,0.00180004
25800,0.967137,0.767811,0.473545,0.00160084
25801,0.978091,0.643779,0.462934,0.00210303
25802,0.989046,0.649095,0.426852,0.00236697
25803,0.929548,0.639224,0.455439,0.00240968
25804,0.0664022,0.441889,0.963134,0.00677074
25805,0.918894,0.788379,0.902903,0.022459
25806,0.93251,0.888457,0.963134,0.018929
25807,0.97938,0.838219,0.975136,0.0164378
25808,0.635815,0.237219,0.603065,0.125854
25809,0.731155,0.133356,0.397374,0.0818563
25810,0.83232,0.255085,0.462718,0.0149294
25811,0.685305,0.207722,0.317855,0.090731
25812,0.881606,0.0692398,0.450112,0.0110869
25813,0.978091,0.701851,0.335332,0.00591594
25814,0.886932,0.649878,0.359554,0.00849185
25815,0.967137,0.689182,0.284101,0.010085
25816,0.940202,0.724455,0.29563,0.00942893
25817,0.0734324,0.430966,0.975423,0.00696975
25818,0.0932164,0.420819,0.918884,0.0081047
25819,0.967137,0.717843,0.339452,0.00563432
25820,0.902913,0.410165,0.47142,0.00520044
25821,0.913567,0.410165,0.514035,0.00464972
25822,0.978091,0.372925,0.416155,0.00728877
25823,0.967137,0.355907,0.494852,0.00495325
25824,0.967137,0.441889,0.450155,0.00372142
25825,0.934875,0.633897,0.940191,0.0147033
25826,0.976096,0.569127,0.974976,0.00538217
25827,0.975218,0.665806,0.974976,0.00898093
25828,0.962482,0.6511,0.987711,0.00922093
25829,0.930843,0.643656,0.975423,0.011143
25830,0.929751,0.660366,0.975423,0.0109746
25831,0.938623,0.650976,0.987711,0.0108865
25832,0.989046,0.408701,0.560699,0.00295638
25833,0.876279,0.330261,0.29563,0.0296816
25834,0.78572,0.516704,0.322265,0.0383069
25835,0.967137,0.807126,0.460809,0.00150074
25836,0.967137,0.796472,0.328798,0.006198
25837,0.978091,0.788585,0.382111,0.0024615
25838,0.989046,0.791351,0.367337,0.00275012
25839,0.978091,0.806591,0.358722,0.00265782
25840,0.929548,0.830994,0.370207,0.00289276
25841,0.897586,0.841648,0.370207,0.00236386
25842,0.967137,0.23061,0.173398,0.0210596
25843,0.942132,0.029293,0.180207,0.00289849
25844,0.0932164,0.431473,0.897576,0.00970127
25845,0.978091,0.12734,0.161674,0.00517469
25846,0.945529,0.165125,0.17311,0.0165869
25847,0.109197,0.404838,0.913557,0.00885222
25848,0.945529,0.143817,0.162456,0.00579656
25849,0.967137,0.889948,0.760037,0.00865158
25850,0.109197,0.415492,0.892249,0.0125756
25851,0.90824,0.809686,0.807018,0.0177703
25852,0.90824,0.799032,0.796364,0.0180307
25853,0.967137,0.0948431,0.195175,0.00532522
25854,0.945529,0.0692398,0.141148,0.0026443
25855,0.951051,0.139448,0.229778,0.0188439
25856,0.989046,0.0802687,0.176715,0.00405466
25857,0.967137,0.105497,0.173867,0.00540966
25858,0.967137,0.767811,0.195101,0.0150886
25859,0.865625,0.724455,0.157129,0.0266092
25860,0.940202,0.809686,0.210399,0.0137571
25861,0.978091,0.824555,0.242281,0.0105641
25862,0.967137,0.796472,0.250058,0.011199
25863,0.945829,0.884398,0.284759,0.00550701
25864,0.989046,0.848024,0.270781,0.0065285
25865,0.924221,0.378203,0.833652,0.0126642
25866,0.844317,0.330261,0.796364,0.0177942
25867,0.902913,0.367549,0.844306,0.0128572
25868,0.902913,0.346241,0.833652,0.0142377
25869,0.897586,0.362222,0.828325,0.013912
25870,0.90824,0.351568,0.817672,0.0146619
25871,0.945529,0.548666,0.17311,0.0158563
25872,0.929548,0.62857,0.466093,0.00253832
25873,0.90824,0.62857,0.4874,0.0030686
25874,0.924221,0.591281,0.460766,0.0026797
25875,0.989046,0.58367,0.426852,0.00283353
25876,0.918894,0.585954,0.4874,0.00318078
25877,0.902913,0.601935,0.482074,0.00324187
25878,0.269006,0.308953,0.902903,0.0243792
25879,0.978091,0.372925,0.358722,0.00884171
25880,0.978091,0.405638,0.335332,0.00985625
25881,0.902913,0.516704,0.343573,0.011311
25882,0.924221,0.50605,0.343573,0.00981749
25883,0.897586,0.500723,0.359554,0.0129286
25884,0.918894,0.490069,0.359554,0.00929766
25885,0.929548,0.639224,0.316938,0.0114527
25886,0.978091,0.683844,0.358722,0.0043433
25887,0.945529,0.665859,0.36488,0.00602362
25888,0.945529,0.676512,0.332919,0.00752462
25889,0.902913,0.708474,0.332919,0.00969605
25890,0.918894,0.703147,0.3489,0.00739252
25891,0.978091,0.651132,0.335332,0.00699358
25892,0.978091,0.633125,0.311944,0.00808145
25893,0.902913,0.804359,0.514035,0.00195708
25894,0.90824,0.809686,0.54067,0.00204339
25895,0.967137,0.728497,0.439501,0.00189445
25896,0.967137,0.749804,0.439501,0.00195487
25897,0.945529,0.740436,0.439458,0.00224351
25898,0.945529,0.761744,0.439458,0.00218605
25899,0.978091,0.818059,0.120324,0.0182809
25900,0.945529,0.836321,0.162456,0.0162074
25901,0.847501,0.838571,0.28914,0.00700678
25902,0.870952,0.815013,0.258341,0.0125881
25903,0.978091,0.796094,0.209182,0.0137537
25904,0.90824,0.788379,0.284976,0.0100576
25905,0.847501,0.817263,0.278486,0.00975808
25906,0.989046,0.879471,0.765725,0.00832068
25907,0.924221,0.772398,0.812345,0.0175602
25908,0.945529,0.729782,0.833652,0.0222456
25909,0.929548,0.468761,0.807018,0.0128105
25910,0.978091,0.459658,0.82235,0.00877774
25911,0.978091,0.492371,0.79896,0.00918193
25912,0.945529,0.463434,0.801691,0.0126771
25913,0.989046,0.528898,0.828393,0.00864783
25914,0.897586,0.490069,0.828325,0.0178088
25915,0.934875,0.516704,0.833652,0.016915
25916,0.913567,0.495396,0.85496,0.0139518
25917,0.892259,0.50605,0.844306,0.0177841
25918,0.934875,0.50605,0.85496,0.0136657
25919,0.913567,0.516704,0.844306,0.0163045
25920,0.945529,0.94286,0.545997,0.00115533
25921,0.92923,0.976757,0.545057,0.00100722
25922,0.89905,0.965136,0.515216,0.00101209
25923,0.978091,0.929062,0.536113,0.00108509
25924,0.934875,0.921552,0.41815,0.00119719
25925,0.843699,0.965136,0.461195,0.000958918
25926,0.871797,0.976757,0.545057,0.00102899
25927,0.83899,0.94286,0.631228,0.00196694
25928,0.967137,0.298585,0.0863604,0.0111862
25929,0.934875,0.303626,0.0665711,0.0101728
25930,0.978091,0.311552,0.0744628,0.0108506
25931,0.989046,0.233233,0.125766,0.0129223
25932,0.967137,0.201731,0.0749837,0.00576097
25933,0.924221,0.207741,0.077225,0.00812173
25934,0.34891,0.0798937,0.0665711,0.00902709
25935,0.338246,0.313277,0.0279586,0.02035
25936,0.316948,0.143817,0.0665711,0.0299667
25937,0.290314,0.117182,0.0932059,0.0218155
25938,0.386199,0.0958746,0.0932059,0.0195235
25939,0.386199,0.117182,0.082552,0.0176095
25940,0.34891,0.133163,0.109187,0.0353523
25941,0.34891,0.111855,0.0665711,0.0121556
25942,0.266792,0.0439394,0.17133,0.00968524
25943,0.361649,0.029293,0.840828,0.010375
25944,0.223971,0.200174,0.833588,0.0355082
25945,0.263679,0.143817,0.90823,0.0236051
25946,0.385039,0.029293,0.858856,0.00926726
25947,0.329248,0.130925,0.963134,0.0156738
25948,0.339901,0.120271,0.963134,0.014603
25949,0.289933,0.10967,0.963134,0.0116487
25950,0.263679,0.111855,0.897576,0.0134099
25951,0.263679,0.122509,0.918884,0.0130288
25952,0.468431,0.196065,0.148136,0.0236714
25953,0.422428,0.148811,0.124471,0.026398
25954,0.460636,0.173222,0.0279586,0.00947616
25955,0.486302,0.209105,0.0279586,0.00738955
25956,0.412834,0.197087,0.0665711,0.0180772
25957,0.370218,0.239702,0.130495,0.0268749
25958,0.342541,0.318305,0.177289,0.0290582
25959,0.631301,0.0439394,0.0869427,0.00676643
25960,0.609931,0.0958746,0.125168,0.0237986
25961,0.519373,0.111855,0.130495,0.0130365
25962,0.830822,0.197477,0.171157,0.0244492
25963,0.833663,0.255683,0.114514,0.0181706
25964,0.732451,0.197087,0.0665711,0.0331114
25965,0.732451,0.165125,0.0665711,0.0302431
25966,0.743105,0.133163,0.194418,0.0292199
25967,0.759086,0.13849,0.199745,0.0353784
25968,0.684508,0.38353,0.828325,0.0437707
25969,0.729431,0.271192,0.727028,0.0542198
25970,0.6632,0.490069,0.881595,0.0232841
25971,0.526058,0.347717,0.695972,0.0400193
25972,0.424057,0.313917,0.721448,0.0529882
25973,0.300968,0.13849,0.242361,0.0651006
25974,0.290314,0.13849,0.242361,0.0595684
25975,0.198233,0.234343,0.241684,0.0346136
25976,0.205082,0.223721,0.327592,0.0402322
25977,0.288103,0.0439394,0.249925,0.0182405
25978,0.300968,0.0958746,0.29563,0.0815766
25979,0.190663,0.157624,0.295232,0.0432789
25980,0.288104,0.0439394,0.28593,0.0256202
25981,0.298758,0.0439394,0.296584,0.0264418
25982,0.291221,0.029293,0.266859,0.0194182
25983,0.307074,0.0146465,0.265788,0.0180519
25984,0.956483,0.092695,0.31668,0.0118973
25985,0.902913,0.0692398,0.279649,0.00743292
25986,0.854353,0.0439394,0.278577,0.00910673
25987,0.290314,0.319607,0.902903,0.0240395
25988,0.854971,0.106529,0.210399,0.0111016
25989,0.97631,0.0244538,0.42274,0.00307842
25990,0.945829,0.092695,0.295372,0.0151075
25991,0.825018,0.029293,0.371591,0.013324
25992,0.34891,0.0798937,0.450112,0.295076
25993,0.432005,0.214498,0.614704,0.154435
25994,0.327602,0.239702,0.47142,0.0690457
25995,0.476757,0.239702,0.492727,0.121655
25996,0.386199,0.0958746,0.370207,0.20401
25997,0.338256,0.0692398,0.375534,0.099138
25998,0.338001,0.029293,0.404303,0.101264
25999,0.434141,0.0692398,0.375534,0.319535
26000,0.34891,0.0692398,0.514035,0.307535
26001,0.332802,0.0439394,0.382566,0.0909756
26002,0.423487,0.0798937,0.386188,0.341265
26003,0.343583,0.213068,0.78571,0.0494841
26004,0.471957,0.371879,0.678136,0.0303102
26005,0.439468,0.308953,0.796364,0.025038
26006,0.434141,0.282318,0.801691,0.0272284
26007,0.13058,0.029293,0.649224,0.00784556
26008,0.0719086,0.207741,0.641882,0.0310984
26009,0.263679,0.133163,0.705806,0.0865193
26010,0.465603,0.029293,0.570417,1.10446
26011,0.546425,0.029293,0.57777,1.16467
26012,0.512382,0.029293,0.678458,0.117046
26013,0.263679,0.335588,0.918884,0.022284
26014,0.672491,0.0146465,0.615715,0.0669215
26015,0.673854,0.213068,0.657863,0.101917
26016,0.679181,0.197087,0.641882,0.107626
26017,0.705816,0.159798,0.668517,0.0910636
26018,0.705816,0.181106,0.689825,0.0888938
26019,0.751408,0.171026,0.67268,0.0675507
26020,0.727124,0.13849,0.668517,0.0794349
26021,0.727124,0.159798,0.689825,0.0824879
26022,0.338256,0.0692398,0.812345,0.0207724
26023,0.270949,0.0146465,0.790684,0.00762654
26024,0.314611,0.029293,0.805257,0.0101976
26025,0.386199,0.0852207,0.796364,0.053282
26026,0.343583,0.127836,0.860287,0.03473
26027,0.843699,0.0439394,0.289231,0.00935699
26028,0.871797,0.029293,0.371591,0.00896969
26029,0.967437,0.0912916,0.254906,0.00738444
26030,0.892259,0.0905476,0.322265,0.019722
26031,0.843699,0.0439394,0.335898,0.0129079
26032,0.902913,0.0692398,0.673844,0.0113615
26033,0.825017,0.029293,0.718527,0.0108003
26034,0.825018,0.029293,0.667804,0.0174128
26035,0.809655,0.0439394,0.672475,0.0243665
26036,0.854352,0.0439394,0.726498,0.00930251
26037,0.753048,0.0914762,0.799025,0.0225275
26038,0.809655,0.0439394,0.755156,0.0108333
26039,0.844317,0.0958746,0.796364,0.0102624
26040,0.377499,0.0439394,0.833785,0.0162213
26041,0.496395,0.0695635,0.987711,0.00269771
26042,0.474427,0.0586598,0.987711,0.00243594
26043,0.263679,0.324934,0.897576,0.022364
26044,0.519373,0.0692398,0.85496,0.0106772
26045,0.47143,0.0958746,0.870941,0.0191176
26046,0.408688,0.029293,0.901927,0.00605781
26047,0.284987,0.335588,0.897576,0.0240225
26048,0.370218,0.0692398,0.812345,0.024
26049,0.488202,0.0439394,0.812477,0.0128682
26050,0.523036,0.029293,0.841271,0.00857305
26051,0.525908,0.0146465,0.823397,0.00936751
26052,0.929548,0.106529,0.221053,0.00753148
26053,0.963574,0.0146465,0.408034,0.00319889
26054,0.943748,0.0439394,0.382566,0.00447986
26055,0.963574,0.0146465,0.353263,0.00354227
26056,0.881606,0.0692398,0.322265,0.0131359
26057,0.574769,0.0146465,0.615715,0.288124
26058,0.64722,0.0905476,0.631228,0.169855
26059,0.698953,0.0439394,0.640513,0.0741063
26060,0.668527,0.0692398,0.716459,0.0471645
26061,0.64722,0.0798937,0.620574,0.176131
26062,0.631239,0.0958746,0.711132,0.104434
26063,0.29876,0.0439394,0.629859,0.0575907
26064,0.277452,0.0439394,0.640513,0.0531581
26065,0.284987,0.346241,0.918884,0.0234858
26066,0.322275,0.0852207,0.54067,0.174367
26067,0.270949,0.0146465,0.560944,0.0337625
26068,0.567315,0.202414,0.412823,0.180872
26069,0.52704,0.166444,0.394432,0.243383
26070,0.476757,0.197087,0.492727,0.201642
26071,0.503392,0.202414,0.476747,0.188254
26072,0.518944,0.219051,0.38541,0.151735
26073,0.632948,0.0439394,0.382566,0.135435
26074,0.659755,0.0146465,0.408034,0.0768645
26075,0.743105,0.0692398,0.450112,0.0595227
26076,0.64722,0.0798937,0.450112,0.279413
26077,0.748432,0.0958746,0.476747,0.0717971
26078,0.699903,0.128425,0.504444,0.124346
26079,0.210794,0.029293,0.779897,0.00678901
26080,0.222483,0.0146465,0.768625,0.00626493
26081,0.332802,0.0439394,0.758457,0.0241636
26082,0.290314,0.0852207,0.828325,0.0219762
26083,0.343455,0.0439394,0.747803,0.024992
26084,0.593204,0.029293,0.685811,0.0651463
26085,0.689835,0.0798937,0.631228,0.100374
26086,0.679181,0.0905476,0.588613,0.136208
26087,0.686763,0.029293,0.563064,0.0829301
26088,0.554207,0.0439394,0.543877,1.11552
26089,0.543553,0.0439394,0.554531,1.09256
26090,0.567315,0.0852207,0.892249,0.0136415
26091,0.643602,0.0439394,0.758456,0.0308692
26092,0.663378,0.029293,0.754532,0.0220365
26093,0.65976,0.0146465,0.768619,0.0149745
26094,0.59395,0.0798937,0.929538,0.0101184
26095,0.492738,0.106529,0.775056,0.0546818
26096,0.567315,0.0958746,0.78571,0.0497242
26097,0.58523,0.0146465,0.934717,0.00331077
26098,0.599175,0.029293,0.935378,0.00536596
26099,0.605778,0.0399266,0.962687,0.00456264
26100,0.631239,0.0852207,0.807018,0.0299993
26101,0.57727,0.0545933,0.893209,0.0088065
26102,0.509509,0.0439394,0.801823,0.0147824
26103,0.439468,0.181106,0.817672,0.0428425
26104,0.482084,0.159798,0.753748,0.0419908
26105,0.418161,0.159798,0.817672,0.045937
26106,0.386199,0.0852207,0.870941,0.018543
26107,0.36139,0.029293,0.718524,0.0291199
26108,0.322275,0.0852207,0.711132,0.0606117
26109,0.418051,0.0146465,0.877451,0.00612672
26110,0.454158,0.0439394,0.851792,0.0088954
26111,0.967137,0.0782904,0.637952,0.00744572
26112,0.978091,0.115755,0.61241,0.00926313
26113,0.89905,0.0439394,0.708488,0.00648248
26114,0.978091,0.101156,0.589472,0.00562219
26115,0.881606,0.0692398,0.599266,0.0106841
26116,0.825018,0.029293,0.595777,0.0141997
26117,0.817516,0.0647452,0.587947,0.0215351
26118,0.89905,0.0439394,0.661821,0.00856169
26119,0.888396,0.0439394,0.672475,0.00933452
26120,0.75326,0.128011,0.366329,0.0676958
26121,0.806862,0.086053,0.587947,0.0522783
26122,0.683499,0.130554,0.529009,0.147986
26123,0.641893,0.0852207,0.370207,0.176969
26124,0.631239,0.0852207,0.380861,0.211167
26125,0.636566,0.0692398,0.36488,0.15313
26126,0.625912,0.0692398,0.375534,0.170245
26127,0.254061,0.0439394,0.758457,0.0115553
26128,0.243407,0.0439394,0.737149,0.0143777
26129,0.242371,0.0692398,0.727113,0.0242419
26130,0.295641,0.0692398,0.684498,0.0392282
26131,0.242371,0.0798937,0.748421,0.0213067
26132,0.291223,0.029293,0.685811,0.0295793
26133,0.322275,0.0958746,0.743094,0.052595
26134,0.709607,0.0439394,0.52587,0.108189
26135,0.678759,0.0980035,0.543928,0.172995
26136,0.338256,0.761744,0.886922,0.00773388
26137,0.799001,0.0439394,0.593845,0.0285489
26138,0.720806,0.029293,0.595777,0.0510613
26139,0.801701,0.0958746,0.572632,0.0604689
26140,0.700489,0.0692398,0.66319,0.0718613
26141,0.737778,0.0958746,0.625901,0.059841
26142,0.737778,0.0958746,0.572632,0.0806587
26143,0.854353,0.0439394,0.590544,0.00853012
26144,0.338256,0.75109,0.90823,0.00840505
26145,0.83899,0.0692398,0.162456,0.00513383
26146,0.849644,0.0692398,0.17311,0.00468033
26147,0.860298,0.0798937,0.17311,0.00487691
26148,0.849644,0.0798937,0.141148,0.00478914
26149,0.860298,0.0905476,0.151802,0.00451534
26150,0.460776,0.0958746,0.73244,0.0955151
26151,0.423487,0.0798937,0.577959,0.391949
26152,0.319812,0.0146465,0.648428,0.0403901
26153,0.380872,0.0692398,0.769729,0.0348351
26154,0.423487,0.133163,0.876268,0.0235352
26155,0.338001,0.029293,0.649797,0.0677347
26156,0.34891,0.761744,0.90823,0.00631245
26157,0.355936,0.0146465,0.768625,0.0154905
26158,0.338259,0.029293,0.822821,0.0114458
26159,0.727124,0.0852207,0.860287,0.0174753
26160,0.679181,0.101202,0.886922,0.0249984
26161,0.727124,0.0852207,0.892249,0.0162724
26162,0.978091,0.072098,0.429632,0.00376034
26163,0.987264,0.014251,0.383232,0.00253782
26164,0.929548,0.106529,0.402169,0.0134349
26165,0.918577,0.029293,0.42231,0.00484025
26166,0.860298,0.133163,0.535343,0.0151203
26167,0.860298,0.0798937,0.482074,0.014824
26168,0.954702,0.0391003,0.429663,0.00361853
26169,0.11794,0.0146465,0.703114,0.00636939
26170,0.0985433,0.0958746,0.73244,0.015245
26171,0.562033,0.0146465,0.353263,0.117878
26172,0.483197,0.084494,0.351242,0.262796
26173,0.404797,0.0146465,0.615715,0.16123
26174,0.38478,0.029293,0.613784,0.178938
26175,0.377499,0.0439394,0.593845,0.318451
26176,0.388153,0.0439394,0.583191,0.333635
26177,0.388153,0.0439394,0.640513,0.157653
26178,0.377499,0.0439394,0.629859,0.172743
26179,0.708616,0.0146465,0.385975,0.0396778
26180,0.687146,0.0691909,0.352205,0.0803996
26181,0.688299,0.0439394,0.353905,0.0701635
26182,0.788348,0.0439394,0.364559,0.0253921
26183,0.708453,0.0691909,0.352205,0.0713759
26184,0.719107,0.0691909,0.330897,0.0647581
26185,0.720806,0.029293,0.335577,0.0442995
26186,0.732006,0.0146465,0.353263,0.0258884
26187,0.757477,0.0146465,0.353263,0.018207
26188,0.732451,0.111855,0.514035,0.0703144
26189,0.737778,0.0958746,0.498054,0.0766484
26190,0.812355,0.0958746,0.455439,0.0351169
26191,0.801701,0.0852207,0.466093,0.0380112
26192,0.631239,0.13849,0.0932059,0.0288009
26193,0.599036,0.0439394,0.126011,0.0102099
26194,0.588382,0.0439394,0.115357,0.00755802
26195,0.615258,0.122509,0.0665711,0.0172929
26196,0.636566,0.0692398,0.077225,0.00908777
26197,0.625912,0.0692398,0.109187,0.0120477
26198,0.0719086,0.0692398,0.66319,0.00802047
26199,0.114524,0.0692398,0.769729,0.00762822
26200,0.0791227,0.0439394,0.66169,0.00652811
26201,0.155064,0.0439394,0.726713,0.00958257
26202,0.105922,0.0146465,0.680707,0.00547954
26203,0.0272845,0.0242669,0.718226,0.00288276
26204,0.0932164,0.0692398,0.684498,0.0119973
26205,0.114524,0.0692398,0.631228,0.0155643
26206,0.185439,0.104198,0.796697,0.0129634
26207,0.221957,0.077708,0.963134,0.00544254
26208,0.168141,0.0439394,0.898539,0.00288943
26209,0.316948,0.207741,0.85496,0.0449379
26210,0.0903635,0.0439394,0.28593,0.00618414
26211,0.0825625,0.0692398,0.300957,0.0106299
26212,0.0153137,0.0787269,0.264487,0.00690823
26213,0.145466,0.0692398,0.276702,0.011415
26214,0.12205,0.0439394,0.289231,0.00780429
26215,0.198699,0.0146465,0.265778,0.00946659
26216,0.673177,0.852351,0.0419379,0.00480948
26217,0.695162,0.894918,0.071898,0.00508244
26218,0.719847,0.841696,0.0419379,0.00880113
26219,0.683831,0.841697,0.0419379,0.00566699
26220,0.668527,0.910898,0.0985328,0.00468076
26221,0.684508,0.916225,0.082552,0.00473809
26222,0.727124,0.916225,0.082552,0.00591988
26223,0.391526,0.442127,0.66319,0.0406613
26224,0.879033,0.938665,0.0139793,0.0150115
26225,0.47143,0.756417,0.828325,0.00226161
26226,0.380872,0.75109,0.918884,0.00385854
26227,0.428814,0.894918,0.892249,0.00130907
26228,0.423487,0.932206,0.876268,0.001534
26229,0.514046,0.788379,0.828325,0.00214417
26230,0.561988,0.846975,0.822998,0.00183393
26231,0.423487,0.857629,0.876268,0.00217986
26232,0.466103,0.857629,0.684498,0.0015128
26233,0.423487,0.836321,0.141148,0.00177491
26234,0.425362,0.78277,0.123201,0.00184457
26235,0.398727,0.724173,0.117874,0.00358841
26236,0.434141,0.815013,0.0665711,0.00148483
26237,0.466103,0.846975,0.0665711,0.00128859
26238,0.565117,0.832711,0.259466,0.0025485
26239,0.476757,0.836321,0.258341,0.00156385
26240,0.824469,0.988379,0.0367048,0.009822
26241,0.90824,0.916225,0.0932059,0.0174452
26242,0.671821,0.877921,0.0139793,0.00367982
26243,0.768651,0.893926,0.0279586,0.0103287
26244,0.685179,0.776905,0.0279586,0.00666141
26245,0.812355,0.884264,0.167783,0.0141554
26246,0.588623,0.82034,0.775056,0.00286873
26247,0.561988,0.846975,0.791037,0.00211325
26248,0.351913,0.751889,0.816029,0.00671327
26249,0.54068,0.846975,0.801691,0.00150331
26250,0.492738,0.788379,0.849633,0.00185869
26251,0.586731,0.763811,0.25001,0.00424024
26252,0.705816,0.82034,0.0932059,0.00987062
26253,0.503145,0.827487,0.121337,0.00169257
26254,0.561988,0.857629,0.279649,0.00173247
26255,0.514046,0.799032,0.316938,0.00173408
26256,0.508719,0.94286,0.0878789,0.00100421
26257,0.499303,0.965136,0.0927238,0.000927525
26258,0.574758,0.988379,0.098044,0.000950689
26259,0.571,0.976757,0.113579,0.000989393
26260,0.434141,0.878937,0.258341,0.00159859
26261,0.519126,0.82216,0.126664,0.00171006
26262,0.538236,0.802569,0.165077,0.00208807
26263,0.253025,0.900244,0.130495,0.00840278
26264,0.498065,0.857629,0.556651,0.00164524
26265,0.498065,0.94286,0.599266,0.00121329
26266,0.583296,0.889591,0.514035,0.00146161
26267,0.556661,0.926879,0.466093,0.00126916
26268,0.34891,0.932206,0.41815,0.00119636
26269,0.404797,0.988379,0.440747,0.00104953
26270,0.410472,0.972844,0.459627,0.00108537
26271,0.386199,0.884264,0.434131,0.0014232
26272,0.36139,0.976757,0.458324,0.00101198
26273,0.36139,0.976757,0.371591,0.00102739
26274,0.375545,0.905571,0.402169,0.00135458
26275,0.514046,0.777725,0.807018,0.0022334
26276,0.434141,0.857629,0.684498,0.00162882
26277,0.732996,0.965136,0.554531,0.000989175
26278,0.767585,0.976757,0.595777,0.00133304
26279,0.764413,0.94286,0.514035,0.00112541
26280,0.801701,0.916225,0.54067,0.00127127
26281,0.788348,0.965136,0.640513,0.00190039
26282,0.801701,0.937533,0.572632,0.00136955
26283,0.809655,0.965136,0.629859,0.00165455
26284,0.641893,0.916225,0.263668,0.00202279
26285,0.47143,0.767071,0.274322,0.00192324
26286,0.565117,0.779441,0.142273,0.00379139
26287,0.673854,0.724455,0.316938,0.0106121
26288,0.780393,0.852302,0.210399,0.0107353
26289,0.672727,0.776093,0.283639,0.00797744
26290,0.764413,0.889591,0.194418,0.00850181
26291,0.332801,0.965136,0.278578,0.00126527
26292,0.343455,0.965136,0.289232,0.00120089
26293,0.316948,0.900244,0.332919,0.0018676
26294,0.338256,0.900244,0.311611,0.00183772
26295,0.503392,0.82034,0.583286,0.001909
26296,0.492738,0.788379,0.59394,0.00209583
26297,0.516016,0.69999,0.59213,0.00305631
26298,0.532076,0.673978,0.546642,0.00341959
26299,0.557202,0.779179,0.674534,0.0026249
26300,0.624541,0.85562,0.386078,0.00176622
26301,0.635195,0.85562,0.407385,0.00165403
26302,0.688251,0.829543,0.382805,0.00245566
26303,0.710016,0.749458,0.320928,0.00832819
26304,0.561988,0.75109,0.450112,0.00225958
26305,0.604604,0.719128,0.450112,0.00254864
26306,0.71093,0.852859,0.382916,0.0023217
26307,0.645849,0.85562,0.36477,0.00178453
26308,0.22639,0.884264,0.700479,0.00478792
26309,0.253025,0.94286,0.769729,0.0043632
26310,0.300968,0.926879,0.743094,0.00318373
26311,0.237044,0.916225,0.647209,0.00268792
26312,0.253025,0.900244,0.641882,0.00279654
26313,0.338256,0.932206,0.428804,0.00111669
26314,0.291222,0.976757,0.563064,0.000958508
26315,0.388153,0.965136,0.536524,0.00113787
26316,0.31981,0.988379,0.583003,0.00100772
26317,0.254061,0.965136,0.450541,0.000932404
26318,0.267832,0.976757,0.545057,0.000967921
