cell_id,x,y,z,phi0
52029,0.178448,0.154471,0.791037,0.0311467
52030,0.167794,0.0692398,0.85496,0.00408332
52031,0.205082,0.106529,0.892249,0.00668843
52032,0.199755,0.133163,0.85496,0.0143575
52033,0.205082,0.13849,0.881595,0.0127758
52034,0.284987,0.197087,0.85496,0.0461992
52035,0.306295,0.165125,0.886922,0.0416679
52036,0.151813,0.426146,0.284976,0.0274569
52037,0.130505,0.490069,0.284976,0.0334089
52038,0.141159,0.490069,0.274322,0.0318193
52039,0.151813,0.490069,0.284976,0.0346901
52040,0.135832,0.431473,0.311611,0.0123099
52041,0.135832,0.45278,0.311611,0.011554
52042,0.15714,0.45278,0.300957,0.0337238
52043,0.15714,0.431473,0.300957,0.0324683
52044,0.178448,0.527358,0.141148,0.0317157
52045,0.199755,0.580627,0.130495,0.040221
52046,0.173121,0.585954,0.146475,0.0400344
52047,0.22639,0.607262,0.114514,0.0276384
52048,0.162467,0.596608,0.146475,0.0395255
52049,0.338256,0.431473,0.077225,0.00930387
52050,0.221063,0.431473,0.162456,0.0311188
52051,0.322275,0.4368,0.0932059,0.0116139
52052,0.364891,0.351568,0.125168,0.0189433
52053,0.300968,0.362222,0.114514,0.0150522
52054,0.327602,0.367549,0.109187,0.0180793
52055,0.370218,0.399511,0.151802,0.0156145
52056,0.141159,0.117182,0.892249,0.00457804
52057,0.0153137,0.130064,0.794894,0.00803166
52058,0.045941,0.156495,0.738097,0.0208343
52059,0.0306273,0.179363,0.823596,0.0152139
52060,0.0306273,0.16227,0.853545,0.0110441
52061,0.0153137,0.176424,0.843322,0.0144599
52062,0.0719086,0.154471,0.886922,0.00452601
52063,0.045941,0.172477,0.94059,0.003719
52064,0.11018,0.164014,0.975423,0.00287904
52065,0.125178,0.111855,0.85496,0.006253
52066,0.045941,0.166671,0.385423,0.0198259
52067,0.0825625,0.165125,0.556651,0.010789
52068,0.151813,0.181106,0.519362,0.0205755
52069,0.221063,0.197087,0.503381,0.0488117
52070,0.173121,0.234375,0.455439,0.018578
52071,0.0825625,0.154471,0.545997,0.0111441
52072,0.0825625,0.207741,0.556651,0.0218357
52073,0.0825625,0.218395,0.514035,0.0105756
52074,0.119851,0.181106,0.4874,0.0137863
52075,0.119851,0.106529,0.455439,0.0124049
52076,0.0932164,0.122509,0.450112,0.0110881
52077,0.130505,0.106529,0.466093,0.0146465
52078,0.391526,0.250356,0.684498,0.0999127
52079,0.423487,0.324934,0.844306,0.0151347
52080,0.078225,0.0439394,0.505948,0.00335498
52081,0.0888789,0.0439394,0.495294,0.00363948
52082,0.141159,0.745763,0.753748,0.0228092
52083,0.178448,0.633897,0.812345,0.045931
52084,0.151813,0.596608,0.838979,0.0413664
52085,0.162467,0.607262,0.838979,0.0435288
52086,0.0719086,0.644551,0.833652,0.0299177
52087,0.130505,0.639224,0.860287,0.035755
52088,0.125178,0.633897,0.940191,0.0174126
52089,0.119851,0.62857,0.924211,0.0197836
52090,0.83899,0.239702,0.90823,0.0219785
52091,0.753759,0.218395,0.929538,0.0408481
52092,0.865625,0.298299,0.924211,0.0141663
52093,0.812355,0.287645,0.860287,0.0188705
52094,0.844317,0.276991,0.849633,0.0189791
52095,0.844317,0.245029,0.860287,0.0222227
52096,0.0825625,0.303626,0.85496,0.0209996
52097,0.0985433,0.266337,0.913557,0.0127232
52098,0.0985433,0.287645,0.913557,0.0120916
52099,0.0932164,0.250356,0.833652,0.0257194
52100,0.0719086,0.26101,0.844306,0.0252713
52101,0.0985433,0.266337,0.892249,0.0128008
52102,0.0825625,0.239702,0.85496,0.0153708
52103,0.130505,0.87361,0.231707,0.0145955
52104,0.15714,0.846975,0.205072,0.020978
52105,0.130505,0.862956,0.189091,0.0210197
52106,0.135832,0.846975,0.194418,0.0212044
52107,0.109197,0.862956,0.199745,0.0177971
52108,0.114524,0.846975,0.205072,0.0179591
52109,0.0719086,0.197087,0.876268,0.0148403
52110,0.0719086,0.282318,0.886922,0.00993947
52111,0.0306273,0.231783,0.890119,0.0120491
52112,0.0306273,0.208738,0.857296,0.0165247
52113,0.0825625,0.197087,0.886922,0.00899443
52114,0.119851,0.298299,0.860287,0.0191398
52115,0.045941,0.205238,0.878173,0.0148536
52116,0.045941,0.896214,0.119025,0.0218011
52117,0.045941,0.88556,0.129678,0.0214421
52118,0.0306273,0.908149,0.161314,0.0164486
52119,0.0153137,0.913062,0.150863,0.0162168
52120,0.0306273,0.908817,0.117979,0.0214635
52121,0.0153137,0.913729,0.128835,0.019277
52122,0.119851,0.13849,0.199745,0.0226092
52123,0.109197,0.127836,0.284976,0.0285771
52124,0.114524,0.0798937,0.17311,0.00534966
52125,0.0898793,0.0439394,0.116428,0.0020205
52126,0.045941,0.122189,0.204482,0.00951797
52127,0.0306273,0.124884,0.145287,0.00559739
52128,0.242371,0.175779,0.620574,0.0675519
52129,0.322275,0.213068,0.615247,0.11453
52130,0.125178,0.165125,0.141148,0.0121986
52131,0.0985433,0.19176,0.135821,0.0131972
52132,0.119851,0.19176,0.135821,0.0146866
52133,0.119851,0.127836,0.189091,0.00856061
52134,0.0884642,0.029293,0.146332,0.00245056
52135,0.114524,0.175779,0.151802,0.0162395
52136,0.178448,0.644551,0.311611,0.0247929
52137,0.178448,0.591281,0.300957,0.0350363
52138,0.167794,0.655205,0.300957,0.0254863
52139,0.178448,0.601935,0.290303,0.0343683
52140,0.167794,0.633897,0.343573,0.0141885
52141,0.0932164,0.878937,0.162456,0.02266
52142,0.0153137,0.825146,0.211314,0.0137014
52143,0.0306273,0.842217,0.245069,0.00941233
52144,0.0719086,0.836321,0.194418,0.0218185
52145,0.423487,0.346241,0.897576,0.0108106
52146,0.199755,0.580627,0.41815,0.0115949
52147,0.210409,0.676512,0.450112,0.00375592
52148,0.253025,0.729782,0.332919,0.0105484
52149,0.306295,0.708474,0.332919,0.0100999
52150,0.263679,0.729782,0.343573,0.00673158
52151,0.295641,0.687166,0.343573,0.0100352
52152,0.146486,0.687166,0.386188,0.00761201
52153,0.216386,0.63131,0.349483,0.0184875
52154,0.0306273,0.865339,0.373863,0.00201413
52155,0.045941,0.797932,0.417391,0.00167172
52156,0.0932164,0.793705,0.375534,0.00399029
52157,0.178448,0.793705,0.332919,0.0066895
52158,0.0932164,0.772398,0.322265,0.00646683
52159,0.0306273,0.785266,0.416797,0.00173071
52160,0.045941,0.588134,0.834601,0.0113549
52161,0.412834,0.335588,0.886922,0.0119579
52162,0.0719086,0.580627,0.833652,0.0182476
52163,0.125178,0.538012,0.759075,0.0331836
52164,0.205082,0.553993,0.73244,0.0561747
52165,0.178448,0.559319,0.822998,0.0447362
52166,0.178448,0.569973,0.812345,0.0449468
52167,0.183775,0.553993,0.807018,0.045778
52168,0.189102,0.559319,0.833652,0.0436176
52169,0.199755,0.569973,0.833652,0.0438177
52170,0.205082,0.553993,0.828325,0.0445964
52171,0.199755,0.580627,0.822998,0.0450893
52172,0.189102,0.580627,0.812345,0.0457943
52173,0.205082,0.5753,0.807018,0.0505991
52174,0.0719086,0.431473,0.684498,0.00665693
52175,0.114524,0.431473,0.727113,0.0172149
52176,0.0719086,0.431473,0.705806,0.0074571
52177,0.114524,0.420819,0.66319,0.0137539
52178,0.0719086,0.75109,0.85496,0.0306323
52179,0.045941,0.770385,0.802468,0.0173411
52180,0.0719086,0.75109,0.791037,0.0222546
52181,0.045941,0.725923,0.791814,0.0180584
52182,0.0719086,0.729782,0.791037,0.0225599
52183,0.0153137,0.728858,0.836671,0.0188216
52184,0.0306273,0.762121,0.814072,0.0165055
52185,0.0719086,0.804359,0.801691,0.018311
52186,0.0825625,0.793705,0.791037,0.0185688
52187,0.141159,0.894918,0.807018,0.0152822
52188,0.0306273,0.819083,0.760459,0.0120109
52189,0.0932164,0.921552,0.85496,0.0200693
52190,0.0719086,0.846975,0.801691,0.0162957
52191,0.114524,0.761744,0.641882,0.00471685
52192,0.125178,0.772398,0.641882,0.00426579
52193,0.135832,0.75109,0.588613,0.00349975
52194,0.0719086,0.708474,0.577959,0.00263493
52195,0.0153137,0.795744,0.621011,0.00253926
52196,0.0985433,0.809686,0.636555,0.00355956
52197,0.0153137,0.795736,0.599356,0.00192078
52198,0.109197,0.799032,0.625901,0.00365977
52199,0.0306273,0.738968,0.631584,0.00339154
52200,0.045941,0.637,0.620666,0.00404966
52201,0.045941,0.725923,0.684933,0.00622195
52202,0.0306273,0.715814,0.674542,0.00571995
52203,0.0825625,0.708474,0.588613,0.00347089
52204,0.045941,0.681461,0.588705,0.00268578
52205,0.045941,0.725923,0.599359,0.00249723
52206,0.0306273,0.635698,0.642238,0.00423826
52207,0.0825625,0.495396,0.545997,0.0034936
52208,0.0825625,0.644551,0.620574,0.00473676
52209,0.141159,0.543339,0.54067,0.00505806
52210,0.0932164,0.559319,0.450112,0.00293754
52211,0.0825625,0.548666,0.460766,0.00296848
52212,0.0825625,0.601935,0.460766,0.00266969
52213,0.0932164,0.580627,0.450112,0.00303316
52214,0.0932164,0.559319,0.514035,0.00294942
52215,0.0306273,0.762122,0.685196,0.00574954
52216,0.114524,0.793705,0.673844,0.00556704
52217,0.045941,0.764135,0.663453,0.00500419
52218,0.045941,0.753481,0.674107,0.00610424
52219,0.141159,0.767071,0.679171,0.00918301
52220,0.135832,0.761744,0.673844,0.00945349
52221,0.0932164,0.804359,0.673844,0.00529631
52222,0.290314,0.170452,0.636555,0.121809
52223,0.221063,0.229048,0.588613,0.050215
52224,0.269006,0.13849,0.615247,0.0877113
52225,0.380872,0.197087,0.673844,0.142654
52226,0.221063,0.197087,0.66319,0.0608771
52227,0.391526,0.324934,0.844306,0.0184953
52228,0.396853,0.287645,0.78571,0.0393716
52229,0.396853,0.276991,0.796364,0.0299131
52230,0.407507,0.287645,0.796364,0.0333737
52231,0.391526,0.282318,0.833652,0.0285371
52232,0.412834,0.420819,0.90823,0.00770333
52233,0.391526,0.324934,0.812345,0.031745
52234,0.34891,0.474088,0.727113,0.0508463
52235,0.290314,0.458107,0.700479,0.0661603
52236,0.215736,0.490069,0.73244,0.0610105
52237,0.221063,0.591281,0.684498,0.0372096
52238,0.306295,0.50605,0.769729,0.0498
52239,0.263679,0.45278,0.727113,0.0649103
52240,0.253025,0.463434,0.748421,0.0636707
52241,0.300968,0.522031,0.753748,0.0455478
52242,0.231717,0.527358,0.769729,0.0563572
52243,0.290314,0.639224,0.263668,0.0288282
52244,0.290314,0.660532,0.263668,0.024969
52245,0.194428,0.607262,0.391515,0.0125181
52246,0.24302,0.625983,0.30154,0.035387
52247,0.295641,0.580627,0.300957,0.0365724
52248,0.167794,0.644551,0.36488,0.0114938
52249,0.269006,0.713801,0.391515,0.00521173
52250,0.263679,0.719128,0.322265,0.0116739
52251,0.199755,0.772398,0.886922,0.0269899
52252,0.0719086,0.623243,0.886922,0.0192878
52253,0.0719086,0.633897,0.876268,0.0188684
52254,0.045941,0.626346,0.888042,0.0124218
52255,0.045941,0.637,0.877389,0.0139275
52256,0.119851,0.703147,0.892249,0.0367893
52257,0.114524,0.687166,0.886922,0.03692
52258,0.205082,0.298299,0.615247,0.0350965
52259,0.178448,0.324934,0.545997,0.0096142
52260,0.183775,0.276991,0.551324,0.020134
52261,0.167794,0.282318,0.556651,0.0191552
52262,0.183775,0.298299,0.530016,0.00993547
52263,0.167794,0.303626,0.535343,0.00982591
52264,0.045941,0.327614,0.588705,0.00789119
52265,0.0153137,0.370474,0.577892,0.00436554
52266,0.0825625,0.378203,0.641882,0.00791275
52267,0.0719086,0.346241,0.599266,0.00705795
52268,0.0306273,0.256428,0.588625,0.0160766
52269,0.0719086,0.271664,0.535343,0.00708968
52270,0.0719086,0.292972,0.556651,0.00682807
52271,0.141159,0.724455,0.743094,0.0220087
52272,0.0932164,0.719128,0.759075,0.025051
52273,0.0306273,0.772776,0.760459,0.0133788
52274,0.0306273,0.762122,0.771113,0.0147822
52275,0.109197,0.777725,0.743094,0.016528
52276,0.114524,0.761744,0.727113,0.0158155
52277,0.119851,0.713801,0.775056,0.0306089
52278,0.125178,0.0905476,0.17311,0.00561029
52279,0.130505,0.117182,0.189091,0.00906036
52280,0.0306273,0.128534,0.202272,0.00930757
52281,0.0306273,0.141253,0.201662,0.00976601
52282,0.0153137,0.149894,0.189769,0.0113583
52283,0.0306273,0.164857,0.191979,0.0176994
52284,0.0825625,0.772398,0.886922,0.0316408
52285,0.045941,0.75973,0.877389,0.022509
52286,0.0306273,0.762121,0.857031,0.020978
52287,0.0153137,0.825166,0.815021,0.0145839
52288,0.0153137,0.777012,0.815021,0.0161578
52289,0.0306273,0.808424,0.899992,0.0224237
52290,0.119851,0.202414,0.657863,0.0502037
52291,0.0825625,0.175779,0.705806,0.0421217
52292,0.0306273,0.220774,0.674542,0.03936
52293,0.0932164,0.165125,0.716459,0.0399803
52294,0.0153137,0.196608,0.707282,0.0299761
52295,0.045941,0.211132,0.749027,0.0368283
52296,0.0825625,0.197087,0.769729,0.0332225
52297,0.0306273,0.220774,0.717501,0.0382192
52298,0.0306273,0.186966,0.717501,0.0312823
52299,0.0719086,0.165125,0.705806,0.0366821
52300,0.109197,0.809686,0.711132,0.0111118
52301,0.15714,0.793705,0.812345,0.0263657
52302,0.15714,0.889591,0.812345,0.0157644
52303,0.199755,0.921552,0.897576,0.0140534
52304,0.109197,0.351568,0.711132,0.0186138
52305,0.0306273,0.439813,0.803417,0.00777898
52306,0.045941,0.399629,0.834603,0.00952127
52307,0.119851,0.479415,0.689825,0.0180079
52308,0.0988307,0.394013,0.783683,0.0147738
52309,0.0719086,0.335588,0.705806,0.0153933
52310,0.072196,0.367378,0.767702,0.0145811
52311,0.391526,0.175779,0.844306,0.0419213
52312,0.418161,0.127836,0.743094,0.0968042
52313,0.476757,0.154471,0.801691,0.0368707
52314,0.375545,0.149144,0.764402,0.071341
52315,0.375545,0.127836,0.78571,0.078101
52316,0.407507,0.117182,0.753748,0.0872493
52317,0.391526,0.111855,0.833652,0.0449829
52318,0.290314,0.426146,0.700479,0.0729327
52319,0.22639,0.447453,0.796364,0.0434782
52320,0.269006,0.4368,0.807018,0.0493422
52321,0.242371,0.463434,0.801691,0.0434436
52322,0.130505,0.447454,0.391515,0.00700748
52323,0.151813,0.447454,0.380861,0.0166805
52324,0.119851,0.4368,0.380861,0.00556126
52325,0.135832,0.431473,0.36488,0.0121196
52326,0.15714,0.431473,0.36488,0.0164833
52327,0.253025,0.420819,0.492727,0.0178631
52328,0.242371,0.538012,0.556651,0.0129995
52329,0.130505,0.522031,0.498054,0.00387684
52330,0.0306273,0.509275,0.502708,0.00248029
52331,0.15714,0.367549,0.460766,0.00715875
52332,0.0985433,0.458107,0.498054,0.00372013
52333,0.130505,0.522031,0.455439,0.00474774
52334,0.0719086,0.548666,0.332919,0.00509144
52335,0.119851,0.564646,0.370207,0.011305
52336,0.130505,0.564646,0.380861,0.0121305
52337,0.0932164,0.644551,0.332919,0.0119257
52338,0.119851,0.62857,0.359554,0.010748
52339,0.130505,0.127836,0.306284,0.0383119
52340,0.045941,0.156054,0.299846,0.0210323
52341,0.045941,0.166708,0.289192,0.0264759
52342,0.0306273,0.163849,0.320217,0.0223613
52343,0.0153137,0.177901,0.319109,0.0218556
52344,0.0153137,0.177901,0.297458,0.0240407
52345,0.0306273,0.174503,0.287913,0.0259454
52346,0.0306273,0.186973,0.287916,0.0250297
52347,0.045941,0.289407,0.203626,0.026073
52348,0.045941,0.300061,0.21428,0.0274748
52349,0.0932164,0.292972,0.162456,0.0192051
52350,0.0825625,0.303626,0.151802,0.018819
52351,0.0825625,0.282318,0.162456,0.0193643
52352,0.0719086,0.292972,0.151802,0.0183304
52353,0.045941,0.670807,0.109209,0.0186818
52354,0.045941,0.632596,0.128771,0.0147173
52355,0.0985433,0.660532,0.146475,0.0343145
52356,0.0825625,0.431473,0.36488,0.00532409
52357,0.0306273,0.473621,0.373833,0.00357687
52358,0.125178,0.50605,0.300957,0.017008
52359,0.119851,0.479415,0.29563,0.0115111
52360,0.0719086,0.474088,0.375534,0.00388709
52361,0.0825625,0.463434,0.386188,0.00396331
52362,0.0825625,0.474088,0.343573,0.00701135
52363,0.0825625,0.431473,0.322265,0.00684764
52364,0.0306273,0.462967,0.363179,0.00355247
52365,0.0932164,0.463434,0.375534,0.00496586
52366,0.0825625,0.516704,0.545997,0.00345266
52367,0.125178,0.516704,0.588613,0.00911293
52368,0.0719086,0.474088,0.535343,0.00336431
52369,0.0719086,0.463434,0.514035,0.00330652
52370,0.0825625,0.45278,0.514035,0.00347903
52371,0.0719086,0.463434,0.545997,0.00355785
52372,0.0825625,0.45278,0.545997,0.00369493
52373,0.0825625,0.463434,0.556651,0.00357158
52374,0.0719086,0.75109,0.631228,0.00445862
52375,0.0825625,0.761744,0.620574,0.00384463
52376,0.0306273,0.772769,0.588621,0.00211378
52377,0.0306273,0.762115,0.599275,0.00221333
52378,0.045941,0.764132,0.577878,0.00214509
52379,0.045941,0.753478,0.588532,0.00232313
52380,0.0719086,0.367549,0.36488,0.0102466
52381,0.0878894,0.372876,0.370207,0.00968678
52382,0.183823,0.458797,0.234579,0.0474254
52383,0.045941,0.293806,0.331982,0.0253237
52384,0.045941,0.283152,0.35329,0.0261137
52385,0.119851,0.351568,0.29563,0.0163005
52386,0.114524,0.335588,0.290303,0.0170837
52387,0.0153137,0.85413,0.534508,0.0012515
52388,0.114524,0.857629,0.492727,0.00131208
52389,0.0825625,0.793705,0.428804,0.00183534
52390,0.0153137,0.825167,0.469982,0.0013221
52391,0.407507,0.351568,0.860287,0.0136371
52392,0.0306273,0.819084,0.45975,0.00138364
52393,0.0932164,0.729782,0.407496,0.00336415
52394,0.407507,0.351568,0.881595,0.0110324
52395,0.0306273,0.877751,0.288385,0.00482977
52396,0.0825625,0.857629,0.300957,0.00703037
52397,0.0306273,0.842176,0.363215,0.00232766
52398,0.0719086,0.804359,0.343573,0.00448765
52399,0.47143,0.330261,0.881595,0.00793886
52400,0.460776,0.319607,0.892249,0.00820159
52401,0.045941,0.166872,0.663488,0.0301287
52402,0.125178,0.154471,0.673844,0.0474396
52403,0.130505,0.127836,0.700479,0.0389013
52404,0.114524,0.154471,0.705806,0.0409013
52405,0.125178,0.165125,0.684498,0.0465638
52406,0.0306273,0.21012,0.685196,0.0392748
52407,0.0153137,0.196608,0.685631,0.0301121
52408,0.0825625,0.474088,0.151802,0.0112789
52409,0.114524,0.50605,0.151802,0.0212203
52410,0.0306273,0.509275,0.148446,0.00606876
52411,0.0306273,0.480372,0.127324,0.00698807
52412,0.045941,0.444595,0.129059,0.0076292
52413,0.045941,0.444595,0.150366,0.0075881
52414,0.0153137,0.477936,0.14701,0.00655434
52415,0.583296,0.0692398,0.844306,0.0166491
52416,0.0825625,0.154471,0.66319,0.0345069
52417,0.0153137,0.102921,0.684183,0.00705031
52418,0.0719086,0.0692398,0.673844,0.00875166
52419,0.407507,0.181106,0.199745,0.0520019
52420,0.407507,0.181106,0.178437,0.0498347
52421,0.423487,0.239702,0.215726,0.0333681
52422,0.423487,0.26101,0.205072,0.0288958
52423,0.391526,0.250356,0.215726,0.0447887
52424,0.0306273,0.210256,0.191424,0.0232966
52425,0.0719086,0.26101,0.17311,0.0228273
52426,0.125178,0.292972,0.247687,0.0227595
52427,0.114524,0.303626,0.322265,0.0243596
52428,0.130505,0.38353,0.338246,0.0103219
52429,0.045941,0.327614,0.342636,0.0186023
52430,0.045941,0.338268,0.331982,0.0180121
52431,0.0306273,0.359698,0.330875,0.0166284
52432,0.0306273,0.347198,0.330875,0.0176146
52433,0.0153137,0.351724,0.340592,0.0156502
52434,0.0825625,0.122509,0.428804,0.0112243
52435,0.114524,0.111855,0.322265,0.030424
52436,0.135832,0.0905476,0.41815,0.0197895
52437,0.0825625,0.133163,0.332919,0.0267076
52438,0.0932164,0.133163,0.343573,0.0274846
52439,0.125178,0.122509,0.322265,0.0349346
52440,0.045941,0.0884767,0.386004,0.00583952
52441,0.119851,0.894918,0.530016,0.00114392
52442,0.0687626,0.889178,0.534489,0.00120752
52443,0.0794528,0.899246,0.51336,0.00113262
52444,0.045941,0.598788,0.203624,0.0134867
52445,0.045941,0.626346,0.257062,0.0103671
52446,0.045941,0.637,0.246409,0.0113399
52447,0.0153137,0.621897,0.232858,0.00949977
52448,0.0306273,0.635698,0.234306,0.0104925
52449,0.0306273,0.612545,0.202015,0.0120508
52450,0.0153137,0.621897,0.21122,0.0108411
52451,0.0306273,0.625045,0.202014,0.011419
52452,0.0306273,0.233274,0.373833,0.0222794
52453,0.0306273,0.220774,0.373833,0.0247086
52454,0.0153137,0.226012,0.405373,0.0128106
52455,0.0306273,0.233274,0.416791,0.0129458
52456,0.0306273,0.220774,0.416791,0.0131421
52457,0.109197,0.223721,0.380861,0.0359583
52458,0.0825625,0.218395,0.428804,0.0214653
52459,0.0932164,0.50605,0.759075,0.0175729
52460,0.0932164,0.591281,0.791037,0.0293983
52461,0.0306273,0.578737,0.760459,0.00878233
52462,0.0153137,0.554993,0.771891,0.00769734
52463,0.0932164,0.580627,0.801691,0.0272989
52464,0.125178,0.516704,0.801691,0.0260278
52465,0.0306273,0.566237,0.803417,0.00939529
52466,0.0825625,0.292972,0.897576,0.00966611
52467,0.0306273,0.336488,0.900012,0.0143546
52468,0.0306273,0.347142,0.889358,0.0144136
52469,0.0410999,0.376602,0.964597,0.00513942
52470,0.0985433,0.287645,0.892249,0.0123754
52471,0.0153137,0.322214,0.901327,0.0157469
52472,0.0719086,0.303626,0.940191,0.0102505
52473,0.045941,0.289352,0.920199,0.00900208
52474,0.0462284,0.399457,0.811269,0.00990774
52475,0.0309147,0.416484,0.801393,0.00935181
52476,0.0462284,0.42702,0.789788,0.00834333
52477,0.0825625,0.474088,0.769729,0.0132223
52478,0.0153137,0.399878,0.707282,0.00801068
52479,0.0153137,0.429282,0.750411,0.00784197
52480,0.0719086,0.559319,0.300957,0.0106931
52481,0.0153137,0.525589,0.211204,0.00620734
52482,0.0932164,0.474088,0.205072,0.0137773
52483,0.0825625,0.474088,0.215726,0.0101913
52484,0.0719086,0.463434,0.215726,0.00861802
52485,0.0825625,0.548666,0.300957,0.0114522
52486,0.54068,0.0905476,0.844306,0.0204424
52487,0.0825625,0.644551,0.343573,0.00813091
52488,0.114524,0.633897,0.332919,0.0121229
52489,0.045941,0.581884,0.246409,0.0116992
52490,0.109197,0.553993,0.274322,0.0220301
52491,0.0306273,0.498621,0.244958,0.00566343
52492,0.0306273,0.509275,0.234304,0.00626892
52493,0.0719086,0.165125,0.109187,0.00541599
52494,0.0719086,0.175779,0.119841,0.0112896
52495,0.0719086,0.165125,0.17311,0.0138555
52496,0.0719086,0.175779,0.162456,0.0125113
52497,0.0932164,0.165125,0.151802,0.0121978
52498,0.0825625,0.175779,0.141148,0.0116351
52499,0.0825625,0.0692398,0.66319,0.00967714
52500,0.0719086,0.0692398,0.631228,0.00623394
52501,0.551334,0.0905476,0.85496,0.0181837
52502,0.0932164,0.111855,0.673844,0.0239633
52503,0.0932164,0.0905476,0.631228,0.0160025
52504,0.045941,0.0846747,0.621561,0.00739919
52505,0.391526,0.324934,0.17311,0.0201901
52506,0.0306273,0.946996,0.0807442,0.0227611
52507,0.0153137,0.951891,0.0519456,0.0229209
52508,0.0306273,0.927784,0.0619082,0.0237886
52509,0.0153137,0.940625,0.0664734,0.0232389
52510,0.764413,0.75109,0.36488,0.00604042
52511,0.83899,0.687166,0.290303,0.0172632
52512,0.892259,0.804359,0.322265,0.00794532
52513,0.892259,0.815013,0.332919,0.00630032
52514,0.886932,0.809686,0.359554,0.00397868
52515,0.881606,0.793705,0.322265,0.00813963
52516,0.929548,0.777725,0.380861,0.00327406
52517,0.865625,0.767071,0.327592,0.00810408
52518,0.90824,0.777725,0.370207,0.00454809
52519,0.865625,0.468761,0.231707,0.0358575
52520,0.812355,0.4368,0.210399,0.0395383
52521,0.775066,0.420819,0.077225,0.012847
52522,0.886932,0.468761,0.082552,0.00666778
52523,0.892003,0.452313,0.0279586,0.00640576
52524,0.892259,0.410165,0.0665711,0.00783754
52525,0.844317,0.404838,0.838979,0.0132002
52526,0.881606,0.410165,0.844306,0.0113272
52527,0.860298,0.420819,0.801691,0.03007
52528,0.90824,0.415492,0.807018,0.01092
52529,0.796374,0.846975,0.876268,0.0169784
52530,0.807028,0.857629,0.85496,0.0156546
52531,0.892227,0.965136,0.85104,0.0134862
52532,0.881394,0.965136,0.878611,0.0153496
52533,0.860298,0.889591,0.876268,0.0209506
52534,0.849644,0.900244,0.876268,0.0185221
52535,0.881606,0.0798937,0.162456,0.00557732
52536,0.945529,0.175779,0.077225,0.00657656
52537,0.935004,0.162267,0.0419379,0.00463528
52538,0.978091,0.138837,0.124189,0.00393441
52539,0.876279,0.127836,0.114514,0.00682949
52540,0.849006,0.106635,0.0279586,0.00376414
52541,0.935033,0.15314,0.0279586,0.0030215
52542,0.967137,0.0763919,0.0763046,0.00179836
52543,0.812355,0.639224,0.0932059,0.0302362
52544,0.775066,0.687166,0.119841,0.0316635
52545,0.775066,0.665859,0.0665711,0.0238773
52546,0.732451,0.676512,0.194418,0.0278885
52547,0.689835,0.665859,0.205072,0.0201426
52548,0.711143,0.676512,0.205072,0.0239465
52549,0.807028,0.601935,0.290303,0.034114
52550,0.732451,0.591281,0.258341,0.041304
52551,0.989046,0.603147,0.362243,0.00385791
52552,0.886932,0.62857,0.391515,0.0074368
52553,0.918894,0.62857,0.284976,0.0221014
52554,0.876279,0.62857,0.370207,0.0120304
52555,0.886932,0.639224,0.359554,0.0119683
52556,0.876279,0.639224,0.380861,0.0103794
52557,0.886932,0.649878,0.370207,0.0106313
52558,0.881606,0.388857,0.503381,0.00603624
52559,0.892259,0.346241,0.588613,0.00998953
52560,0.849644,0.335588,0.588613,0.0151653
52561,0.892259,0.367549,0.577959,0.00770949
52562,0.849644,0.324934,0.556651,0.00969315
52563,0.833663,0.351568,0.54067,0.0138951
52564,0.860298,0.282318,0.588613,0.0140337
52565,0.759086,0.298299,0.625901,0.0568268
52566,0.817682,0.271664,0.66319,0.0395903
52567,0.817682,0.250356,0.673844,0.0426271
52568,0.780393,0.202414,0.572632,0.0432234
52569,0.83899,0.26101,0.577959,0.0163823
52570,0.764413,0.250356,0.588613,0.0535727
52571,0.801701,0.362222,0.625901,0.0394479
52572,0.849644,0.26101,0.588613,0.0143203
52573,0.807028,0.239702,0.631228,0.0451481
52574,0.791047,0.117182,0.881595,0.0132259
52575,0.823009,0.266337,0.796364,0.027526
52576,0.828336,0.26101,0.780383,0.0292152
52577,0.83899,0.282318,0.812345,0.0241841
52578,0.801701,0.19176,0.807018,0.0304962
52579,0.860298,0.282318,0.812345,0.0227977
52580,0.897586,0.19176,0.380861,0.039125
52581,0.897586,0.202414,0.391515,0.0294676
52582,0.90824,0.202414,0.380861,0.0340004
52583,0.876279,0.213068,0.380861,0.046303
52584,0.886932,0.213068,0.391515,0.0380188
52585,0.886932,0.223721,0.380861,0.0424963
52586,0.865625,0.458107,0.402169,0.0097197
52587,0.817682,0.378203,0.322265,0.0322686
52588,0.918894,0.372876,0.380861,0.00898634
52589,0.934875,0.420819,0.428804,0.00471745
52590,0.892259,0.45278,0.343573,0.012221
52591,0.897586,0.372876,0.434131,0.00589189
52592,0.934875,0.431473,0.375534,0.00518794
52593,0.854971,0.458107,0.316938,0.0285862
52594,0.83899,0.474088,0.386188,0.0202343
52595,0.945658,0.327614,0.0419379,0.00876729
52596,0.860298,0.303626,0.077225,0.019239
52597,0.791047,0.372876,0.114514,0.017198
52598,0.849644,0.335588,0.0878789,0.0163688
52599,0.769739,0.372876,0.114514,0.0201733
52600,0.892003,0.31339,0.0279586,0.0146942
52601,0.77451,0.338268,0.0419379,0.018941
52602,0.849644,0.346241,0.077225,0.0158543
